city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45547,1001,529,20007,11,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
נצרת,2443,351,215,2220,45,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
תל אביב - יפו,11007,346,138,12394,8,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בוקעאתא,586,247,194,1083,371,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
חיפה,5761,198,101,7739,7,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בני ברק,25644,192,93,3827,10,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
חולון,5892,157,74,5124,8,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
באר שבע,6015,154,64,6660,8,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אום אל-פחם,2759,138,90,1167,25,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
פתח תקווה,8033,136,65,7296,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
נתניה,7249,131,57,5909,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
טייבה,2049,121,78,1096,28,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אשדוד,12718,110,52,6057,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מג'דל שמס,521,110,57,891,98,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
שפרעם,1255,107,54,1143,26,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
רהט,1775,98,70,891,15,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
קלנסווה,1640,92,46,652,40,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כפר קאסם,1647,87,74,724,36,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עראבה,652,85,71,810,32,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
סח'נין,1555,84,61,1286,26,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ראשון לציון,5597,81,32,5840,3,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בת ים,3927,77,26,3071,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
רמת גן,2978,71,32,3762,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מודיעין עילית,10979,70,44,1400,9,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
בית ג'ן,665,68,38,887,57,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מגאר,529,68,44,903,30,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
רחובות,4703,66,27,3565,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אשקלון,4376,64,24,3688,5,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כפר קרע,980,63,49,527,33,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עכו,1502,62,26,1555,12,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
דייר חנא,396,59,31,633,55,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
רמלה,3405,56,35,2089,7,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
כרמיאל,906,53,31,1411,11,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
נוף הגליל,780,51,37,1059,12,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מג'ד אל-כרום,901,50,30,355,32,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
מסעדה,147,48,31,726,118,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
לוד,3103,48,28,1827,6,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
ביתר עילית,5958,45,31,781,7,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
יפיע,581,44,22,371,23,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
עפולה,1372,42,21,1337,8,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
אכסאל,471,40, 11-14 ,306,27,2020-11-16T08:02:37.583Z,2020-11-16T08:02:37.583Z
