city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,40318,7266,3099,23618,78,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בני ברק,23558,5827,2558,10940,290,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מודיעין עילית,9991,2756,1359,6966,358,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אשדוד,11798,2530,1042,9705,112,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
תל אביב - יפו,10017,2001,720,10203,44,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
נתניה,6535,1666,632,6611,77,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
פתח תקווה,7320,1633,569,6055,67,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בית שמש,7204,1563,742,3802,123,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ראשון לציון,5188,1231,414,6130,51,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
באר שבע,5407,1224,356,6712,62,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
חיפה,5112,1127,365,8527,41,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
רחובות,4353,1112,442,3644,80,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ביתר עילית,5433,1107,492,2227,180,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
חולון,5405,1099,409,4847,59,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אלעד,5171,1094,413,1950,230,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אשקלון,4049,894,248,4077,63,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בת ים,3547,834,291,4116,64,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
חדרה,2782,789,292,3284,83,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
רמלה,3029,769,322,2411,102,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
רמת גן,2736,564,205,3652,38,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
לוד,2837,551,235,2239,72,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קרית גת,2166,445,162,1751,77,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אופקים,1482,438,181,1405,138,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
נתיבות,2632,409,186,1455,106,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
רכסים,1314,387,193,1117,312,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אור יהודה,1759,381,122,1065,110,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ראש העין,1818,370,147,1321,62,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עפולה,1242,358,84,1475,67,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
עכו,1233,349,161,1558,68,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
נצרת,1784,335,84,1048,43,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
הרצליה,1682,328,106,1939,35,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כפר סבא,1523,321,108,2152,33,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
טבריה,1757,320,121,1263,71,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קרית אתא,1234,300,120,2366,52,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
רעננה,1615,299,97,2019,40,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קרית מלאכי,1428,282,139,786,116,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
באר יעקב,923,269,96,799,104,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
גבעת זאב,1151,268,110,653,141,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מודיעין-מכבים-רעות,1791,262,85,1722,30,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
יבנה,1553,248,87,972,53,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
טמרה,1072,247,63,921,72,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
שפרעם,938,221,93,1030,54,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
פרדס חנה-כרכור,895,216,81,1176,52,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
צפת,1050,209,70,816,58,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
נהריה,1184,205,66,1505,34,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קרית ים,664,204,67,1263,52,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
נס ציונה,938,203,90,1136,44,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
שדרות,924,202,89,801,75,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ערד,782,201,76,1213,75,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
בית שאן,621,190,92,594,98,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
גדרה,655,188,68,824,75,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אור עקיבא,592,177,61,760,90,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
נוף הגליל,642,176,45,1169,40,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
ירכא,1035,173,75,740,111,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כרמיאל,791,172,51,1175,37,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מעלה אדומים,986,172,69,974,46,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
באקה אל-גרביה,1264,171,42,455,58,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מג'ד אל-כרום,742,168,53,434,109,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
מגדל העמק,685,162,42,594,62,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
כפר יונה,513,162,50,654,71,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
אום אל-פחם,2401,159,39,642,28,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
הוד השרון,923,158,57,1407,26,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
יהוד,797,154,50,707,53,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קרית מוצקין,598,150,50,1322,34,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
טייבה,1762,149,54,815,34,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
דימונה,821,147,48,977,41,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
גבעתיים,777,143,50,1050,26,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
גן יבנה,717,138,40,510,61,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
רמת השרון,758,134,34,935,30,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
קרית שמונה,539,132,28,343,60,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
דייר אל-אסד,748,131,38,271,104,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
גבעת שמואל,635,130,45,526,52,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
רהט,1536,127,51,813,19,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
טירת כרמל,396,126,35,451,55,2020-10-11T15:42:03.660Z,2020-10-11T15:42:03.660Z
