city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44784,1322,551,20184,14,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
תל אביב - יפו,10788,379,149,10540,8,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בני ברק,25542,276,111,4174,14,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
נצרת,2148,224,113,1736,29,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
נתניה,7168,211,90,5635,10,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
חיפה,5624,205,108,6978,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
באר שבע,5920,202,108,7589,10,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
פתח תקווה,7925,182,100,6815,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אשדוד,12651,152,57,5644,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מג'דל שמס,420,138,91,1399,123,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ראשון לציון,5547,136,50,5186,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
חולון,5771,134,43,3815,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בת ים,3874,115,27,3017,9,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אום אל-פחם,2631,114,76,1132,20,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
סח'נין,1484,104,79,1497,32,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כפר קאסם,1560,96,83,616,40,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בוקעאתא,352,94,82,333,141,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
שפרעם,1172,89,40,961,22,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עכו,1465,89,35,1717,17,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בית ג'ן,605,81,71,613,68,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
טייבה,1941,77,51,898,18,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בועיינה-נוג'ידאת,195,73,25,701,72,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מודיעין עילית,10916,71,25,1817,9,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
בית שמש,7832,70,35,2024,6,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כפר כנא,643,67,40,490,29,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מגאר,465,64,38,896,28,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
חדרה,3082,63, 11-14 ,2566,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מסעדה,105,62,42,333,152,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
אשקלון,4337,61,21,3160,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
קרית אתא,1383,61,31,1825,11,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
דייר חנא,339,61,56,509,57,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
יפיע,548,61,42,403,32,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
ראש העין,2074,55,29,2247,9,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
רחובות,4664,55,19,2980,4,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
רמלה,3362,53,21,1586,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
כפר סבא,1658,52,  6-10  ,2433,5,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
מג'ד אל-כרום,862,51,30,348,33,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
לוד,3063,51,19,1557,7,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
חצור הגלילית,437,50,27,608,51,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
עפולה,1345,48,16,1413,9,2020-11-06T13:25:15.137Z,2020-11-06T13:25:15.137Z
