city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44444,1480,529,18709,16,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
תל אביב - יפו,10695,409,114,10188,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בני ברק,25483,347,137,4067,17,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
נתניה,7118,249,110,5004,11,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
נצרת,2080,210,104,1373,27,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
חיפה,5554,208,75,6183,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
פתח תקווה,7878,197,89,6449,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
באר שבע,5852,196,88,5690,10,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אשדוד,12614,188,56,5428,8,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
חולון,5750,162,44,3708,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ראשון לציון,5517,158,52,4963,7,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בת ים,3853,144,32,3034,11,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מג'דל שמס,367,125,73,921,111,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מודיעין עילית,10905,120,43,1905,16,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בית שמש,7811,111,34,1967,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אום אל-פחם,2592,110,71,891,20,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
שפרעם,1145,102,40,753,25,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
עכו,1445,100,37,1613,20,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
חדרה,3075,93,22,2923,10,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
טייבה,1911,93,45,822,21,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
אשקלון,4319,84,  6-10  ,3138,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
בועיינה-נוג'ידאת,183,81,42,636,80,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
סח'נין,1437,75,46,1043,23,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ביתר עילית,5912,75,25,811,12,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
רמלה,3349,71,24,1786,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
מגאר,442,69,32,461,30,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
לוד,3053,69,26,2123,9,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כפר קאסם,1521,68,58,525,28,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
רמת גן,2923,67,18,4221,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
רחובות,4651,66,16,2861,5,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כפר כנא,618,63,33,409,28,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
קרית אתא,1362,61,28,1338,11,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כפר סבא,1655,61, 11-14 ,2507,6,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
ראש העין,2057,59,31,1967,10,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
כפר קרע,904,57,19,415,30,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
יפיע,529,55,33,322,29,2020-11-03T04:22:19.280Z,2020-11-03T04:22:19.280Z
