city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רעננה,2119,169,116,6231,22,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
טייבה,2640,165,119,1633,38,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מבשרת ציון,830,162,126,3034,70,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
נחף,687,162,129,1371,121,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
באקה אל-גרביה,1754,153,91,1123,52,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
יפיע,1129,140,87,822,73,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קרית מוצקין,969,139,83,3634,32,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
רהט,2377,135,97,1579,20,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מגדל העמק,950,134,105,2293,51,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עספיא,761,133,98,1042,108,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
נתיבות,3067,133,111,2001,35,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קרית ביאליק,1163,132,87,3451,34,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אעבלין,707,130,86,835,98,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ריינה,841,130,93,745,78,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
יבנה,1970,128,106,3411,28,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
טורעאן,668,126,87,949,86,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
הוד השרון,1285,125,91,7539,21,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כפר קאסם,2174,123,92,841,51,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אכסאל,909,119,86,827,80,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
דייר חנא,635,117,98,1003,110,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מעלה עירון,1165,116,78,688,77,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עראבה,1179,115,76,1406,44,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כפר מנדא,1155,111,77,620,55,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קרית יערים,559,108,90,4189,172,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
רמת השרון,1031,99,65,6292,22,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קלנסווה,2005,97,57,822,42,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ערערה,1226,94,73,947,47,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כוכב יעקב,637,93,68,1019,104,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קרית שמונה,781,93,71,1604,42,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קרית ים,1033,93,48,2812,24,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
שדרות,1202,92,72,2108,34,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עין מאהל,849,91,68,430,67,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מעלות-תרשיחא,655,90,53,1819,40,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אור יהודה,2116,89,60,2376,26,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
רכסים,1533,86,55,1005,69,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
גבעת שמואל,809,86,67,6529,34,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אבו גוש,419,84,65,654,105,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
בית ג'ן,948,82,57,945,69,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ג'דיידה-מכר,1075,82,60,990,39,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אפרת,426,79,67,2675,69,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
דייר אל-אסד,1030,78,57,589,62,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
בית שאן,856,77,64,1176,40,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קרית מלאכי,1709,77,60,1321,32,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
נס ציונה,1196,76,46,3711,17,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
משהד,346,76,64,384,86,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
גדרה,850,74,64,2689,30,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כאוכב אבו אל-היג'א,237,73,55,594,189,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אופקים,1793,71,49,2014,22,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
טירה,1864,70,47,1115,26,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
פרדס חנה-כרכור,1137,70,48,3171,17,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אבו סנאן,727,68,51,718,51,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
טירת כרמל,549,67,47,1615,29,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ירכא,1281,66,47,752,42,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
דימונה,1066,66,49,3709,18,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
יהוד,990,65,49,2208,22,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
יקנעם עילית,500,64,46,1749,28,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כפר יאסיף,439,64,39,719,60,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
גבעתיים,1036,64,41,3996,12,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
בועיינה-נוג'ידאת,445,63,38,566,62,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ערערה-בנגב,535,62,42,367,34,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כפר קרע,1183,62,43,777,32,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
"בסמ""ה",518,61,41,388,57,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
חצור הגלילית,532,61,46,875,62,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
דבוריה,716,61,45,669,58,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
חורפיש,490,61,39,821,96,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אזור,550,60,43,1014,50,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ביר אל-מכסור,199,59,38,456,59,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ראמה,399,59,50,606,71,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
פקיעין (בוקייעה),420,58,31,618,98,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קרית אונו,786,58,37,3034,15,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
באר יעקב,1115,54,45,1939,21,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
סלמה,203,53,39,399,152,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אילת,1059,52,41,9668,9,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אריאל,442,52,25,1369,28,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
נשר,478,52,43,1400,23,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
יאנוח-ג'ת,500,52,33,450,79,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
גני תקווה,525,51,36,1860,26,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כעביה-טבאש-חג'אג'רה,207,51,43,331,87,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
חריש,550,51,36,1279,35,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
לקיה,418,50,37,477,33,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
שוהם,572,49,37,2495,24,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ג'סר א-זרקא,590,49,36,893,33,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קרית טבעון,296,48,19,1446,30,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
זרזיר,217,47,27,297,55,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
גן יבנה,848,47,43,1822,21,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כסרא-סמיע,513,44,29,337,51,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
סאג'ור,253,44,28,480,107,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
פסוטה,161,43,27,441,128,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קרית ארבע,233,42,37,1044,57,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
תל שבע,206,42,34,479,21,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מסעדה,324,41,26,154,101,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אור עקיבא,766,41,28,1099,21,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קרני שומרון,271,41,28,1140,49,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
נאעורה,128,40,37,139,166,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
צור הדסה,232,38,29,1160,41,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
זכרון יעקב,598,38,19,1730,17,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
שעב,427,37,33,389,51,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
"כפר חב""ד",632,37,29,632,54,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מזכרת בתיה,386,37,23,1416,25,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כפר יונה,642,37,22,1622,16,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
פוריידיס,820,34,26,449,26,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
רמת ישי,120,34,29,1116,47,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
סולם,129,34,20,145,115,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ג'ת,764,33,17,446,27,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
בענה,668,31,16,345,37,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
בסמת טבעון,173,31,17,284,39,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כסיפה,434,30,18,397,17,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ירוחם,391,30,16,1028,29,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
טובא-זנגריה,147,29,21,276,43,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
בוקעאתא,852,28, 11-14 ,113,42,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
חורה,505,28,19,267,16,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
גבע בנימין,240,28,25,443,52,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ג'ולס,443,27,17,346,43,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ג'ש (גוש חלב),101,27,23,208,86,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אבן יהודה,311,27,20,1218,20,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
בנימינה-גבעת עדה,270,27,22,1077,19,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קרית עקרון,284,27,21,506,25,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עיילבון,248,26,22,323,46,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
הר אדר,97,26,20,570,64,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
תפרח,342,26,21,217,120,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מיתר,192,25,15,921,25,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קדימה-צורן,389,25,21,1173,12,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
שלומי,233,25, 11-14 ,474,38,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
רבבה,194,25,20,714,91,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עין נקובא,265,24,15,157,69,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
זמר,361,24,20,433,34,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כפר אדומים,124,23,21,867,53,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
בית אל,166,23,20,1246,40,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
נווה דניאל,112,23, 11-14 ,546,94,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
שערי תקווה,173,22,15,520,39,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כפר ורדים,110,22, 11-14 ,616,40,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עלי זהב,105,20,  6-10  ,442,54,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קדומים,167,20,20,586,44,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
בית דגן,210,20,15,484,30,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אלעזר,70,19,17,496,77,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
נוקדים,64,19, 11-14 ,298,91,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אבטין,100,19, 11-14 ,102,67,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עוזייר,100,19, 11-14 ,144,58,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
להבים,171,19,  6-10  ,762,30,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ג'לג'וליה,594,18,  6-10  ,322,18,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
צור יצחק,112,18, 11-14 ,701,29,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
יד בנימין,231,18,15,646,42,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אלפי מנשה,165,17,  6-10  ,630,22,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
"בני עי""ש",176,16,  6-10  ,562,24,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קיסריה,118,16, 11-14 ,491,29,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
שגב-שלום,94,16,  6-10  ,162,15,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עין קנייא,170,16, 11-14 ,101,68,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
רומת הייב,50,16,16,113,76,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עלי,107,15,  6-10  ,570,37,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מתן,62, קטן מ-15 ,  1-5  ,320,9,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,145,19,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
בית אריה,98, קטן מ-15 ,  6-10  ,286,23,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כפר ברא,267, קטן מ-15 ,  6-10  ,103,18,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,76,5,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עמנואל,267, קטן מ-15 , 11-14 ,174,26,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עילוט,408, קטן מ-15 ,  6-10  ,136,11,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
בית חשמונאי,52, קטן מ-15 ,  0  ,182,5,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
נוף איילון,91, קטן מ-15 ,  6-10  ,550,43,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
סביון,131, קטן מ-15 ,  6-10  ,421,25,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
שבלי - אום אל-גנם,289, קטן מ-15 ,  1-5  ,267,8,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מוקייבלה,221, קטן מ-15 ,  6-10  ,142,19,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,63,2,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מעיליא,139, קטן מ-15 ,  1-5  ,210,38,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מזרעה,141, קטן מ-15 ,  6-10  ,294,36,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כוכב השחר,54, קטן מ-15 ,  1-5  ,260,8,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אלון שבות,106, קטן מ-15 ,  6-10  ,631,43,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כפר מצר,161, קטן מ-15 ,  1-5  ,139,43,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כפר כמא,90, קטן מ-15 ,  1-5  ,111,3,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
פרדסיה,159, קטן מ-15 ,  6-10  ,439,13,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מייסר,92, קטן מ-15 ,  1-5  ,85,25,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
תל מונד,265, קטן מ-15 ,  6-10  ,1201,10,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
יבנאל,186, קטן מ-15 ,  1-5  ,120,7,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אליכין,103, קטן מ-15 ,  6-10  ,261,29,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ראש פינה,48, קטן מ-15 ,  1-5  ,213,10,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
חשמונאים,252, קטן מ-15 , 11-14 ,448,33,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מרכז שפירא,115, קטן מ-15 ,  6-10  ,328,29,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,5,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אורנית,197, קטן מ-15 , 11-14 ,910,16,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עפרה,91, קטן מ-15 ,  6-10  ,470,36,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,72,1,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אלקנה,110, קטן מ-15 ,  6-10  ,562,29,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
שילה,90, קטן מ-15 ,  6-10  ,425,27,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עומר,203, קטן מ-15 ,  6-10  ,756,13,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קצרין,104, קטן מ-15 ,  1-5  ,479,12,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
נופית,60, קטן מ-15 ,  6-10  ,503,55,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ע'ג'ר,18, קטן מ-15 ,  6-10  ,36,30,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
ניצן,115, קטן מ-15 ,  6-10  ,272,47,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
לפיד,66, קטן מ-15 ,  1-5  ,220,33,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,20,4,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
גבעת אבני,56, קטן מ-15 ,  1-5  ,200,34,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
צור משה,68, קטן מ-15 ,  1-5  ,215,15,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עתלית,123, קטן מ-15 ,  0  ,590,6,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
צופים,77, קטן מ-15 ,  1-5  ,234,34,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
מצפה רמון,89, קטן מ-15 ,  6-10  ,741,28,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
הושעיה,77, קטן מ-15 ,  1-5  ,183,15,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כפר האורנים,78, קטן מ-15 ,  1-5  ,282,14,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
בת חפר,139, קטן מ-15 ,  1-5  ,299,10,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
שמשית,62, קטן מ-15 ,  0  ,279,22,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,23,3,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
תקוע,71, קטן מ-15 ,  6-10  ,343,22,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
כוכב יאיר,159, קטן מ-15 ,  6-10  ,514,8,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
פדואל,77, קטן מ-15 ,  1-5  ,406,38,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
עץ אפרים,91, קטן מ-15 ,  6-10  ,260,41,2020-12-28T20:41:37.823Z,2020-12-28T20:41:37.823Z
