city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47359,1350,941,27410,14,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
נצרת,3039,466,303,3901,59,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
חיפה,6163,339,183,12136,12,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
תל אביב - יפו,11305,294,146,16487,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אום אל-פחם,3072,221,156,1642,39,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
רהט,2021,206,133,1913,31,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
שפרעם,1479,205,169,1918,50,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
באר שבע,6183,171,114,11145,9,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
חולון,6060,171,99,6622,9,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מג'ד אל-כרום,1088,157,108,2772,102,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בני ברק,25826,153,70,3305,8,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
טייבה,2254,150,123,1553,34,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
פתח תקווה,8223,150,101,8615,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אשדוד,12863,143,101,7429,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ראשון לציון,5748,130,71,9624,5,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מג'דל שמס,701,126,87,762,112,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אכסאל,630,116,83,1604,78,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
סח'נין,1723,115,91,2461,35,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כפר קאסם,1805,113,79,2158,47,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
לוד,3240,110,88,2867,14,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
יפיע,712,108,67,744,56,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עראבה,820,107,55,1837,41,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כפר מנדא,861,105,81,685,52,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
רמלה,3551,99,63,2820,13,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ריינה,612,94,51,970,56,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
נתניה,7337,87,49,7292,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בת ים,4032,86,45,4726,7,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קלנסווה,1736,83,63,769,36,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ערערה,976,78,61,975,39,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
נוף הגליל,867,75,57,1932,17,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בית ג'ן,760,72,53,1066,60,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עספיא,420,70,46,776,57,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כפר כנא,746,69,43,664,30,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
דאלית אל-כרמל,638,68,59,785,39,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
רמת גן,3053,68,46,5387,5,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קרית אתא,1472,64,39,2804,11,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עכו,1592,60,45,2136,12,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בית שמש,7954,59,45,2916,5,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אשקלון,4451,59,30,5364,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מעלה עירון,852,59,43,364,39,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
רחובות,4771,55,32,5646,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
חורה,432,54,29,601,30,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מגאר,597,53,39,888,23,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
באקה אל-גרביה,1477,52,30,780,18,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בוקעאתא,702,50,33,207,75,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כסיפה,349,50,38,706,28,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כרמיאל,945,49,22,1988,11,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
נהריה,1354,47,32,3028,8,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
חורפיש,333,47,33,771,74,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קדומים,122,44,38,1728,96,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קרית ים,787,43,22,1719,11,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
דבוריה,581,43,32,631,41,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
יבנה,1737,43,36,1612,9,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קרית גת,2318,43,28,2150,7,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עין מאהל,653,43,27,400,32,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מודיעין-מכבים-רעות,1997,42,25,4234,5,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קרית טבעון,215,41,  1-5  ,975,26,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ערד,974,41,27,2696,15,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
רעננה,1758,39,27,3547,5,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
שעב,289,39,28,303,53,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ג'לג'וליה,474,38,28,338,37,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
יאנוח-ג'ת,337,38,27,877,58,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מודיעין עילית,11033,38,18,1039,5,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כפר סבא,1731,37,24,3836,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
טירה,1714,36,26,653,14,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
הרצליה,1865,35,15,4039,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
נתיבות,2881,33,27,1199,9,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
טמרה,1247,33,27,908,10,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ערערה-בנגב,429,33,21,394,18,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
חדרה,3136,33,16,3153,3,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מעלה אדומים,1146,32,20,2345,9,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אילת,966,32,19,10087,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עיילבון,179,31,24,741,54,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אעבלין,413,31,23,469,23,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כפר קרע,1026,31,18,639,16,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עפולה,1402,31,21,1559,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כפר יאסיף,336,30,16,485,28,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קרית ביאליק,822,30,18,1635,8,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ביתר עילית,6009,29,23,778,5,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קרית מוצקין,707,28, 11-14 ,1779,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ג'דיידה-מכר,869,28,17,584,13,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
נס ציונה,1058,28,16,1904,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אלעד,5619,27,16,789,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
הוד השרון,1050,26,18,2465,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
משהד,167,25,18,184,28,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אופקים,1647,25,21,1064,8,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בענה,580,25, 11-14 ,332,30,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מבשרת ציון,562,25,  6-10  ,1337,11,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כפר מצר,97,23,19,170,83,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ג'סר א-זרקא,483,23,18,771,15,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
נשר,359,23,17,923,10,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
שדרות,1024,22, 11-14 ,1293,8,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
טירת כרמל,428,22,17,639,10,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
דייר חנא,431,22, 11-14 ,553,21,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
"בסמ""ה",388,22, 11-14 ,345,21,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
דימונה,898,21, 11-14 ,2486,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כאוכב אבו אל-היג'א,118,21,17,584,54,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כאבול,348,20, 11-14 ,361,16,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
גבעתיים,883,20, 11-14 ,1805,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מסעדה,169,19, 11-14 ,147,47,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
שוהם,479,19, 11-14 ,1103,9,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ג'ש (גוש חלב),65,19,18,139,61,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ראש העין,2120,19,15,2429,3,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כעביה-טבאש-חג'אג'רה,112,18, 11-14 ,175,31,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בועיינה-נוג'ידאת,220,18, 11-14 ,393,18,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ג'ת,673,18,  6-10  ,390,15,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אור יהודה,1914,18,  6-10  ,1165,5,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
טבריה,1877,17, 11-14 ,1040,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
יהוד,876,17, 11-14 ,1216,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בית שאן,746,16, 11-14 ,445,8,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
באר יעקב,1004,16,  6-10  ,1124,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
רמת השרון,863,16,  6-10  ,1835,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מעלות-תרשיחא,435,16, 11-14 ,1045,7,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
זרזיר,143,15, 11-14 ,182,18,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
בסמת טבעון,115,15,  6-10  ,191,19,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אבו סנאן,597, קטן מ-15 ,  1-5  ,286,7,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,567,1,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,61,1,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ירכא,1142, קטן מ-15 ,  6-10  ,435,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
נחף,448, קטן מ-15 ,  6-10  ,225,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
זכרון יעקב,515, קטן מ-15 ,  1-5  ,825,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ראש פינה,41, קטן מ-15 ,  1-5  ,149,3,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
רומת הייב,34, קטן מ-15 ,  1-5  ,50,14,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ראמה,267, קטן מ-15 ,  6-10  ,299,12,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
גני תקווה,462, קטן מ-15 ,  1-5  ,731,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
לקיה,341, קטן מ-15 ,  1-5  ,167,5,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
הר אדר,60, קטן מ-15 ,  1-5  ,235,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
לפיד,57, קטן מ-15 ,  0  ,105,5,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מיתר,151, קטן מ-15 ,  0  ,609,1,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עילוט,375, קטן מ-15 ,  1-5  ,139,11,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
להבים,140, קטן מ-15 ,  6-10  ,363,14,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
זמר,289, קטן מ-15 ,  1-5  ,152,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,220,9,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
תל מונד,229, קטן מ-15 ,  1-5  ,528,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כפר יונה,546, קטן מ-15 ,  1-5  ,896,3,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
נוקדים,38, קטן מ-15 ,  1-5  ,115,19,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
טורעאן,407, קטן מ-15 ,  6-10  ,318,8,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מתן,55, קטן מ-15 ,  1-5  ,146,3,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עוזייר,67, קטן מ-15 ,  1-5  ,68,12,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,4,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אבו גוש,236, קטן מ-15 ,  1-5  ,261,11,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
נוף איילון,67, קטן מ-15 ,  1-5  ,231,13,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
עמנואל,247, קטן מ-15 ,  1-5  ,48,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,424,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
ג'ולס,382, קטן מ-15 ,  0  ,115,3,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,49,6,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
גן נר,40, קטן מ-15 ,  1-5  ,122,11,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
סלמה,110, קטן מ-15 ,  6-10  ,100,23,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,59,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
נאעורה,69, קטן מ-15 ,  1-5  ,27,12,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,171,16,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כפר אדומים,92, קטן מ-15 ,  0  ,250,2,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
גבעת זאב,1320, קטן מ-15 ,  1-5  ,651,3,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
אלפי מנשה,137, קטן מ-15 ,  1-5  ,300,5,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
גבע בנימין,189, קטן מ-15 , 11-14 ,210,20,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
כוכב יעקב,480, קטן מ-15 ,  0  ,175,1,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
סאג'ור,138, קטן מ-15 ,  6-10  ,228,15,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
סולם,57, קטן מ-15 ,  1-5  ,93,17,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,208,12,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,207,9,2020-11-30T19:39:53.010Z,2020-11-30T19:39:53.010Z
