city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה עירון,1895,27,16,233,18,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
רחובות,11312,26,  6-10  ,6715,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
תל שבע,577,26,16,259,12,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מגאר,2109,26,15,809,11,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כסיפה,912,25, 11-14 ,175,14,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קלנסווה,2501,24,  6-10  ,529,10,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
טמרה,3877,23,  6-10  ,696,7,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
צפת,4817,22,  1-5  ,835,6,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
הרצליה,4238,21,  6-10  ,3973,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
רמת גן,7894,21, 11-14 ,15405,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
באקה אל-גרביה,2765,20, 11-14 ,508,7,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כפר קאסם,3373,20,  1-5  ,527,8,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
שגב-שלום,337,20,  6-10  ,152,18,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
נתיבות,7021,19,  6-10  ,855,5,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
רמלה,9522,19,  6-10  ,2458,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מסעודין אל-עזאזמה,113,18,  6-10  ,84,10,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
רעננה,3849,18,  6-10  ,3075,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אבו סנאן,1342,17,  6-10  ,1477,13,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
פרדס חנה-כרכור,2350,17,  6-10  ,1306,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ערערה,2027,17,  6-10  ,381,8,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
טירה,2731,16,  6-10  ,606,6,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
בוקעאתא,971,15,  6-10  ,71,22,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
חדרה,6827,15,  1-5  ,3001,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
נס ציונה,2471,15,  1-5  ,1714,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אילת,2513,15,  1-5  ,10467,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
פדואל,227, קטן מ-15 ,  0  ,96,5,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קרית ביאליק,2241, קטן מ-15 ,  1-5  ,1190,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
הוד השרון,2795, קטן מ-15 ,  1-5  ,4496,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אעצם (שבט),80, קטן מ-15 ,  1-5  ,61,12,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אטרש (שבט),43, קטן מ-15 ,  1-5  ,23,14,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ג'ולס,668, קטן מ-15 ,  0  ,58,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
בענה,984, קטן מ-15 ,  6-10  ,157,14,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,452,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
גני תקווה,1326, קטן מ-15 ,  1-5  ,843,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
יקנעם עילית,1164, קטן מ-15 ,  0  ,620,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אכסאל,1497, קטן מ-15 ,  1-5  ,221,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
בסמת טבעון,489, קטן מ-15 ,  0  ,164,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,11,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,56,10,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,303,6,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
חשמונאים,466, קטן מ-15 ,  0  ,151,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ג'דיידה-מכר,2043, קטן מ-15 ,  1-5  ,340,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
טירת כרמל,1389, קטן מ-15 ,  1-5  ,495,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
פוריידיס,1251, קטן מ-15 ,  1-5  ,169,8,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,3546,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קרית ארבע,855, קטן מ-15 ,  1-5  ,230,11,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
חורפיש,996, קטן מ-15 ,  0  ,85,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מודיעין עילית,25181, קטן מ-15 ,  1-5  ,567,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ג'לג'וליה,969, קטן מ-15 ,  0  ,199,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
יד בנימין,669, קטן מ-15 ,  0  ,169,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ראש פינה,154, קטן מ-15 ,  1-5  ,86,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
זכרון יעקב,1379, קטן מ-15 ,  1-5  ,624,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,393,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ג'ש (גוש חלב),296, קטן מ-15 ,  1-5  ,40,6,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
דייר אל-אסד,1378, קטן מ-15 ,  0  ,153,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,197,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,195,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,159,10,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,366,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
גבעת שמואל,1722, קטן מ-15 ,  6-10  ,1106,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
דבוריה,1202, קטן מ-15 ,  0  ,508,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אור עקיבא,1642, קטן מ-15 ,  1-5  ,533,7,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
בית ג'ן,1891, קטן מ-15 ,  1-5  ,140,5,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
בית דגן,528, קטן מ-15 ,  1-5  ,190,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
שלומי,420, קטן מ-15 ,  0  ,139,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קצרין,298, קטן מ-15 ,  1-5  ,187,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מסעדה,416, קטן מ-15 ,  1-5  ,36,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כפר קרע,1674, קטן מ-15 ,  0  ,391,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קרית עקרון,896, קטן מ-15 ,  0  ,289,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
יבנאל,312, קטן מ-15 ,  1-5  ,57,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ניצן,228, קטן מ-15 ,  1-5  ,118,13,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כפר יונה,1424, קטן מ-15 ,  1-5  ,691,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
פרדסיה,262, קטן מ-15 ,  0  ,187,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
סח'נין,4360, קטן מ-15 ,  1-5  ,467,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
רכסים,3123, קטן מ-15 ,  1-5  ,140,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כרמיאל,2470, קטן מ-15 ,  1-5  ,1176,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
גבעת זאב,3789, קטן מ-15 ,  0  ,409,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כפר יאסיף,964, קטן מ-15 ,  0  ,230,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אזור,1133, קטן מ-15 ,  1-5  ,300,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עין מאהל,1652, קטן מ-15 ,  0  ,171,8,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
שדרות,2879, קטן מ-15 ,  1-5  ,626,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מוקייבלה,415, קטן מ-15 ,  1-5  ,59,14,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
חריש,1535, קטן מ-15 ,  0  ,463,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עיילבון,604, קטן מ-15 ,  0  ,135,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מעיליא,268, קטן מ-15 ,  0  ,110,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מזרעה,305, קטן מ-15 ,  0  ,67,10,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
דימונה,2501, קטן מ-15 ,  0  ,1371,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
יבנה,4336, קטן מ-15 ,  6-10  ,1207,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ג'ת,1255, קטן מ-15 ,  0  ,205,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כפר מצר,315, קטן מ-15 ,  0  ,57,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כפר מנדא,1682, קטן מ-15 ,  0  ,235,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
רמת ישי,282, קטן מ-15 ,  1-5  ,224,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
גן יבנה,1657, קטן מ-15 ,  0  ,660,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אל סייד,18, קטן מ-15 ,  0  ,16,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כאבול,1299, קטן מ-15 ,  1-5  ,246,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
דייר חנא,1473, קטן מ-15 ,  1-5  ,147,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אריאל,1041, קטן מ-15 ,  1-5  ,630,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
באר יעקב,2260, קטן מ-15 ,  0  ,798,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ראש העין,5433, קטן מ-15 ,  1-5  ,2890,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ראמה,945, קטן מ-15 ,  1-5  ,131,6,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
תקוע,285, קטן מ-15 ,  1-5  ,195,21,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אלעזר,190, קטן מ-15 ,  6-10  ,161,37,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אפרת,1043, קטן מ-15 ,  1-5  ,596,5,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מגדל העמק,2107, קטן מ-15 ,  1-5  ,895,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עלי זהב,257, קטן מ-15 ,  0  ,121,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קדימה-צורן,1155, קטן מ-15 ,  0  ,665,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עספיא,1405, קטן מ-15 ,  1-5  ,183,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,177,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,5,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
זרזיר,499, קטן מ-15 ,  0  ,115,10,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עראבה,2311, קטן מ-15 ,  6-10  ,435,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אבו רוקייק (שבט),88, קטן מ-15 ,  1-5  ,47,10,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אופקים,4307, קטן מ-15 ,  1-5  ,898,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,66,10,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
משהד,798, קטן מ-15 ,  1-5  ,96,15,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ריינה,1705, קטן מ-15 ,  1-5  ,222,8,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,52,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אבו ג'ווייעד (שבט),64, קטן מ-15 ,  1-5  ,290,11,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
טלמון,486, קטן מ-15 ,  1-5  ,155,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,76,21,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קרית מלאכי,4095, קטן מ-15 ,  1-5  ,612,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
גבעתיים,2037, קטן מ-15 ,  1-5  ,1901,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
נוף הגליל,2864, קטן מ-15 ,  1-5  ,4934,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קרית אתא,4682, קטן מ-15 ,  1-5  ,1703,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כפר סבא,4085, קטן מ-15 ,  6-10  ,3999,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
בית אל,531, קטן מ-15 ,  1-5  ,160,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
נחף,1225, קטן מ-15 ,  0  ,137,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כפר כנא,2438, קטן מ-15 ,  1-5  ,338,5,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
שפרעם,4113, קטן מ-15 ,  1-5  ,733,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
נהריה,3311, קטן מ-15 ,  1-5  ,1503,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
בית שאן,1688, קטן מ-15 ,  1-5  ,487,6,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
יהוד,1938, קטן מ-15 ,  1-5  ,880,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קרית ים,2349, קטן מ-15 ,  1-5  ,1510,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
נוקדים,167, קטן מ-15 ,  0  ,123,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ירכא,2129, קטן מ-15 ,  1-5  ,142,6,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,59,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
טבריה,4514, קטן מ-15 ,  1-5  ,899,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  0  ,117,7,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אור יהודה,4355, קטן מ-15 ,  6-10  ,937,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עכו,4068, קטן מ-15 ,  1-5  ,1514,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עפולה,3788, קטן מ-15 ,  1-5  ,1551,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קרית אונו,1770, קטן מ-15 ,  0  ,1364,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אורנית,359, קטן מ-15 ,  6-10  ,348,11,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עילוט,668, קטן מ-15 ,  0  ,102,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
נאעורה,178, קטן מ-15 ,  1-5  ,36,21,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
סאג'ור,508, קטן מ-15 ,  6-10  ,70,26,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
סולם,260, קטן מ-15 ,  0  ,61,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מייסר,118, קטן מ-15 ,  0  ,33,5,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ביתר עילית,12875, קטן מ-15 ,  1-5  ,600,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
נווה דניאל,302, קטן מ-15 ,  0  ,115,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ערד,2466, קטן מ-15 ,  1-5  ,1038,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קרית שמונה,1359, קטן מ-15 ,  0  ,480,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
שערי תקווה,363, קטן מ-15 ,  0  ,187,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
טורעאן,1303, קטן מ-15 ,  1-5  ,280,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
יפיע,2219, קטן מ-15 ,  1-5  ,254,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עוזייר,165, קטן מ-15 ,  0  ,29,9,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
תפרח,709, קטן מ-15 ,  0  ,30,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אלון שבות,378, קטן מ-15 ,  1-5  ,175,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
הושעיה,149, קטן מ-15 ,  1-5  ,55,5,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מיתר,373, קטן מ-15 ,  1-5  ,292,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כוכב השחר,289, קטן מ-15 ,  1-5  ,337,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
זמר,588, קטן מ-15 ,  1-5  ,109,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
חורה,863, קטן מ-15 ,  1-5  ,168,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
שוהם,1098, קטן מ-15 ,  1-5  ,598,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אלעד,11574, קטן מ-15 ,  6-10  ,691,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
חצור הגלילית,1397, קטן מ-15 ,  1-5  ,213,8,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
"בסמ""ה",918, קטן מ-15 ,  1-5  ,178,5,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מודיעין-מכבים-רעות,4815, קטן מ-15 ,  1-5  ,3643,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אבו תלול,28, קטן מ-15 ,  1-5  ,24,14,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
נשר,997, קטן מ-15 ,  1-5  ,650,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
גדרה,1826, קטן מ-15 ,  1-5  ,992,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קרית גת,7310, קטן מ-15 ,  1-5  ,1444,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מג'דל שמס,1733, קטן מ-15 ,  1-5  ,100,4,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
שילה,404, קטן מ-15 ,  1-5  ,332,19,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,747,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מעלה אדומים,3813, קטן מ-15 ,  1-5  ,2316,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קרני שומרון,729, קטן מ-15 ,  1-5  ,371,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מבשרת ציון,1914, קטן מ-15 ,  1-5  ,1579,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ביר הדאג',21, קטן מ-15 ,  1-5  ,15,11,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
טובא-זנגריה,493, קטן מ-15 ,  0  ,66,9,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עין קנייא,303, קטן מ-15 ,  1-5  ,12,12,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,103,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1467,2,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,53,3,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,149,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אלפי מנשה,321, קטן מ-15 ,  1-5  ,240,1,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
בית אריה,243,0,  0  ,125,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
כפר אדומים,273,0,  0  ,122,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מצפה יריחו,247,0,  0  ,76,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
גני מודיעין,353,0,  0  ,48,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מבוא חורון,300,0,  0  ,144,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
נוף איילון,229,0,  0  ,145,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עלי,389,0,  0  ,443,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אום בטין,46,0,  0  ,3,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
מתן,160,0,  0  ,498,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
להבים,270,0,  0  ,212,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
קיסריה,243,0,  0  ,240,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
ברכה,296,0,  0  ,71,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עומר,282,0,  0  ,205,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
אבטין,213,0,  0  ,64,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
רבבה,330,0,  0  ,75,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
עץ אפרים,199,0,  0  ,197,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-13T03:25:27.197Z,2021-04-13T03:25:27.197Z
