city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,20753,3316,1903,14746,36,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בני ברק,11034,1380,942,5299,69,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אשדוד,4690,1103,656,6730,49,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מודיעין עילית,4180,728,526,2706,95,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
תל אביב - יפו,5311,706,287,6781,15,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בית שמש,3417,692,494,2532,55,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
פתח תקווה,3100,622,384,4053,25,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
נתניה,2424,581,306,3447,27,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
חיפה,2130,557,274,5120,20,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
טירה,1160,552,281,1698,208,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אום אל-פחם,1156,448,284,2072,80,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אשקלון,1728,446,255,2848,31,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
באר שבע,2128,411,238,3690,21,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כפר קאסם,1055,402,190,1324,167,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
חולון,2169,359,194,2620,19,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
רהט,1256,354,140,2057,53,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אלעד,2133,339,238,1073,71,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ראשון לציון,2008,333,176,2984,14,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ביתר עילית,2589,312,215,1411,51,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
נצרת,864,304,162,1257,39,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
נתיבות,1011,284,194,1118,74,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
חדרה,913,261,154,2030,27,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בת ים,1613,253,124,2061,19,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מעלה עירון,423,245,128,777,162,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
טייבה,1117,243,123,1172,55,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
רחובות,1504,241,142,1838,17,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
רמלה,1393,233,106,1466,31,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
לקיה,302,212,31,570,138,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
רמת גן,1400,211,89,2041,14,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
סח'נין,551,208,119,898,64,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
לוד,1521,183,89,1110,24,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
טבריה,997,183,76,1323,41,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
