city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,23463,4806,3128,22761,52,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בני ברק,12385,2255,1533,10827,112,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אשדוד,5548,1507,918,9939,67,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בית שמש,3970,1015,636,3826,80,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מודיעין עילית,4745,1005,666,3539,131,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
תל אביב - יפו,5812,987,552,9552,22,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
פתח תקווה,3589,920,561,6477,37,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
נתניה,2848,795,481,5377,37,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אשקלון,2207,793,520,6897,56,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אום אל-פחם,1567,706,482,2529,126,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
חיפה,2440,697,358,7100,25,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
באר שבע,2521,683,426,5776,35,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
חולון,2569,638,436,4240,34,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אלעד,2511,590,414,2252,124,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ראשון לציון,2332,535,355,4864,22,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
נתיבות,1339,503,350,2375,131,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
טירה,1292,439,168,1570,165,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ביתר עילית,2842,437,311,2540,71,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
חדרה,1158,437,268,3498,46,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
רחובות,1745,396,270,3284,28,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
נצרת,1012,371,182,1925,47,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בת ים,1789,333,192,2989,26,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כפר קאסם,1193,305,165,1336,127,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
טייבה,1274,285,178,2062,65,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
רמלה,1529,279,149,1858,37,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
שדרות,456,265,205,2864,98,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
לוד,1656,255,152,1640,33,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
רמת גן,1518,252,133,2846,17,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
סח'נין,666,241,145,1443,74,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
יבנה,721,237,173,1341,51,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
שפרעם,445,235,145,1753,57,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
רהט,1313,230,78,1529,34,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קלנסווה,1159,226,133,1154,98,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מעלה עירון,477,221,80,582,146,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קרית גת,1104,218,129,1459,38,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
באקה אל-גרביה,756,218,132,1028,74,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ערערה,460,217,144,1674,109,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
רכסים,591,210,114,1122,169,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כפר קרע,536,205,139,1085,107,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
טמרה,345,198,137,1507,58,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כפר סבא,760,197,116,2219,20,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אבו סנאן,307,193,113,984,145,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
רעננה,904,188,110,1454,25,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
הרצליה,917,188,134,2142,20,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ג'דיידה-מכר,458,185,107,1061,89,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ראש העין,871,184,97,1461,31,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אופקים,559,179,123,1070,56,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עכו,507,176,97,1330,34,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מודיעין-מכבים-רעות,949,172,110,1981,20,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
טבריה,1062,170,78,1310,38,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
