city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,125804,4562,2686,40535,48,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
תל אביב - יפו,25176,1600,839,28471,35,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
נתניה,15884,1168,784,16289,54,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
באר שבע,13965,1106,819,19005,56,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אשקלון,11090,992,706,13924,69,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ראשון לציון,14168,924,582,17651,38,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אשדוד,24827,922,636,16059,41,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בני ברק,47734,918,636,7970,45,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
פתח תקווה,20874,901,540,18416,36,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
חיפה,15868,826,557,17679,30,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
חולון,14066,744,502,12301,40,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
רהט,4234,650,460,2851,94,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
רחובות,10842,589,419,12836,42,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בת ים,9196,561,335,7232,44,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
חדרה,6427,513,357,7149,53,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
נצרת,8583,501,297,2337,64,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בית שמש,19804,446,329,5391,33,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
לוד,8256,432,273,5407,54,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
רמלה,9118,428,271,4764,56,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אום אל-פחם,5620,400,289,1983,70,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מודיעין עילית,24980,385,272,4005,48,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
רמת גן,7651,356,210,10571,24,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קרית גת,7036,325,213,3472,55,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
נתיבות,6731,298,208,2781,74,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אופקים,4063,282,236,4128,84,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
שדרות,2669,275,196,3544,97,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
טבריה,4306,271,208,3307,59,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
טייבה,4243,257,171,2157,58,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
דימונה,2318,256,138,2871,71,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ראש העין,5206,251,168,5862,39,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
