city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46186,1122,660,23902,12,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
נצרת,2668,402,228,2710,51,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
תל אביב - יפו,11133,305,126,14437,7,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
חיפה,5928,305,169,9378,11,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אום אל-פחם,2876,201,122,1279,36,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בוקעאתא,660,170,71,284,255,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בני ברק,25722,169,88,3594,8,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
פתח תקווה,8098,132,63,8149,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
באר שבע,6060,132,54,7663,7,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
טייבה,2122,131,72,1468,30,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
חולון,5928,129,40,6039,7,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
רמלה,3481,118,79,2334,16,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עראבה,726,115,88,1406,44,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
רהט,1833,108,62,1260,16,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כפר קאסם,1695,105,49,1047,44,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
נתניה,7281,105,31,6599,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מג'דל שמס,584,101,63,509,90,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
סח'נין,1612,92,69,1120,28,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
שפרעם,1296,92,47,1057,22,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מג'ד אל-כרום,959,87,58,514,56,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אשדוד,12749,81,32,6333,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ראשון לציון,5642,80,43,7538,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בת ים,3952,71,31,3705,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אכסאל,531,70,61,827,47,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קלנסווה,1660,69,19,658,30,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עכו,1540,64,39,1580,12,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אשקלון,4406,63,34,3978,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
לוד,3140,62,39,2160,8,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כפר קרע,1002,61,22,713,32,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ריינה,544,59,39,358,35,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
יפיע,619,58,42,405,30,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
רחובות,4731,57,32,4335,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
נוף הגליל,804,57,27,1334,13,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בית שמש,7902,56,41,3220,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כרמיאל,919,55, 11-14 ,1546,12,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כפר כנא,693,54,29,539,24,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מודיעין עילית,11001,54,22,1455,7,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עספיא,356,53,29,589,43,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
רמת גן,3003,53,26,4853,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מגאר,551,51,22,674,22,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
חורה,384,50,42,346,28,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כפר מנדא,768,49,31,250,24,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בית ג'ן,693,48,27,459,40,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
באקה אל-גרביה,1428,48,35,555,16,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כפר סבא,1709,45,29,3365,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קרית טבעון,209,44,18,776,28,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
דאלית אל-כרמל,572,44,32,527,26,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ג'דיידה-מכר,846,44,32,684,21,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כסיפה,304,43,37,433,24,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עין מאהל,618,42,36,1014,31,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
יאנוח-ג'ת,298,41,27,1104,62,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קרית אתא,1423,41,17,1553,7,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מודיעין-מכבים-רעות,1963,39,29,3480,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ערערה,910,37,33,445,19,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
הרצליה,1842,35,15,3306,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קרית ים,760,34, 11-14 ,1254,9,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
דייר חנא,409,34, 11-14 ,342,32,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
