city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48868,2024,1447,34481,22,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
נצרת,3360,512,319,3349,65,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
חיפה,6449,435,275,12599,16,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
תל אביב - יפו,11551,366,234,20141,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
סח'נין,1987,317,260,3682,97,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
שפרעם,1695,293,209,3255,71,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
פתח תקווה,8410,246,186,11529,10,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אום אל-פחם,3233,240,157,2064,43,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מג'דל שמס,859,199,156,1570,177,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
באר שבע,6314,198,131,11820,10,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ראשון לציון,5893,197,145,10359,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
יפיע,866,193,146,1466,100,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
חולון,6191,192,121,8768,10,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
טמרה,1428,190,181,1699,55,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
רהט,2133,180,107,2179,27,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אשדוד,12989,178,119,8429,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
נתניה,7481,172,136,8706,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בני ברק,25941,167,114,3669,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כפר מנדא,961,154,97,939,76,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מעלה עירון,965,145,112,1559,96,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
לוד,3332,132,86,3349,17,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כפר כנא,850,131,100,1213,57,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כפר קאסם,1913,130,99,2056,54,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
טייבה,2336,130,81,1514,30,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
רמלה,3632,116,77,3278,15,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
רמת גן,3138,114,82,6729,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מג'ד אל-כרום,1156,114,61,1887,74,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אכסאל,694,110,60,1272,74,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בת ים,4118,110,75,5334,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
דאלית אל-כרמל,729,109,85,968,63,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עראבה,907,107,87,1250,41,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
רחובות,4856,105,82,6595,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ערערה,1040,102,63,1240,51,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עפולה,1473,89,69,2314,17,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
