city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,124249,5266,2789,35063,55,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
תל אביב - יפו,24755,1797,909,26691,39,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
נתניה,15527,1373,778,13785,63,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
באר שבע,13564,1150,759,16047,58,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אשקלון,10733,1086,663,10858,75,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אשדוד,24516,1080,621,12943,48,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
פתח תקווה,20596,1076,603,15282,43,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ראשון לציון,13818,1014,527,14797,42,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בני ברק,47428,987,550,6345,48,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
חיפה,15614,922,572,16162,34,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
חולון,13810,842,460,10777,45,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
רחובות,10630,706,390,11459,50,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
רהט,3971,698,467,2980,101,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בת ים,9023,645,341,6521,50,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
לוד,8150,581,318,4014,73,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
רמלה,8983,580,287,4514,76,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
חדרה,6249,547,309,6220,56,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בית שמש,19649,514,294,4351,38,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
נצרת,8415,510,335,2259,65,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מודיעין עילית,24855,489,265,3720,62,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קרית גת,6950,458,229,3407,78,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אום אל-פחם,5506,440,302,2013,77,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
רמת גן,7539,428,209,9462,29,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
נתיבות,6624,361,190,2320,90,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
טבריה,4220,330,201,2859,72,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
דימונה,2246,313,166,2958,87,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אופקים,3958,303,204,3363,90,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
טייבה,4172,278,192,2066,62,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
שדרות,2578,274,154,2644,97,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קרית מלאכי,3858,272,146,1496,109,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עפולה,3618,268,133,3362,48,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ראש העין,5102,268,149,4816,41,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עכו,3822,262,156,3281,51,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
צפת,4549,261,109,1321,72,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אלעד,11377,256,125,1479,53,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
נוף הגליל,2636,254,170,3518,57,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
הרצליה,4027,254,125,7163,27,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
יבנה,4122,250,107,3700,52,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אילת,2248,222,116,5564,39,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קרית אתא,4442,210,107,3104,36,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אור יהודה,4073,204,108,2014,59,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
הוד השרון,2614,199,103,4439,32,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ביתר עילית,12702,198,114,993,31,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
נהריה,3161,197,117,3579,32,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
חריש,1340,197,141,1697,96,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כפר סבא,3832,185,106,5540,19,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מעלה אדומים,3613,180,110,3382,48,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קרית ים,2204,163,105,2914,42,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
גבעת זאב,3686,161,86,1117,81,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
יפיע,2036,158,95,540,81,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
רעננה,3662,157,87,4588,20,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
פרדס חנה-כרכור,2146,149,94,3200,35,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
באקה אל-גרביה,2492,147,80,802,49,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כפר כנא,2209,145,125,581,62,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מעלות-תרשיחא,1400,141,84,1867,62,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מגאר,1947,137,83,772,59,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קרית מוצקין,2262,136,55,2633,30,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כפר קאסם,3087,135,77,649,55,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ג'דיידה-מכר,1923,135,70,810,65,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ערערה,1809,134,89,693,66,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ערד,2272,133,90,3101,49,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
סח'נין,4204,132,87,1404,40,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מודיעין-מכבים-רעות,4604,131,69,4424,15,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עראבה,2181,130,69,740,49,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
