city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,29932,6336,3469,23987,68,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בני ברק,15683,3332,1787,7316,166,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אשדוד,7892,2369,1427,9942,105,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
תל אביב - יפו,7419,1799,1039,14065,39,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
פתח תקווה,5064,1554,873,9009,63,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
נתניה,4309,1531,916,7342,71,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
באר שבע,3909,1468,829,8373,74,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מודיעין עילית,6218,1355,818,3513,176,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
חולון,3866,1307,718,6757,70,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
חיפה,3605,1293,694,8381,47,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ראשון לציון,3546,1223,706,8252,50,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אשקלון,3099,1033,496,5129,73,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אלעד,3540,1022,658,2109,215,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בית שמש,4990,991,534,2536,78,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
רחובות,2711,940,624,4653,68,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ביתר עילית,3695,796,571,1804,129,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
חדרה,1866,763,395,3758,80,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בת ים,2503,725,447,4409,56,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
נתיבות,2033,683,396,2190,177,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
רמת גן,2027,559,304,4321,38,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
נצרת,1459,541,217,1790,69,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אום אל-פחם,2143,531,266,1501,95,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
סח'נין,1132,508,234,1589,155,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
רמלה,2003,464,264,2429,61,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
לוד,2098,461,265,2185,60,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אופקים,988,458,259,1578,144,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
