city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,51154,3067,2175,41934,33,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
חיפה,6845,551,371,16662,20,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
תל אביב - יפו,11862,484,310,25520,11,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
נצרת,3640,463,271,3087,59,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
פתח תקווה,8748,443,316,16049,18,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
סח'נין,2255,373,259,3355,114,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
שפרעם,1920,326,215,3114,79,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
טמרה,1649,315,217,2095,92,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
באר שבע,6498,280,193,12664,14,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ראשון לציון,6089,276,182,12769,11,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
חולון,6388,276,187,9525,15,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
נתניה,7666,260,183,9222,12,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בני ברק,26142,257,195,4479,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אום אל-פחם,3390,225,139,1723,40,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אשדוד,13135,216,146,9588,10,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מג'דל שמס,994,202,130,976,180,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
רמת גן,3276,190,134,7908,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אשקלון,4640,169,138,6771,12,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
יפיע,947,169,83,971,88,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
לוד,3448,163,106,3848,21,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בת ים,4228,160,109,5955,12,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כפר כנא,975,151,119,1122,66,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
רמלה,3728,145,87,3317,19,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
רחובות,4959,144,102,7414,10,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קרית גת,2481,139,102,3730,24,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קרית ביאליק,981,138,84,3392,35,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
