city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,41353,5487,2090,24260,59,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
בני ברק,24401,4181,1624,11253,208,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מודיעין עילית,10401,2108,826,6887,274,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אשדוד,12099,1756,680,10012,78,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
תל אביב - יפו,10196,1651,474,11421,36,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
נתניה,6700,1313,414,7437,61,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
פתח תקווה,7488,1250,374,7009,51,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
בית שמש,7451,1234,480,3926,97,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
באר שבע,5540,1015,251,7010,51,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ראשון לציון,5265,904,208,6488,37,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
חולון,5528,903,285,5319,48,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
חיפה,5231,824,220,9763,30,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אלעד,5347,796,295,1887,167,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
רחובות,4453,783,259,3703,56,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אשקלון,4128,725,159,3969,51,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ביתר עילית,5598,722,283,2113,117,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
בת ים,3641,709,205,4365,55,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
חדרה,2895,693,229,3572,73,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
רמלה,3126,652,242,2486,86,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
לוד,2894,444,169,2273,58,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
רמת גן,2782,426,124,3779,29,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
נתיבות,2698,339,114,1448,88,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ראש העין,1892,338,129,1489,57,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אופקים,1513,329,69,1426,103,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קרית גת,2199,324,82,1891,56,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עפולה,1262,313,57,1446,59,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עכו,1286,307,124,1771,60,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אור יהודה,1806,288,85,1602,83,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
נצרת,1809,282,70,1188,36,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כפר סבא,1556,279,68,2311,28,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
רכסים,1347,276,79,1044,223,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
טבריה,1796,271,88,1444,60,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
הרצליה,1721,259,87,2999,28,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קרית אתא,1258,251,65,2174,44,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קרית מלאכי,1470,239,96,793,98,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
יבנה,1592,211,83,952,45,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
רעננה,1633,210,53,2054,28,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
באר יעקב,936,210,55,845,81,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
טמרה,1100,206,62,983,60,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מודיעין-מכבים-רעות,1813,199,52,1969,23,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קרית ים,684,186,57,1200,47,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
בית שאן,653,183,63,717,95,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
פרדס חנה-כרכור,911,182,47,1199,44,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
שפרעם,966,178,82,1157,43,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
צפת,1075,169,48,849,47,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
נהריה,1218,167,53,1625,28,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
גבעת זאב,1193,167,73,718,88,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
נס ציונה,960,166,52,1109,36,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
גדרה,674,162,41,768,65,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
שדרות,944,157,57,892,58,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
באקה אל-גרביה,1276,150,24,463,51,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
נוף הגליל,666,149,46,1370,34,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ערד,824,144,64,1364,53,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אור עקיבא,604,142,43,684,73,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מג'ד אל-כרום,753,139,29,391,90,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קרית מוצקין,615,136,43,1332,31,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
יהוד,808,134,32,693,46,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ירכא,1053,131,57,652,84,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מגדל העמק,699,130,30,562,50,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מעלה אדומים,1004,130,52,1049,35,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אום אל-פחם,2417,127,30,640,23,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כפר יונה,514,125,18,581,55,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
הוד השרון,939,125,48,1268,21,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כרמיאל,806,123,29,1224,26,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
רהט,1552,120,48,834,18,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
טייבה,1768,109,26,895,25,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
גבעתיים,785,108,25,1070,20,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
דימונה,825,106,21,1432,30,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
זכרון יעקב,459,105,43,553,47,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קרית שמונה,543,105,17,311,48,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
טירת כרמל,400,102, 11-14 ,462,44,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
דייר אל-אסד,755,101,17,222,80,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ג'דיידה-מכר,707,97,23,556,47,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
חריש,421,96,41,338,67,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
רמת השרון,768,96,23,1111,21,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
גן יבנה,730,96,27,524,43,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קרית אונו,618,93,24,847,25,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
חצור הגלילית,361,93,21,257,95,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
טירה,1583,87,33,481,33,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אילת,885,86,26,744,15,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
דבוריה,475,86,26,463,82,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קלנסווה,1464,84,29,553,36,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קרית ביאליק,691,82,21,956,21,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מבשרת ציון,483,81,24,707,35,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אזור,404,77,23,615,64,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
בענה,475,76,21,184,90,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ירוחם,324,75,37,660,72,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ערערה,778,75,45,462,38,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כפר מנדא,664,73,17,177,36,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כפר קרע,804,72,30,463,38,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
סח'נין,1321,72,20,644,22,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
גבעת שמואל,640,71,15,554,28,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מעלה עירון,708,69,22,222,46,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עראבה,502,64,  6-10  ,394,24,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
גני תקווה,425,64,28,470,32,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ג'סר א-זרקא,432,63,25,671,42,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
בית ג'ן,503,62,17,391,52,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מגאר,339,60,20,414,26,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קדימה-צורן,299,57, 11-14 ,402,27,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ג'ולס,351,57, 11-14 ,171,91,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כסרא-סמיע,362,57,  6-10  ,263,65,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
תפרח,297,57,17,127,262,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
פוריידיס,619,56, 11-14 ,238,42,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אבו סנאן,536,55,18,291,41,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מעלות-תרשיחא,332,55,16,859,24,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ג'ת,593,54,16,275,44,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ריינה,419,54, 11-14 ,235,32,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
פקיעין (בוקייעה),260,50,15,311,85,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כפר כנא,531,50,18,419,22,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
"כפר חב""ד",478,50,22,166,73,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
שלומי,170,50, 11-14 ,291,75,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
יפיע,463,50,  6-10  ,211,26,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קרית עקרון,207,47,  6-10  ,280,44,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
בנימינה-גבעת עדה,203,46,27,387,32,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
יאנוח-ג'ת,221,46, 11-14 ,335,70,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
יקנעם עילית,333,45,18,443,19,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כפר קאסם,1413,45, 11-14 ,360,19,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אריאל,300,44, 11-14 ,671,24,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
שוהם,423,44,16,407,22,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אכסאל,399,44,16,237,30,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ראמה,206,44,16,152,53,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מזכרת בתיה,305,44,  6-10  ,331,29,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
דייר חנא,250,43,19,264,40,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
שבלי - אום אל-גנם,225,42,  1-5  ,163,65,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כוכב יעקב,453,40,18,218,45,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כאבול,296,40,  1-5  ,236,32,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אעבלין,283,39,17,296,30,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עין מאהל,555,39,  1-5  ,130,29,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
טורעאן,334,38,  1-5  ,196,26,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
תל מונד,192,36,  1-5  ,315,28,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מג'דל שמס,193,36, 11-14 ,120,32,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
נחף,326,36, 11-14 ,184,27,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
נשר,318,35, 11-14 ,784,16,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
בית דגן,166,35,  6-10  ,146,53,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קרית יערים,389,34,15,273,54,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
יד בנימין,193,34,  6-10  ,99,79,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
