city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,120441,4999,2502,26974,53,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
תל אביב - יפו,23562,1836,902,23342,40,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בני ברק,46720,1195,559,6143,58,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
פתח תקווה,19775,1181,585,11663,48,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
נתניה,14451,1178,565,10501,54,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אשדוד,23677,1159,612,11446,51,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
חולון,13195,1056,554,9259,57,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ראשון לציון,13082,1044,511,11650,43,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אשקלון,9874,948,556,8390,66,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
באר שבע,12637,856,493,11131,43,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בת ים,8549,826,388,6744,65,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
חיפה,14895,734,396,11729,27,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
רמלה,8558,727,374,5077,95,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בית שמש,19239,703,323,4328,52,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מודיעין עילית,24489,663,328,3377,83,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
רחובות,10103,622,336,6656,44,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
לוד,7723,610,331,3803,76,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קרית גת,6599,532,266,3402,90,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
רמת גן,7252,501,228,7230,33,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
חדרה,5839,452,237,4608,47,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
רהט,3334,432,289,2046,63,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
נתיבות,6342,427,223,2783,106,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
נצרת,7991,361,201,1523,46,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אלעד,11193,342,169,1605,71,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קרית מלאכי,3652,317,170,1704,127,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ראש העין,4907,316,170,3908,49,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
יבנה,3940,315,170,2908,65,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
הרצליה,3843,311,169,6025,33,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
צפת,4382,295,113,1182,81,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
טייבה,3947,294,142,1850,66,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קרית אתא,4311,286,163,3035,49,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אילת,2098,285,121,4222,50,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אור יהודה,3938,278,133,1853,80,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אום אל-פחם,5129,273,163,1227,48,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
טבריה,3949,243,139,2137,53,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כפר סבא,3697,240,144,4630,24,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עכו,3613,232,123,2330,45,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עפולה,3427,230,138,2676,41,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
שדרות,2374,227,135,1854,80,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ביתר עילית,12545,216,113,1110,34,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אופקים,3704,214,117,1946,64,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מעלה אדומים,3482,193,110,2758,52,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
דימונה,2005,193,127,1951,53,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מגאר,1849,183,102,1025,79,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
הוד השרון,2472,179,54,2339,29,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
רעננה,3540,165,82,3774,22,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עראבה,2085,164,118,841,61,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
באר יעקב,2033,161,84,1292,60,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קרית ים,2069,161,92,2231,42,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קרית מוצקין,2169,158,76,2580,34,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
גבעת זאב,3577,157,92,717,79,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מודיעין-מכבים-רעות,4497,149,71,3976,17,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
נהריה,3002,137,74,2424,23,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
נוף הגליל,2424,135,84,1626,30,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
פרדס חנה-כרכור,2023,135,69,2436,32,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
חריש,1164,130,73,922,63,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קרית ביאליק,2018,128,50,1852,31,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
יפיע,1915,126,48,402,65,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אבו גוש,1168,124,56,445,153,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
שפרעם,3773,118,72,884,28,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
יהוד,1811,114,53,1537,39,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
גבעתיים,1895,113,59,4039,20,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קרית אונו,1649,113,64,2031,30,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ריינה,1462,112,57,457,66,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
דייר חנא,1349,111,74,459,103,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ערד,2160,110,63,1768,40,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ג'דיידה-מכר,1820,110,71,649,53,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מגדל העמק,1820,110,62,1217,42,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אור עקיבא,1474,109,63,1080,55,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כפר יונה,1277,109,57,1382,45,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
גדרה,1656,107,49,1490,42,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
באקה אל-גרביה,2376,105,58,551,35,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
נס ציונה,2159,104,54,2143,23,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כפר קרע,1485,101,67,628,52,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
סח'נין,4098,101,58,802,30,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כפר קאסם,2978,101,57,685,41,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
דאלית אל-כרמל,2180,98,48,442,56,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
רכסים,2977,94,65,1867,73,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ערערה,1697,93,62,597,46,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מבשרת ציון,1805,90,49,1148,38,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
טמרה,3658,88,51,729,25,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
טובא-זנגריה,431,87,47,346,126,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
רמת השרון,1751,86,52,2053,19,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
יאנוח-ג'ת,1024,82,36,438,123,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קרית עקרון,786,82,31,692,77,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מעלה עירון,1690,82,46,276,53,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אכסאל,1378,81,50,328,53,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
גן יבנה,1505,80,40,936,36,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אזור,1013,80,57,669,65,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כרמיאל,2305,79,50,1790,17,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
דבוריה,1085,79,49,454,74,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בית שאן,1505,78,44,827,39,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קרית ארבע,711,76,44,605,103,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עילוט,574,74,35,210,86,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ירכא,1922,74,42,424,47,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אריאל,923,74,29,1070,41,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
יקנעם עילית,1038,70,44,1287,30,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קדימה-צורן,1074,70,31,1015,33,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
שגב-שלום,195,70,31,219,62,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ע'ג'ר,143,69,24,126,253,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כסרא-סמיע,766,69,37,327,78,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מעלות-תרשיחא,1288,69,38,1015,30,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
תל שבע,355,69,58,401,33,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
"בני עי""ש",443,68,39,661,101,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בועיינה-נוג'ידאת,786,67,33,318,65,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ערערה-בנגב,744,67,44,271,36,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כסיפה,673,65,23,261,36,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אבן יהודה,586,65,22,650,48,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
טירת כרמל,1234,64,36,887,26,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
נחף,1144,61,38,246,45,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
"בסמ""ה",818,61,42,339,56,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
גני תקווה,1162,60,41,950,29,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עין נקובא,512,59,28,161,165,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
טירה,2373,56,28,515,21,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
זכרון יעקב,1302,56,22,811,25,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קלנסווה,2348,55,35,502,23,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ביר אל-מכסור,540,54,31,267,53,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קרית שמונה,1319,54,22,646,24,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
טורעאן,1178,53,31,312,36,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
גבעת שמואל,1608,52,24,1189,20,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
חצור הגלילית,1313,51,26,313,51,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ירוחם,877,50,35,525,46,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
שוהם,1045,48,28,1233,24,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כוכב יעקב,1752,47,17,344,51,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
שבלי - אום אל-גנם,523,47,24,269,72,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כפר יאסיף,831,45,34,317,42,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ג'ת,1113,45,29,361,36,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
חורפיש,830,44,29,290,68,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עמנואל,649,43,18,233,97,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עספיא,1290,43,24,316,35,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
משהד,570,43,36,167,48,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
"כפר חב""ד",1218,42,24,366,60,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
חורה,652,42,35,218,23,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ג'סר א-זרקא,843,42,24,605,28,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
פקיעין (בוקייעה),900,42,29,303,70,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ראמה,829,41,20,219,49,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
צור הדסה,650,41,  6-10  ,380,42,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
