section,male,female,lastUpdate,date
0,0,2,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
10,0,2,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
20,10,11,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
30,30,18,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
40,62,34,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
50,113,62,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
60,158,92,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
70,154,105,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
80,89,92,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
90,32,29,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
