city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אילת,1645,279,179,3702,49,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
שדרות,1941,276,157,1952,98,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
גדרה,1401,268,165,2322,106,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
נס ציונה,1891,263,136,2982,57,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עפולה,2884,256,140,2725,46,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
שפרעם,3520,252,120,1508,61,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
דימונה,1701,246,126,2362,68,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מבשרת ציון,1623,238,161,1933,102,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
זכרון יעקב,1134,238,140,1358,106,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אום אל-פחם,4688,237,116,1068,42,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קרית מוצקין,1898,236,138,2248,51,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
באר יעקב,1740,229,133,1693,85,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
סח'נין,3909,228,108,1115,69,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
נוף הגליל,2185,224,89,1808,50,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
פרדס חנה-כרכור,1741,219,133,2620,52,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עראבה,1785,217,135,986,81,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
בית ג'ן,1577,215,137,1035,178,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
טייבה,3374,214,142,1345,48,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
טמרה,3471,208,113,939,60,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
יהוד,1597,205,96,2023,71,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קרית ים,1804,196,109,2190,51,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
גבעתיים,1658,195,103,2930,35,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קרית אונו,1408,188,95,2160,50,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
"כפר חב""ד",1060,188,101,737,269,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
רמת השרון,1585,184,94,2418,41,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
גבעת שמואל,1456,178,98,1996,69,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קרית ביאליק,1780,173,104,1949,43,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מגאר,1546,173,113,1070,75,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כוכב יעקב,1632,173,77,725,187,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כפר קאסם,2718,171,103,652,70,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
דאלית אל-כרמל,2000,167,72,657,96,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
גן יבנה,1332,162,110,1529,72,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כפר יונה,1067,162,86,1443,67,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אור עקיבא,1299,161,85,989,81,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
טירת כרמל,1059,157,72,1396,65,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
באקה אל-גרביה,2163,153,75,619,51,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
יפיע,1712,150,71,533,77,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
חצור הגלילית,1129,145,70,626,144,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אריאל,782,142,77,1355,78,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
בית שאן,1320,141,94,1157,71,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מגדל העמק,1622,140,71,1287,54,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
תפרח,629,140,105,489,626,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
דייר חנא,1166,139,69,559,129,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
חריש,910,139,71,797,68,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קרית שמונה,1163,135,81,1016,61,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עין מאהל,1417,132,54,358,96,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ירכא,1773,128,71,622,81,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עמנואל,535,128,58,313,288,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ג'דיידה-מכר,1582,126,78,692,60,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ריינה,1259,125,76,457,74,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מעלות-תרשיחא,1138,124,75,1156,54,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
יקנעם עילית,877,124,70,1254,53,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מג'ד אל-כרום,1952,121,70,382,78,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כפר כנא,1990,120,63,554,52,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
גני תקווה,1016,120,79,1230,57,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
שוהם,938,119,71,1499,60,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קדימה-צורן,685,117,67,911,56,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קרית יערים,1290,115,66,543,180,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מעלה עירון,1546,102,52,317,66,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
יאנוח-ג'ת,792,102,53,516,153,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ערד,1992,102,49,1225,37,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אבן יהודה,510,102,61,1074,76,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אבו גוש,958,100,56,458,123,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אזור,849,98,61,770,80,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ירוחם,805,96,49,786,89,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עספיא,1188,96,66,565,78,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אלון שבות,312,95,31,519,293,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
יד בנימין,527,94,46,520,220,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
גבע בנימין,514,93,50,482,169,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
פקיעין (בוקייעה),810,93,67,411,156,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קרית עקרון,599,93,48,689,87,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
רהט,2810,93,48,1016,13,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כאבול,1171,91,50,392,73,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
טירה,2263,91,36,672,34,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קרית ארבע,569,91,51,683,123,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
טלמון,377,90,57,646,178,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
טובא-זנגריה,299,89,35,376,129,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ביר אל-מכסור,424,87,55,426,85,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
צור הדסה,566,85,54,689,87,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ראמה,745,83,52,371,99,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אפרת,830,82,48,1007,68,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מזכרת בתיה,598,81,48,1160,53,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אכסאל,1226,79,40,375,52,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קרני שומרון,449,79,52,715,82,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ערערה,1536,78,49,564,39,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
חורפיש,733,76,35,656,118,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
טורעאן,1109,76,36,350,51,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כעביה-טבאש-חג'אג'רה,414,75,52,266,126,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עין נקובא,398,70,44,189,196,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ג'ת,1031,70,41,402,57,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
שילה,285,69,54,498,149,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כפר מנדא,1499,68,26,275,33,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
נשר,806,67,28,927,31,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
סאג'ור,423,66,36,234,157,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כסיפה,576,66,47,237,36,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
בית אל,426,66,47,801,117,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
נחף,1043,65,39,302,48,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
דבוריה,961,63,29,387,59,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כסרא-סמיע,628,63,46,339,71,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
בועיינה-נוג'ידאת,668,62,31,282,60,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עיילבון,488,60,28,343,105,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
בסמת טבעון,350,60,31,357,75,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קלנסווה,2237,59,29,554,25,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עלי,283,59,34,532,142,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
"בני עי""ש",314,58,29,568,87,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כפר יאסיף,741,56,35,354,52,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
שבלי - אום אל-גנם,443,53,21,232,81,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
דייר אל-אסד,1239,52,24,316,41,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אבו סנאן,997,51,31,389,38,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
"בסמ""ה",701,49,21,277,45,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קצרין,231,48,26,510,63,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אעבלין,1059,46,21,323,34,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אורנית,289,46,20,538,51,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קרית טבעון,491,46,18,943,29,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
חשמונאים,399,45,23,422,155,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עפרה,211,44,31,505,141,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
גני מודיעין,265,44,27,166,131,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
נוף איילון,201,42,26,312,184,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מבוא חורון,261,41,19,336,159,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
בנימינה-גבעת עדה,398,41,22,874,28,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כפר קרע,1338,41,29,441,21,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ברכה,212,41,27,245,144,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מג'דל שמס,1665,40, 11-14 ,188,35,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
פדואל,185,39,30,322,181,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
תל מונד,392,38, 11-14 ,724,29,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עתלית,256,38,19,393,42,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
פוריידיס,1090,37, 11-14 ,243,27,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
בית דגן,372,36,19,349,55,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
פסגות,162,36,21,238,172,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אליכין,178,36,28,246,103,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ג'לג'וליה,770,35,23,189,34,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אלפי מנשה,261,35,20,485,44,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ג'ולס,594,34,24,225,54,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כפר אדומים,242,34,23,384,78,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
שעב,626,33,26,186,44,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
נווה דניאל,263,32,15,264,131,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אבני חפץ,264,32,19,258,154,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
שלומי,348,31,20,326,45,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
בענה,798,30, 11-14 ,223,35,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מצפה רמון,134,30, 11-14 ,634,60,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
זרזיר,339,30, 11-14 ,169,34,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
פסוטה,267,30,21,177,89,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
חורה,593,30,16,171,16,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
זמר,460,29,16,148,40,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
סביון,202,29,17,289,67,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כוכב השחר,188,29,16,228,113,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קדומים,265,28, 11-14 ,461,61,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ג'ש (גוש חלב),266,28, 11-14 ,141,89,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
תקוע,192,28,20,294,66,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
רבבה,280,27, 11-14 ,223,92,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
שערי תקווה,278,27,  6-10  ,475,48,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
רמת ישי,223,26,16,337,35,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
הר אדר,180,26, 11-14 ,270,64,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אלעזר,152,26,19,193,106,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קיסריה,194,25, 11-14 ,275,44,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
בית אריה,201,25,18,266,48,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אלקנה,252,25,  6-10  ,362,65,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עילוט,472,25,18,107,29,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כפר ורדים,186,24,  6-10  ,286,43,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ע'ג'ר,54,24,16,47,88,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עלי זהב,206,24,  6-10  ,340,59,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
סלמה,315,23, 11-14 ,169,65,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
יבנאל,261,23,18,138,54,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מרכז שפירא,188,23, 11-14 ,263,102,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ערערה-בנגב,652,23,  6-10  ,206,12,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
תל שבע,273,22,  1-5  ,212,10,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ניצן,183,22,15,220,92,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כפר מצר,234,22,  6-10  ,102,79,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
בוקעאתא,931,22,16,73,33,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
יקיר,169,21, 11-14 ,284,86,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ראש פינה,107,19, 11-14 ,183,61,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מיתר,320,19, 11-14 ,504,18,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עץ אפרים,167,18,  6-10  ,146,73,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אבטין,165,18,  1-5  ,94,63,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
פרדסיה,214,17, 11-14 ,326,25,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
נוקדים,120,17,15,206,74,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מוקייבלה,302,17,  1-5  ,66,40,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
צור יצחק,189,16,  1-5  ,218,25,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
סולם,204,16,  6-10  ,104,54,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
משהד,510,16,  6-10  ,130,18,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מזרעה,186,15,  6-10  ,116,37,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ג'סר א-זרקא,787,15,  6-10  ,515,10,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
שגב-שלום,115, קטן מ-15 ,  1-5  ,100,4,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
להבים,230, קטן מ-15 ,  6-10  ,386,22,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
שמשית,92, קטן מ-15 ,  1-5  ,128,9,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
ביר הדאג',16, קטן מ-15 ,  0  ,11,4,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
בת חפר,215, קטן מ-15 ,  6-10  ,341,26,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עין קנייא,273, קטן מ-15 ,  0  ,43,12,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כפר תבור,171, קטן מ-15 ,  1-5  ,206,25,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
נופית,91, קטן מ-15 ,  6-10  ,191,40,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אחוזת ברק,114, קטן מ-15 ,  6-10  ,152,45,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,50,1,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עוזייר,153, קטן מ-15 ,  1-5  ,40,27,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מצפה יריחו,182, קטן מ-15 ,  1-5  ,161,37,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כפר ברא,336, קטן מ-15 ,  6-10  ,79,28,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מתן,120, קטן מ-15 ,  6-10  ,243,37,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,90,10,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מייסר,104, קטן מ-15 ,  1-5  ,64,24,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,38,3,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כפר האורנים,106, קטן מ-15 ,  1-5  ,129,18,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
רומת הייב,84, קטן מ-15 ,  1-5  ,44,9,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
בית חשמונאי,83, קטן מ-15 ,  6-10  ,141,56,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,135,20,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
עומר,264, קטן מ-15 ,  1-5  ,330,14,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
גן נר,112, קטן מ-15 ,  6-10  ,155,45,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
נאעורה,162, קטן מ-15 ,  0  ,36,21,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
צופים,108, קטן מ-15 ,  1-5  ,218,29,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
גבעת אבני,94, קטן מ-15 ,  6-10  ,96,34,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,39,4,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,10,19,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
לקיה,476, קטן מ-15 ,  6-10  ,166,7,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
