city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,25726,5654,3437,25235,61,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בני ברק,13516,2795,1804,10558,139,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אשדוד,6227,1736,1079,10556,77,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
תל אביב - יפו,6187,1158,615,11700,25,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
פתח תקווה,4044,1123,711,7744,46,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מודיעין עילית,5253,1118,713,3780,145,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בית שמש,4346,1014,615,3804,80,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
נתניה,3217,981,573,7102,45,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
באר שבע,2906,955,632,7632,48,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
חולון,2990,934,625,5586,50,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אשקלון,2484,927,497,6658,65,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
חיפה,2774,856,481,8250,31,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ראשון לציון,2698,798,534,6549,33,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אום אל-פחם,1840,767,498,2759,137,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אלעד,2807,719,439,2307,151,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
נתיבות,1574,634,404,2873,165,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
חדרה,1396,574,364,4496,60,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
רחובות,1982,535,353,3812,38,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ביתר עילית,3050,489,306,1497,79,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
נצרת,1205,485,267,2257,62,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בת ים,1989,461,278,3141,35,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
