city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רכסים,2661,287,160,1006,222,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
הוד השרון,2111,274,193,3417,45,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
נס ציונה,1863,260,150,3193,57,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כרמיאל,2079,257,154,2654,55,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
שפרעם,3498,255,136,1762,61,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
שדרות,1898,252,180,1908,89,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
סח'נין,3887,238,142,1310,72,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אילת,1581,226,166,2952,40,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
זכרון יעקב,1100,226,141,1435,100,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אום אל-פחם,4654,220,137,1338,39,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עפולה,2832,220,134,2812,39,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
דימונה,1655,210,126,2299,58,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
גדרה,1327,208,154,2136,82,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
נוף הגליל,2153,207,113,1853,47,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קרית מוצקין,1856,205,137,2549,45,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
בית ג'ן,1547,204,152,1008,169,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עראבה,1756,203,141,1078,76,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
באר יעקב,1702,202,135,1942,75,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
יהוד,1574,199,112,2135,69,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
טמרה,3440,189,116,1025,54,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קרית ים,1780,188,120,2401,49,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
פרדס חנה-כרכור,1690,186,123,2575,44,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קרית אונו,1384,174,103,2255,46,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כוכב יעקב,1606,170,91,758,184,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
רמת השרון,1556,167,100,2606,37,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
גבעת שמואל,1429,165,106,1934,64,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
דאלית אל-כרמל,1974,164,95,726,94,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
"כפר חב""ד",1015,163,97,907,233,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
גבעתיים,1615,162,95,2982,29,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מבשרת ציון,1520,160,89,1814,68,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
טייבה,3306,157,96,1219,35,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קרית ביאליק,1742,153,84,2144,38,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כפר יונה,1042,152,96,1332,63,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אור עקיבא,1274,147,94,1090,74,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מגאר,1514,146,107,1065,63,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עין מאהל,1410,140,69,426,102,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קרית יערים,1267,139,70,556,217,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
חצור הגלילית,1105,139,81,785,138,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מגדל העמק,1601,137,81,1393,52,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כפר קאסם,2675,137,95,632,56,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
באקה אל-גרביה,2138,137,73,663,46,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
טירת כרמל,1028,134,80,1458,55,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
דייר חנא,1146,134,87,634,124,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
בית שאן,1288,130,77,1288,66,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
יפיע,1685,127,72,596,65,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ירכא,1752,125,79,690,79,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
גן יבנה,1284,124,81,1493,55,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אריאל,756,121,82,1219,66,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
שוהם,929,121,81,1529,61,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כפר כנא,1975,120,79,568,52,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
חריש,881,120,79,831,58,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עמנואל,513,118,72,327,265,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
תפרח,589,116,84,325,519,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ריינה,1238,115,73,525,68,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מעלות-תרשיחא,1119,115,74,1277,50,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קרית שמונה,1137,115,78,1072,52,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מג'ד אל-כרום,1934,113,74,425,73,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ג'דיידה-מכר,1558,111,74,752,53,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
גני תקווה,998,109,84,1174,52,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
יקנעם עילית,848,103,61,1207,44,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ערד,1981,100,68,1241,37,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קדימה-צורן,653,98,48,906,47,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
יאנוח-ג'ת,780,97,67,541,146,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קרית עקרון,587,96,55,693,90,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אבן יהודה,500,94,67,1070,70,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מעלה עירון,1529,92,65,404,60,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
טובא-זנגריה,297,92,60,434,133,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אזור,838,91,65,803,74,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קרית ארבע,552,90,49,787,122,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אבו גוש,939,89,63,578,109,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
גבע בנימין,496,88,51,484,160,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
יד בנימין,511,86,48,514,201,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אלון שבות,296,86,28,511,265,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עספיא,1171,86,66,577,69,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
טירה,2249,86,37,720,32,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
פקיעין (בוקייעה),795,84,65,435,141,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ירוחם,789,84,45,739,78,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
רהט,2798,84,53,1014,12,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
טורעאן,1101,78,48,391,53,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מזכרת בתיה,590,76,54,1094,50,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
חורפיש,727,75,55,745,116,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כאבול,1151,74,52,397,59,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כפר מנדא,1494,74,29,306,36,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אכסאל,1212,74,51,502,49,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
טלמון,353,73,48,637,144,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ביר אל-מכסור,408,72,60,385,70,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ג'ת,1023,71,52,422,57,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ראמה,727,71,43,392,85,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
צור הדסה,542,70,49,681,72,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
נשר,803,67,36,961,31,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אפרת,807,66,39,1082,55,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קרני שומרון,433,66,46,683,68,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
שילה,279,66,57,472,143,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
סאג'ור,416,64,49,258,152,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
נחף,1036,63,41,350,46,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ערערה,1518,63,46,567,31,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עיילבון,483,62,37,395,108,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
דבוריה,956,62,33,434,58,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כסיפה,564,61,44,238,33,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כסרא-סמיע,624,61,52,369,69,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
בועיינה-נוג'ידאת,663,60,36,316,58,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
דייר אל-אסד,1234,57,35,311,44,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
בית אל,406,56,38,713,99,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עין נקובא,378,55,29,182,154,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כעביה-טבאש-חג'אג'רה,385,54,30,249,90,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
"בסמ""ה",694,53,23,317,48,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
בסמת טבעון,341,52,37,327,65,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מג'דל שמס,1661,51,16,202,45,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אבו סנאן,988,51,30,434,38,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
פוריידיס,1088,49,15,277,36,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קלנסווה,2222,49,19,548,21,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כפר יאסיף,727,48,26,388,45,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
שבלי - אום אל-גנם,433,47,20,265,72,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אעבלין,1052,47,21,359,35,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קרית טבעון,485,47,28,938,29,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קצרין,218,46,25,568,60,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עלי,266,45,30,512,108,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מבוא חורון,260,45,30,348,174,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
"בני עי""ש",296,43,23,712,64,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אורנית,282,43,19,545,48,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
חשמונאים,392,43,29,427,148,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
תל מונד,391,42,19,765,32,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
בנימינה-גבעת עדה,395,41,29,864,28,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
נוף איילון,197,39,32,350,171,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ברכה,206,39,30,250,137,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
גני מודיעין,257,39,33,166,116,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עתלית,251,37,26,415,41,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ג'לג'וליה,766,35,22,219,34,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
שערי תקווה,278,34,16,471,60,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
בענה,796,33,21,243,39,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אלפי מנשה,257,32,23,504,41,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מצפה רמון,134,32,26,598,64,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
זרזיר,337,32, 11-14 ,190,37,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
בית דגן,366,32,19,415,49,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עפרה,198,32,27,422,102,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אליכין,170,31,24,186,89,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
שלומי,344,30,22,353,44,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
תקוע,189,30,19,322,71,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
נווה דניאל,259,29,19,301,119,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אבני חפץ,259,28,18,303,135,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
פדואל,171,28,19,281,130,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כפר קרע,1324,28,18,434,14,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
פסגות,152,28,20,237,133,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ערערה-בנגב,651,27, 11-14 ,242,14,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ג'ולס,584,27,18,229,43,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עלי זהב,204,27, 11-14 ,384,66,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כפר אדומים,234,26,17,420,59,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עילוט,472,26,23,134,30,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
שעב,617,26,20,193,35,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קדומים,262,26,16,491,57,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
פסוטה,263,26,21,179,77,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אלקנה,251,26, 11-14 ,416,68,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כוכב השחר,185,26,16,247,101,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מרכז שפירא,189,26,17,267,116,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ג'ש (גוש חלב),263,25, 11-14 ,201,79,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ע'ג'ר,51,25,16,51,92,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
הר אדר,177,25, 11-14 ,286,62,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
רמת ישי,217,25,16,331,34,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
בית אריה,198,24,19,268,46,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כפר מצר,233,24,17,116,86,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
תל שבע,273,24, 11-14 ,233,11,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
סביון,195,24,18,295,56,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כפר ורדים,184,23,15,327,42,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קיסריה,187,22, 11-14 ,276,39,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אלעזר,148,22,18,225,90,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
סלמה,313,21,17,187,59,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
חורה,584,21,  6-10  ,154,11,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מוקייבלה,302,20, 11-14 ,85,47,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
בוקעאתא,927,20,17,68,30,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
יבנאל,255,19, 11-14 ,134,45,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
זמר,450,19, 11-14 ,146,26,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
רבבה,272,19,15,245,65,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ראש פינה,105,19, 11-14 ,186,61,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ג'סר א-זרקא,786,18,  6-10  ,635,12,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
צור יצחק,188,18,  6-10  ,246,28,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
פרדסיה,210,18, 11-14 ,325,26,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עץ אפרים,165,17, 11-14 ,160,69,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אבטין,164,17,  6-10  ,108,59,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
יקיר,164,17, 11-14 ,277,69,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
סולם,202,16,  6-10  ,121,54,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
בת חפר,215,15,  6-10  ,348,30,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ניצן,176,15, 11-14 ,208,63,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
נוקדים,116,15,  6-10  ,210,66,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מיתר,317,15, 11-14 ,471,14,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
גן נר,111, קטן מ-15 ,  6-10  ,143,45,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כפר כמא,125, קטן מ-15 ,  1-5  ,159,18,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עומר,264, קטן מ-15 ,  1-5  ,347,18,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
שמשית,91, קטן מ-15 ,  0  ,131,4,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כפר ברא,334, קטן מ-15 ,  6-10  ,86,31,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מעיליא,223, קטן מ-15 ,  6-10  ,184,34,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
שגב-שלום,115, קטן מ-15 ,  1-5  ,110,4,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
נופית,89, קטן מ-15 ,  6-10  ,149,32,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
לפיד,103, קטן מ-15 ,  6-10  ,152,48,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
ביר הדאג',16, קטן מ-15 ,  0  ,9,4,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
שייח' דנון,158, קטן מ-15 ,  0  ,45,7,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
נאעורה,162, קטן מ-15 ,  1-5  ,39,25,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כפר האורנים,104, קטן מ-15 ,  1-5  ,105,9,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כוכב יאיר,206, קטן מ-15 ,  6-10  ,289,10,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מזרעה,183, קטן מ-15 ,  6-10  ,145,30,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,1,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
משהד,506, קטן מ-15 ,  6-10  ,136,16,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מסעדה,396, קטן מ-15 ,  0  ,45,7,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
נעלה,103, קטן מ-15 ,  1-5  ,127,28,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,19,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כפר תבור,171, קטן מ-15 ,  6-10  ,206,27,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
בית יצחק-שער חפר,69, קטן מ-15 ,  0  ,95,5,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עוזייר,152, קטן מ-15 ,  1-5  ,61,33,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
עין קנייא,273, קטן מ-15 ,  1-5  ,56,17,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
בית חשמונאי,78, קטן מ-15 ,  6-10  ,161,33,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
רומת הייב,84, קטן מ-15 ,  1-5  ,51,14,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
גבעת אבני,90, קטן מ-15 ,  1-5  ,91,14,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
צופים,106, קטן מ-15 ,  1-5  ,221,21,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,33,3,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
צור משה,86, קטן מ-15 ,  0  ,113,23,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מצפה יריחו,182, קטן מ-15 ,  6-10  ,196,53,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,58,1,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
