city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלקנה,295, קטן מ-15 ,  1-5  ,298,3,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
סח'נין,4348, קטן מ-15 ,  1-5  ,578,3,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
בית אל,530, קטן מ-15 ,  1-5  ,332,4,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
עפרה,283, קטן מ-15 ,  1-5  ,188,10,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
בית שאן,1675, קטן מ-15 ,  1-5  ,426,6,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
יהוד,1934, קטן מ-15 ,  6-10  ,943,4,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
אורנית,349, קטן מ-15 ,  0  ,394,1,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
חשמונאים,466, קטן מ-15 ,  0  ,205,7,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
ראש פינה,152, קטן מ-15 ,  1-5  ,94,10,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
אליכין,244, קטן מ-15 ,  1-5  ,130,9,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
ירוחם,970, קטן מ-15 ,  1-5  ,318,3,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,12,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,126,2,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
בית אריה,243,0,  0  ,157,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
לפיד,106,0,  0  ,86,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
עץ אפרים,199,0,  0  ,149,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
קדומים,351,0,  0  ,175,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
שמשית,104,0,  0  ,94,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
בת חפר,236,0,  0  ,198,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
גבעת אבני,112,0,  0  ,86,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
כפר ורדים,232,0,  0  ,184,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
בית חשמונאי,109,0,  0  ,102,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
הר אדר,211,0,  0  ,172,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
אטרש (שבט),37,0,  0  ,16,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
פסגות,194,0,  0  ,119,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
כפר תבור,195,0,  0  ,231,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
עומר,282,0,  0  ,347,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
ברכה,295,0,  0  ,172,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
נופית,100,0,  0  ,78,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
פסוטה,295,0,  0  ,45,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
תל מונד,490,0,  0  ,567,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
יבנאל,306,0,  0  ,60,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
ניצן,222,0,  0  ,81,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
גבעת ברנר,72,0,  0  ,91,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
ג'ש (גוש חלב),294,0,  0  ,46,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
קיסריה,243,0,  0  ,258,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
הושעיה,148,0,  0  ,115,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
בית יצחק-שער חפר,81,0,  0  ,120,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
ע'ג'ר,168,0,  0  ,22,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
אבני חפץ,321,0,  0  ,85,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
נעלה,145,0,  0  ,72,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
אלפי מנשה,321,0,  0  ,331,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
אחוזת ברק,126,0,  0  ,84,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
אבטין,213,0,  0  ,55,0,2021-03-30T14:55:12.770Z,2021-03-30T14:55:12.770Z
