city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48522,1879,1335,31359,20,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
נצרת,3324,540,320,3574,69,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
חיפה,6397,418,266,11782,15,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
תל אביב - יפו,11494,343,201,18687,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
שפרעם,1665,308,203,3037,75,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
סח'נין,1926,272,229,3029,83,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אום אל-פחם,3213,241,158,2067,43,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
פתח תקווה,8370,228,164,10614,9,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ראשון לציון,5868,190,136,9848,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
באר שבע,6267,186,100,10218,9,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
רהט,2121,185,114,2194,28,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
יפיע,843,183,141,1371,95,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מג'דל שמס,824,180,136,1393,160,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
חולון,6148,175,96,8266,9,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אשדוד,12964,168,109,7776,7,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
נתניה,7450,164,120,8060,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
בני ברק,25910,159,96,3318,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
טייבה,2332,158,86,1503,36,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כפר מנדא,952,156,92,1065,77,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
טמרה,1379,148,140,1336,43,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כפר כנא,841,141,100,1271,62,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מג'ד אל-כרום,1147,141,65,2667,91,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כפר קאסם,1902,140,103,2358,58,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
לוד,3320,139,89,2924,18,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מעלה עירון,950,137,115,1463,91,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אכסאל,685,125,71,1214,84,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
דאלית אל-כרמל,713,114,79,902,66,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
רמלה,3617,111,69,2947,15,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ערערה,1037,111,71,1475,56,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
רמת גן,3123,110,75,6324,7,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
בת ים,4106,107,79,4856,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עראבה,885,98,68,1336,37,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
רחובות,4833,85,68,6181,6,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
בוקעאתא,756,84,59,683,126,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
נוף הגליל,911,83,52,1689,19,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עספיא,465,82,50,754,67,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
בית ג'ן,801,78,47,1399,65,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אעבלין,469,76,60,629,57,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קלנסווה,1773,73,40,764,32,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עפולה,1454,72,57,1912,13,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ריינה,641,72,36,705,43,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
בית שמש,8005,71,65,2911,6,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קרית אתא,1508,69,45,2474,12,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ג'לג'וליה,519,64,46,821,63,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קרית ביאליק,868,64,45,1932,16,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כרמיאל,972,60,33,1686,13,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אשקלון,4488,60,43,4765,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מסעדה,214,59,46,680,145,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מעלות-תרשיחא,486,58,52,1500,26,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מעלה אדומים,1186,58,42,2386,15,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
שעב,331,57,43,816,78,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מגאר,631,56,39,1046,25,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
רעננה,1790,55,36,3705,7,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
באקה אל-גרביה,1506,53,30,806,18,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כפר סבא,1762,51,35,4225,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עין מאהל,681,51,30,752,38,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קרית ים,814,50,37,1608,13,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כסיפה,374,50,22,634,28,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ג'דיידה-מכר,900,48,35,709,23,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
יבנה,1764,48,30,1910,10,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
נהריה,1375,48,24,2693,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
חורפיש,359,48,28,712,75,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
בועיינה-נוג'ידאת,259,47,39,718,46,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כפר קרע,1058,47,33,664,25,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קרית גת,2348,47,33,2099,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מודיעין-מכבים-רעות,2028,47,31,4652,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כפר מצר,124,43,29,316,155,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קרית טבעון,229,43, 11-14 ,805,27,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אילת,988,43,21,10620,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
טירה,1740,43,29,914,16,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עכו,1615,42,24,1831,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
חדרה,3160,40,27,3339,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
יאנוח-ג'ת,361,40,26,478,61,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עיילבון,204,40,28,988,70,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
נתיבות,2902,38,24,1368,10,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
נשר,384,37,30,1103,17,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
משהד,187,36,24,345,41,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ראש העין,2145,36,26,2763,6,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
הרצליה,1889,35,26,4481,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
טורעאן,434,34,27,486,23,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
חורה,452,34,17,383,19,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
הוד השרון,1075,33,27,3077,6,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
רמת השרון,889,33,29,2229,7,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אבו גוש,265,33,28,440,41,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אור יהודה,1933,32,24,1317,9,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קרית מוצקין,725,32,20,1758,7,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
"בסמ""ה",408,31,22,351,29,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
דבוריה,595,31,18,1002,29,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ראמה,289,31,23,514,37,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כעביה-טבאש-חג'אג'רה,131,31,20,188,53,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אלעד,5638,30,21,769,6,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אופקים,1660,30,17,1358,9,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ערד,986,30,20,2754,11,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כאבול,368,29,21,345,24,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מבשרת ציון,580,29,20,1334,13,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
נס ציונה,1075,29,18,1877,6,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
גבעתיים,904,29,22,2528,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ג'סר א-זרקא,496,28,17,841,19,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קדומים,138,28,17,1185,61,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
דימונה,917,28,23,2653,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מודיעין עילית,11053,28,24,990,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
באר יעקב,1023,27,20,1239,10,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
דייר אל-אסד,866,26,19,246,21,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ערערה-בנגב,436,26,  6-10  ,302,14,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ג'ש (גוש חלב),73,25, 11-14 ,595,80,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
טירת כרמל,440,25, 11-14 ,650,11,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עין נקובא,198,25,21,208,71,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ביתר עילית,6028,25,22,733,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אריאל,361,25,23,1108,14,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
יהוד,889,25,15,1095,9,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
דייר חנא,448,24,18,432,23,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
שדרות,1039,24,18,1021,9,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עילוט,391,24,17,200,29,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כפר יאסיף,349,23, 11-14 ,603,22,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
זרזיר,156,23,15,184,27,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
בענה,589,22, 11-14 ,216,26,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כאוכב אבו אל-היג'א,129,21,  6-10  ,342,54,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קרית שמונה,606,20,17,848,9,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
"כפר חב""ד",562,20,21,372,29,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קרית אונו,693,20, 11-14 ,1390,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
בסמת טבעון,125,19,  6-10  ,225,24,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
זמר,305,19,17,208,27,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
בית שאן,753,19, 11-14 ,456,10,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
יקנעם עילית,395,19,15,777,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אזור,460,18, 11-14 ,676,15,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
צור הדסה,169,17, 11-14 ,621,18,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
פקיעין (בוקייעה),302,17, 11-14 ,331,29,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
סולם,69,17, 11-14 ,150,58,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כפר יונה,559,16, 11-14 ,845,7,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
תל שבע,134,16, 11-14 ,303,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ג'ת,685,15, 11-14 ,396,12,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אפרת,321,15, 11-14 ,970,13,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
פוריידיס,740,15, 11-14 ,215,11,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אבטין,73,15,  6-10  ,74,53,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
סלמה,123,15,15,272,43,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
גבע בנימין,195,15,  6-10  ,212,28,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
צפת,1178,15, 11-14 ,694,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ג'ולס,386, קטן מ-15 ,  1-5  ,121,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עוזייר,70, קטן מ-15 ,  1-5  ,169,15,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כפר ורדים,71, קטן מ-15 ,  1-5  ,413,9,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,334,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,746,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
גני תקווה,463, קטן מ-15 ,  1-5  ,774,2,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
גבעת שמואל,674, קטן מ-15 ,  1-5  ,4023,3,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,61,6,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אלקנה,95, קטן מ-15 ,  1-5  ,255,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,29,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מסעודין אל-עזאזמה,15, קטן מ-15 ,  1-5  ,95,3,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
"בני עי""ש",148, קטן מ-15 ,  1-5  ,375,10,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
חריש,456, קטן מ-15 ,  1-5  ,460,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
גבעת זאב,1332, קטן מ-15 , 11-14 ,702,6,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,394,10,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עתלית,108, קטן מ-15 ,  1-5  ,228,1,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כוכב יעקב,484, קטן מ-15 ,  1-5  ,241,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
בית חשמונאי,47, קטן מ-15 ,  1-5  ,187,23,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מוקייבלה,202, קטן מ-15 ,  0  ,90,7,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
שבלי - אום אל-גנם,276, קטן מ-15 ,  1-5  ,241,9,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,169,6,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קרית מלאכי,1578, קטן מ-15 ,  6-10  ,581,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מגדל העמק,769, קטן מ-15 ,  6-10  ,764,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
יד בנימין,199, קטן מ-15 ,  1-5  ,288,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
חצור הגלילית,457, קטן מ-15 ,  1-5  ,169,1,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עפרה,72, קטן מ-15 ,  1-5  ,183,3,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אלון שבות,77, קטן מ-15 , 11-14 ,536,37,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
בית אריה,80, קטן מ-15 ,  1-5  ,160,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
שערי תקווה,147, קטן מ-15 ,  0  ,254,2,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
נווה דניאל,73, קטן מ-15 ,  6-10  ,264,37,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
נחף,453, קטן מ-15 ,  1-5  ,225,7,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קרית עקרון,248, קטן מ-15 ,  6-10  ,464,11,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
בית דגן,183, קטן מ-15 ,  1-5  ,300,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,44,1,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ברכה,39, קטן מ-15 ,  1-5  ,159,7,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אורנית,170, קטן מ-15 ,  1-5  ,358,7,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עלי זהב,80, קטן מ-15 ,  0  ,161,11,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קדימה-צורן,339, קטן מ-15 , 11-14 ,617,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,82,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אבן יהודה,273, קטן מ-15 ,  1-5  ,924,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
גן יבנה,767, קטן מ-15 ,  1-5  ,926,3,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
רמת ישי,78, קטן מ-15 ,  1-5  ,439,14,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,370,6,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אלעזר,45, קטן מ-15 ,  1-5  ,183,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כפר תבור,76, קטן מ-15 ,  1-5  ,164,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,105,2,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ביר אל-מכסור,122, קטן מ-15 , 11-14 ,348,14,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קרית יערים,413, קטן מ-15 ,  6-10  ,180,14,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עומר,183, קטן מ-15 ,  1-5  ,329,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,411,10,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
חשמונאים,232, קטן מ-15 ,  1-5  ,381,10,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
זכרון יעקב,524, קטן מ-15 ,  6-10  ,879,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אבו סנאן,606, קטן מ-15 ,  6-10  ,329,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
גן נר,39, קטן מ-15 ,  0  ,105,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
פרדס חנה-כרכור,1024, קטן מ-15 ,  1-5  ,1310,1,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
צור יצחק,81, קטן מ-15 ,  6-10  ,586,19,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
הר אדר,62, קטן מ-15 ,  1-5  ,290,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
סאג'ור,145, קטן מ-15 ,  6-10  ,230,27,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
נאעורה,76, קטן מ-15 ,  6-10  ,50,33,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
