section,male,female,lastUpdate,date
0,0,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
10,2,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
20,0,1,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
30,0,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
40,5,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
50,13,7,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
60,23,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
70,35,17,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
80,4,8,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
90,3,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
