city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45518,972,500,18708,10,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
תל אביב - יפו,11007,348,138,12101,8,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
נצרת,2438,346,210,2160,44,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בוקעאתא,586,247,194,1083,371,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
חיפה,5757,197,97,7127,7,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בני ברק,25642,190,91,3724,9,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
חולון,5891,156,73,5021,8,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
באר שבע,6011,150,60,6426,8,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
פתח תקווה,8033,136,65,7011,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אום אל-פחם,2755,134,86,1126,24,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
נתניה,7248,130,56,5711,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
טייבה,2048,120,77,1084,27,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מג'דל שמס,521,110,57,890,98,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אשדוד,12718,110,52,5942,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
שפרעם,1253,105,52,1076,25,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
רהט,1771,94,66,870,14,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קלנסווה,1640,92,46,642,40,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כפר קאסם,1644,84,71,692,35,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ראשון לציון,5596,80,31,5706,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בת ים,3926,76,25,3015,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
סח'נין,1545,74,51,1171,23,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
רמת גן,2978,72,32,3689,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עראבה,639,72,58,698,27,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מודיעין עילית,10979,70,44,1367,9,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בית ג'ן,665,68,38,873,57,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מגאר,528,67,43,892,29,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
רחובות,4702,65,26,3500,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אשקלון,4376,64,24,3584,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כפר קרע,980,63,49,508,33,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עכו,1500,60,24,1503,12,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
דייר חנא,396,59,31,607,55,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כרמיאל,906,53,31,1246,11,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
רמלה,3402,53,32,2032,7,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
נוף הגליל,777,48,34,1027,11,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מג'ד אל-כרום,899,48,28,335,31,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מסעדה,147,48,31,726,118,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
לוד,3101,46,26,1735,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ביתר עילית,5956,43,29,728,7,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
יפיע,578,41,19,365,21,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אכסאל,471,40, 11-14 ,297,27,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
