city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,19155,2715,1307,13952,29,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בני ברק,10222,948,533,4122,47,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אשדוד,4149,834,428,5156,37,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
תל אביב - יפו,5068,663,260,5620,15,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מודיעין עילית,3739,490,268,2191,64,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
טירה,904,471,208,1411,177,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
נתניה,2165,470,211,3189,22,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
חיפה,1883,446,228,4375,16,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
פתח תקווה,2765,433,195,3264,18,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כפר קאסם,893,397,214,1140,165,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
רהט,1142,365,157,1954,55,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אום אל-פחם,921,343,202,1555,61,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בית שמש,2985,340,212,1439,27,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
באר שבע,1940,338,149,3298,17,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
חולון,2009,300,151,2379,16,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אשקלון,1510,285,154,1818,20,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ראשון לציון,1855,272,124,2460,11,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
נצרת,727,247,108,850,31,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
לקיה,292,237,157,1188,154,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
רמלה,1311,235,98,993,31,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בת ים,1507,223,103,1884,17,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
דאלית אל-כרמל,266,221,105,1198,128,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ביתר עילית,2406,211,118,854,34,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אלעד,1934,208,139,750,44,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
טייבה,1007,207,94,998,47,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מעלה עירון,327,203,119,586,135,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
רמת גן,1330,201,88,1959,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
סח'נין,443,197,88,1283,60,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
חדרה,786,192,99,1660,20,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
טבריה,935,190,85,844,42,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
נתיבות,851,188,106,682,49,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
רחובות,1391,180,85,1422,13,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ג'דיידה-מכר,302,175,70,501,84,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בית ג'ן,274,173,91,1586,145,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
לוד,1441,166,65,754,22,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ראש העין,728,157,48,837,26,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קלנסווה,962,131,81,599,57,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עכו,361,128,58,905,25,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קרית גת,925,126,39,795,22,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מודיעין-מכבים-רעות,801,124,54,1309,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עין מאהל,357,123,60,241,91,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אור יהודה,830,122,55,537,35,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ערערה,269,112,81,465,56,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כפר סבא,601,106,59,1590,11,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
שפרעם,235,104,65,739,25,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
רעננה,756,103,50,1071,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
הרצליה,745,102,55,1537,11,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עספיא,146,102,59,623,83,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
באקה אל-גרביה,567,94,58,433,32,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
