city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,111782,10316,5933,45949,109,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בני ברק,44171,3925,2501,13589,192,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
תל אביב - יפו,20698,2510,1533,24644,55,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מודיעין עילית,22932,2394,1663,8307,301,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
פתח תקווה,17642,2379,1462,17661,96,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אשדוד,21582,2053,1426,15494,91,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בית שמש,17844,1914,1216,7451,143,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ראשון לציון,11183,1473,970,14689,60,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
נתניה,12699,1360,902,12361,63,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
חולון,11315,1337,876,11229,72,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
חיפה,13700,1250,674,13860,46,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
באר שבע,11176,1236,808,13803,62,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
רמלה,7253,1130,703,5566,148,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
רחובות,8988,1100,674,8438,78,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אשקלון,8351,1076,741,9617,75,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
נתיבות,5394,1003,731,4256,249,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בת ים,7160,943,612,7564,74,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קרית גת,5597,879,582,4940,149,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
לוד,6687,859,553,4790,108,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ביתר עילית,11949,855,547,2527,134,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
רמת גן,6409,848,511,8217,57,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אלעד,10490,787,526,2717,164,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
צפת,3744,750,515,2497,207,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אופקים,3283,627,423,3630,187,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קרית אתא,3735,601,379,4525,104,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
חדרה,5108,522,314,5028,54,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
