city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45347,1076,546,18775,12,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
תל אביב - יפו,10953,367,144,11386,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
נצרת,2331,292,170,1719,37,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בוקעאתא,557,259,201,1053,389,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בני ברק,25611,207,94,3552,10,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
חיפה,5708,195,74,6830,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
באר שבע,5983,166,58,6590,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
פתח תקווה,8007,160,71,6807,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מג'דל שמס,509,146,78,1028,130,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
חולון,5848,132,73,4434,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
נתניה,7226,129,59,5745,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אשדוד,12703,126,58,5783,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אום אל-פחם,2710,117,67,1182,21,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
טייבה,2018,113,69,957,26,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
שפרעם,1233,108,57,1014,26,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ראשון לציון,5588,99,35,5620,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בת ים,3914,94,27,2992,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בית ג'ן,649,90,38,1131,76,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
סח'נין,1526,88,39,1076,27,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מגאר,520,84,46,729,37,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כפר קאסם,1594,80,30,424,33,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קלנסווה,1617,77,47,591,33,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אשקלון,4369,72,31,3123,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
דייר חנא,379,72,38,485,68,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
רחובות,4691,69,34,3353,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
רהט,1737,66,53,726,10,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עכו,1492,66,26,1465,13,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כפר קרע,966,65,41,468,34,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
רמת גן,2966,63,32,3479,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
יפיע,571,57,23,427,30,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עראבה,614,56,45,501,21,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בית שמש,7856,53,17,2047,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מסעדה,138,51,33,772,125,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מג'ד אל-כרום,888,49,25,339,32,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כפר כנא,662,49,20,513,22,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
לוד,3091,48,24,1689,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מודיעין עילית,10952,48,35,1211,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ביתר עילית,5950,47,33,727,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כרמיאל,895,45,32,1106,10,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קרית אתא,1402,45,18,1736,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אכסאל,466,44,26,314,30,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
גבעתיים,850,43,21,1753,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עפולה,1359,40, 11-14 ,1187,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
רמלה,3383,40,17,2104,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
נחף,419,37,19,447,28,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
נוף הגליל,759,36,22,945,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כפר סבא,1675,36,18,3118,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מעלה עירון,772,36,16,282,24,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
הרצליה,1820,35, 11-14 ,2197,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ראש העין,2091,33, 11-14 ,2416,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מודיעין-מכבים-רעות,1929,32,20,2433,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אעבלין,370,31, 11-14 ,401,23,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
פרדס חנה-כרכור,1006,30,  6-10  ,1014,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
חצור הגלילית,451,30,  6-10  ,833,31,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
דייר אל-אסד,826,30,17,214,24,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
יאנוח-ג'ת,259,29, 11-14 ,453,44,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ג'דיידה-מכר,804,29,17,531,14,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
"בסמ""ה",350,29, 11-14 ,222,27,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
באקה אל-גרביה,1383,28,  6-10  ,374,9,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מעלות-תרשיחא,397,28, 11-14 ,738,12,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
טבריה,1861,28,  6-10  ,984,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
