city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין-מכבים-רעות,3122,435,312,9976,50,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
נתיבות,3654,420,289,3787,109,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
סח'נין,3330,419,331,3330,128,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
יבנה,2530,409,290,4858,88,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
חדרה,4026,403,264,7626,42,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כפר סבא,2639,392,243,11123,40,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
רעננה,2624,391,275,10125,52,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
גבעת זאב,2259,388,243,2648,204,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
טבריה,2823,379,237,4407,84,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אום אל-פחם,4270,373,310,2400,66,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מעלה אדומים,2176,373,292,5049,99,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
רכסים,2026,368,252,2078,297,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עפולה,2323,362,228,5838,68,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עכו,2454,357,263,4919,70,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
נוף הגליל,1758,351,228,4659,79,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קרית מוצקין,1459,331,194,6599,75,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
נהריה,2125,327,198,6047,55,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ערד,1787,324,151,3324,120,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כוכב יעקב,1102,314,252,1380,351,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כפר כנא,1703,313,206,1466,137,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
הרצליה,2667,313,206,8921,34,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מבשרת ציון,1212,258,180,3580,111,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כרמיאל,1665,257,175,4041,55,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קרית ים,1405,257,168,5355,65,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
דאלית אל-כרמל,1572,244,182,1279,142,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אור יהודה,2469,242,150,3251,70,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אופקים,2123,234,175,3323,74,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קרית מלאכי,2040,231,189,2096,95,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
שדרות,1490,218,140,3201,81,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קרית יערים,915,217,187,1678,346,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
גבעת שמואל,1109,215,154,4619,86,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
הוד השרון,1618,209,143,6423,35,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
יפיע,1444,207,146,1159,107,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קרית אונו,1041,204,142,3975,54,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
גני תקווה,774,200,122,3137,100,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
טייבה,2953,193,146,1981,44,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קרית ביאליק,1467,189,117,4249,48,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עראבה,1453,183,144,1424,70,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עין מאהל,1113,183,144,700,135,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
דימונה,1327,180,101,3563,50,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מגאר,1274,180,105,1464,79,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מגדל העמק,1281,179,126,2640,69,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
נס ציונה,1441,176,121,3792,38,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
חצור הגלילית,811,173,87,1349,176,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מג'דל שמס,1533,172,105,688,153,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
רמת השרון,1256,170,107,4955,37,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מעלות-תרשיחא,896,163,109,2875,72,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
דייר חנא,868,163,134,1037,153,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
פרדס חנה-כרכור,1369,163,112,4307,39,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
רהט,2632,160,117,1683,24,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כאבול,971,160,128,928,130,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אבו גוש,646,157,135,1057,197,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
גבעתיים,1288,154,98,4889,28,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אור עקיבא,965,153,106,2005,78,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
יהוד,1188,152,101,2953,52,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כפר קאסם,2426,151,100,991,63,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
טורעאן,917,150,106,794,103,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ריינה,1054,150,89,824,90,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עספיא,975,148,118,996,121,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ירוחם,565,142,99,1379,136,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
טירה,2057,140,92,1481,53,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
טירת כרמל,759,140,92,2260,61,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
גן יבנה,1036,140,106,2195,62,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
באר יעקב,1313,139,107,2344,54,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
נשר,662,136,77,2421,61,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אפרת,635,135,98,2336,118,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מג'ד אל-כרום,1735,134,75,655,87,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
בית שאן,1057,133,100,1865,69,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
באקה אל-גרביה,1939,132,70,982,45,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
נחף,886,132,100,565,98,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מעלה עירון,1336,132,114,625,87,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ג'דיידה-מכר,1324,131,101,1353,63,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ערערה,1408,129,85,1010,65,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ראמה,584,126,100,738,151,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ירכא,1477,126,96,880,81,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
זכרון יעקב,751,125,91,1988,56,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קרית שמונה,962,124,82,1985,56,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אילת,1251,118,71,3895,21,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
גדרה,1037,115,69,2842,46,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כפר יאסיף,636,113,67,903,106,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אעבלין,902,109,84,861,82,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
פקיעין (בוקייעה),592,109,75,597,185,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
בית ג'ן,1134,108,71,812,91,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אבו סנאן,867,96,61,811,72,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
יקנעם עילית,631,96,69,2243,41,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
צור הדסה,384,95,62,1615,102,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
פוריידיס,951,94,73,635,71,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אריאל,561,94,70,1803,51,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כפר יונה,800,93,55,2254,41,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ג'סר א-זרקא,712,92,63,1462,61,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
שוהם,703,90,66,2264,45,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אכסאל,1064,87,64,725,58,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קלנסווה,2126,87,46,1014,38,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ג'ש (גוש חלב),203,86,73,641,274,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כפר מנדא,1298,85,61,458,42,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קדימה-צורן,501,83,58,1353,39,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
חריש,650,78,57,1605,54,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קרית ארבע,368,73,54,1158,99,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אזור,659,71,50,1105,59,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
דבוריה,820,70,53,933,66,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ג'ת,871,66,58,638,54,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קרית עקרון,404,65,44,1239,61,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
דייר אל-אסד,1120,64,41,377,51,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מיתר,273,64,35,1559,64,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
גבע בנימין,331,64,50,624,118,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קרית טבעון,383,64,37,2311,40,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
יד בנימין,319,63,42,761,146,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
חורפיש,594,63,39,584,99,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
משהד,453,62,37,340,70,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
שעב,520,61,56,457,83,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
טלמון,199,61,47,1036,126,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ג'לג'וליה,679,61,38,357,60,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
יאנוח-ג'ת,601,61,44,422,93,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ביר אל-מכסור,286,58,43,463,58,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כעביה-טבאש-חג'אג'רה,283,58,37,279,99,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
סאג'ור,333,56,37,274,136,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עיילבון,365,56,40,762,98,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
"בסמ""ה",598,54,39,438,50,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ג'ולס,516,54,29,338,86,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
תפרח,424,53,43,290,244,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אבן יהודה,385,53,35,1347,40,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
"כפר חב""ד",729,52,41,702,76,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
בית אל,241,52,50,1186,91,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
נווה דניאל,175,50,31,791,204,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
בועיינה-נוג'ידאת,531,48,32,495,47,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
בענה,726,44,30,340,52,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כאוכב אבו אל-היג'א,330,44,36,267,114,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מעיליא,194,44,37,315,138,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
שלומי,294,43,22,775,65,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
שבלי - אום אל-גנם,342,43,31,412,67,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עתלית,191,42,23,1152,51,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
חשמונאים,313,42,36,707,140,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
בית דגן,272,42,27,545,64,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קרני שומרון,327,42,35,1006,50,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
זרזיר,277,41,27,310,48,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
בסמת טבעון,219,41,25,381,52,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ערערה-בנגב,598,41,26,296,23,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אלון שבות,154,41,34,867,127,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
תל מונד,325,41,31,1023,32,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אלקנה,163,40,30,903,107,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כפר קרע,1267,40,26,732,21,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
שילה,145,40,30,757,92,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כוכב השחר,122,38,34,885,154,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עין קנייא,226,37,24,113,156,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מזכרת בתיה,443,37,26,1255,25,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מבוא חורון,184,36,28,723,142,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
רמת ישי,171,35,22,990,48,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
פסוטה,216,34,27,331,101,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
נוף איילון,132,34,23,396,148,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עלי,152,34,31,950,83,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
תקוע,123,33,26,698,80,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
חורה,550,33,23,282,19,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כפר תבור,149,33,27,844,75,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קדומים,218,32,21,618,70,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
"בני עי""ש",218,32,23,683,47,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ברכה,136,29,22,542,107,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
סולם,175,28,  6-10  ,201,95,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עפרה,136,28,24,729,92,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כפר ורדים,153,28, 11-14 ,880,51,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
הר אדר,138,28,23,615,69,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
גני מודיעין,187,27,21,184,83,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עוזייר,132,27,18,115,82,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
זמר,404,27,16,253,38,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מצפה יריחו,130,26,21,466,107,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
סלמה,277,26,18,208,74,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
שערי תקווה,212,26,17,552,46,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עץ אפרים,126,26,15,543,107,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כפר אדומים,173,26,23,539,60,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
להבים,202,26,18,834,42,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
לקיה,453,26,  6-10  ,370,17,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מסעדה,376,25, 11-14 ,149,61,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עמנואל,300,25,18,137,60,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קצרין,142,25,24,863,33,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
בנימינה-גבעת עדה,317,25,21,1340,17,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
טובא-זנגריה,179,25, 11-14 ,210,37,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עלי זהב,151,25,19,951,68,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ניצן,143,24, 11-14 ,335,103,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
בת חפר,174,24,16,412,47,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עומר,245,24, 11-14 ,786,30,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מוקייבלה,261,24, 11-14 ,196,57,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כסיפה,476,23, 11-14 ,222,13,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
קיסריה,152,23, 11-14 ,650,42,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אחוזת ברק,99,23,  6-10  ,391,97,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אלפי מנשה,193,23,18,621,29,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
יבנאל,219,23,15,254,55,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אבטין,133,22,15,151,78,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
תל שבע,247,22, 11-14 ,359,11,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
בית אריה,155,21,17,500,41,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מרכז שפירא,151,21, 11-14 ,401,101,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אלעזר,104,21, 11-14 ,629,85,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
צור יצחק,150,21,15,1203,33,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
עין נקובא,289,21,15,172,60,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כפר מצר,191,21, 11-14 ,123,76,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
הושעיה,106,20,18,258,98,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
גן נר,83,19, 11-14 ,384,72,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כפר ברא,294,18,  6-10  ,123,47,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כסרא-סמיע,546,18, 11-14 ,274,21,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אורנית,224,17,  6-10  ,734,19,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
רבבה,229,17, 11-14 ,431,62,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
בוקעאתא,880,17, 11-14 ,87,26,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
נוקדים,89,17, 11-14 ,404,81,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
סביון,162,17, 11-14 ,427,39,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
רומת הייב,72,16,  6-10  ,86,76,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
שמשית,78,15, 11-14 ,392,65,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
נאעורה,149,15,  1-5  ,68,62,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
שייח' דנון,137, קטן מ-15 ,  6-10  ,135,38,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
בית יצחק-שער חפר,51, קטן מ-15 ,  1-5  ,154,24,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אעצם (שבט),24, קטן מ-15 ,  1-5  ,53,5,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,8,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,88,1,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ע'ג'ר,24, קטן מ-15 ,  1-5  ,44,19,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
גבעת אבני,73, קטן מ-15 ,  6-10  ,292,44,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
כוכב יאיר,183, קטן מ-15 ,  6-10  ,531,15,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,2,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,94,13,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,70,2,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
בית חשמונאי,61, קטן מ-15 ,  1-5  ,326,14,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מצפה רמון,97, קטן מ-15 ,  1-5  ,312,12,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
פרדסיה,181, קטן מ-15 ,  6-10  ,470,15,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
יקיר,133, קטן מ-15 ,  6-10  ,415,42,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
שגב-שלום,106, קטן מ-15 ,  1-5  ,174,9,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
מזרעה,161, קטן מ-15 ,  6-10  ,188,20,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
לפיד,85, קטן מ-15 ,  1-5  ,295,47,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,16,3,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
אליכין,127, קטן מ-15 ,  6-10  ,276,41,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ראש פינה,72, קטן מ-15 ,  6-10  ,457,46,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
פדואל,112, קטן מ-15 ,  6-10  ,387,57,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
נופית,72, קטן מ-15 ,  1-5  ,203,19,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
ביר הדאג',15, קטן מ-15 ,  0  ,20,7,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
גבעת ברנר,59, קטן מ-15 ,  1-5  ,145,26,2021-01-13T20:41:57.433Z,2021-01-13T20:41:57.433Z
