city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45780,1103,658,23348,12,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
נצרת,2509,367,253,2534,47,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
תל אביב - יפו,11048,318,140,14498,7,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בוקעאתא,600,245,172,999,368,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
חיפה,5796,213,124,8746,8,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בני ברק,25678,202,104,4094,10,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
חולון,5902,155,77,6213,8,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
באר שבע,6034,153,72,7873,8,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אום אל-פחם,2773,139,96,1146,25,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
טייבה,2079,137,89,1375,31,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
פתח תקווה,8050,135,70,8142,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
נתניה,7255,129,53,6319,6,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מג'דל שמס,535,106,58,875,94,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אשדוד,12725,103,49,6636,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
רהט,1789,103,69,1070,15,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כפר קאסם,1663,92,86,825,38,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
שפרעם,1264,91,54,1264,22,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
סח'נין,1572,89,73,1422,27,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קלנסווה,1647,85,54,653,37,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עראבה,662,83,80,910,32,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מודיעין עילית,10989,78,51,1505,10,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ראשון לציון,5604,73,32,7401,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
רמלה,3422,71,48,2384,9,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בת ים,3936,71,32,3697,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עכו,1523,70,42,1852,14,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אשקלון,4388,67,30,4203,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
רמת גן,2986,67,29,4584,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
דייר חנא,403,63,37,562,59,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
רחובות,4711,61,29,4028,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כפר קרע,983,61,40,579,32,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מגאר,532,60,34,889,26,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מג'ד אל-כרום,917,59,38,393,38,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
נוף הגליל,786,54,41,1242,12,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בית ג'ן,674,54,38,916,45,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כרמיאל,909,54,30,1420,12,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
לוד,3113,48,33,2011,6,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ג'דיידה-מכר,837,47,47,691,23,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עפולה,1376,46,23,1567,9,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בית שמש,7878,46,33,2765,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ביתר עילית,5961,46,24,863,7,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אכסאל,483,44,23,501,30,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מסעדה,150,42,25,611,103,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
יפיע,585,42,22,390,22,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כפר כנא,672,41,22,502,18,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עספיא,334,39,35,593,32,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
יאנוח-ג'ת,285,38,29,330,58,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קרית אתא,1412,37,20,1983,6,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
גבעתיים,859,37,17,2126,7,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
נחף,436,35,23,508,26,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אלעד,5581,33,18,850,7,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
נתיבות,2849,33,17,964,9,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ריינה,510,33,23,302,20,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
"בסמ""ה",363,32,21,227,30,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
הרצליה,1832,32,20,2710,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מודיעין-מכבים-רעות,1944,32,19,3232,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כפר סבא,1686,31,16,3567,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מעלה עירון,785,30,19,343,20,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קרית טבעון,194,30,17,721,19,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מעלות-תרשיחא,417,30,22,852,13,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
באקה אל-גרביה,1402,29,22,443,10,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כפר מנדא,745,29,23,209,14,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
חדרה,3099,28, 11-14 ,2423,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קרית ים,753,28,15,1417,7,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
חורפיש,281,27,19,494,42,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
דייר אל-אסד,831,26, 11-14 ,293,21,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
פוריידיס,715,26,25,246,20,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
נהריה,1304,26, 11-14 ,2018,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
פרדס חנה-כרכור,1014,25, 11-14 ,1319,6,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
טירה,1672,25,21,551,9,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ג'לג'וליה,429,25,19,273,25,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כפר יאסיף,302,25,19,351,23,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
דאלית אל-כרמל,548,24,21,412,14,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
טבריה,1862,23,  6-10  ,1111,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עין מאהל,590,22,16,373,16,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ערערה,884,22, 11-14 ,379,11,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אעבלין,380,21,16,324,16,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ירכא,1125,21,16,364,13,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
דבוריה,526,20,  6-10  ,450,19,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קרית ביאליק,801,20,  6-10  ,1128,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ראש העין,2097,19, 11-14 ,2145,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כסיפה,273,19, 11-14 ,259,11,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
