city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129787,1991,741,30792,21,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
תל אביב - יפו,26151,501,140,21547,11,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
באר שבע,14884,421,168,8961,21,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
נתניה,16788,412,154,10075,19,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אשקלון,11766,312,94,6000,22,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
פתח תקווה,21476,308,116,10844,12,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אשדוד,25419,298,84,8806,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
רהט,4773,286,119,1258,41,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
חיפה,16519,263,102,12632,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ראשון לציון,14771,253,86,9551,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
חולון,14532,240,90,7348,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אום אל-פחם,6032,217,103,1442,38,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
נצרת,8943,204,82,1674,26,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בת ים,9595,199,61,5133,16,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
חדרה,6779,190,71,4049,20,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
רמלה,9475,182,49,3211,24,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
רחובות,11257,179,79,7423,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
לוד,8549,174,57,4819,22,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בני ברק,48170,140,37,2929,7,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
טייבה,4452,137,50,1465,31,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בית שמש,20154,130,39,3006,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אופקים,4294,104,38,1244,31,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קרית גת,7268,102,43,1885,17,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כפר קאסם,3309,101,39,597,41,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
