city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,38516,7406,4915,31492,80,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בני ברק,22111,5614,4272,16172,280,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אשדוד,11155,2681,1724,11973,119,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מודיעין עילית,9198,2497,2007,8659,324,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
תל אביב - יפו,9566,2111,1164,13783,46,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
פתח תקווה,6991,1838,1086,8691,75,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
נתניה,6132,1660,1038,8297,77,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בית שמש,6758,1473,1140,4985,116,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
באר שבע,5189,1377,707,9821,70,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ראשון לציון,4903,1308,764,7736,54,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
חיפה,4895,1259,796,10008,46,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אלעד,4971,1238,875,3240,260,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
רחובות,4100,1229,791,5302,88,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
חולון,5176,1211,747,6403,65,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ביתר עילית,5160,1118,885,3306,181,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אשקלון,3918,1001,486,5869,71,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בת ים,3358,833,439,4635,64,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
חדרה,2598,795,479,4118,83,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
