city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טמרה,3882, קטן מ-15 ,  6-10  ,498,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,5,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,509,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
גני תקווה,1325, קטן מ-15 ,  0  ,1015,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
יקנעם עילית,1164, קטן מ-15 ,  0  ,608,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ג'ש (גוש חלב),298, קטן מ-15 ,  1-5  ,46,10,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,125,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
דאלית אל-כרמל,2306, קטן מ-15 ,  1-5  ,175,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,170,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
פקיעין (בוקייעה),1008, קטן מ-15 ,  0  ,94,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,314,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
גבעת שמואל,1726, קטן מ-15 ,  6-10  ,1131,4,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
בסמת טבעון,489, קטן מ-15 ,  0  ,81,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  0  ,8,4,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אבו רובייעה (שבט),52, קטן מ-15 ,  0  ,44,6,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קרית יערים,1522, קטן מ-15 ,  1-5  ,113,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,241,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
טירת כרמל,1392, קטן מ-15 ,  1-5  ,488,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,3262,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קרית ארבע,857, קטן מ-15 ,  1-5  ,304,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מודיעין עילית,25190, קטן מ-15 ,  0  ,518,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
באקה אל-גרביה,2763, קטן מ-15 ,  0  ,371,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
פרדס חנה-כרכור,2356, קטן מ-15 , 11-14 ,1215,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מסעודין אל-עזאזמה,115, קטן מ-15 ,  1-5  ,71,5,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,583,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
בנימינה-גבעת עדה,602, קטן מ-15 ,  1-5  ,305,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אור עקיבא,1645, קטן מ-15 ,  1-5  ,465,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ג'ולס,669, קטן מ-15 ,  1-5  ,36,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ירכא,2129, קטן מ-15 ,  0  ,134,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כפר כנא,2441, קטן מ-15 ,  1-5  ,221,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עראבה,2323, קטן מ-15 ,  6-10  ,333,5,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עספיא,1404, קטן מ-15 ,  0  ,126,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ראמה,946, קטן מ-15 ,  1-5  ,233,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אופקים,4307, קטן מ-15 ,  1-5  ,732,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  0  ,37,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
נתיבות,7027, קטן מ-15 ,  1-5  ,720,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ניצן,229, קטן מ-15 ,  1-5  ,92,8,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אבו גוש,1281, קטן מ-15 ,  1-5  ,494,17,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,144,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אריאל,1041, קטן מ-15 ,  1-5  ,595,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עכו,4070, קטן מ-15 ,  1-5  ,1210,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ראש פינה,154, קטן מ-15 ,  1-5  ,91,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
יבנאל,312, קטן מ-15 ,  0  ,85,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
תל מונד,494, קטן מ-15 ,  1-5  ,430,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כפר יונה,1424, קטן מ-15 ,  0  ,692,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אבו סנאן,1348, קטן מ-15 ,  6-10  ,2555,9,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
דייר חנא,1473, קטן מ-15 ,  1-5  ,121,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כאבול,1300, קטן מ-15 ,  1-5  ,176,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כפר מנדא,1688, קטן מ-15 ,  6-10  ,195,4,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מזרעה,305, קטן מ-15 ,  0  ,41,5,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מעיליא,268, קטן מ-15 ,  0  ,100,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עיילבון,605, קטן מ-15 ,  1-5  ,103,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עין מאהל,1652, קטן מ-15 ,  0  ,115,5,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אזור,1133, קטן מ-15 ,  1-5  ,323,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
סביון,218, קטן מ-15 ,  1-5  ,525,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קלנסווה,2503, קטן מ-15 ,  1-5  ,319,4,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
רכסים,3124, קטן מ-15 ,  0  ,118,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כרמיאל,2470, קטן מ-15 ,  0  ,1032,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
טורעאן,1303, קטן מ-15 ,  0  ,174,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
יפיע,2222, קטן מ-15 ,  1-5  ,211,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עוזייר,165, קטן מ-15 ,  0  ,32,6,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
"בסמ""ה",923, קטן מ-15 ,  1-5  ,123,9,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עילוט,667, קטן מ-15 ,  0  ,65,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קרית ביאליק,2240, קטן מ-15 ,  1-5  ,1251,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
סאג'ור,508, קטן מ-15 ,  1-5  ,107,14,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
סולם,261, קטן מ-15 ,  1-5  ,49,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קרית מוצקין,2364, קטן מ-15 ,  0  ,1332,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
משהד,799, קטן מ-15 ,  1-5  ,60,8,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ריינה,1710, קטן מ-15 ,  1-5  ,172,7,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כפר תבור,196, קטן מ-15 ,  1-5  ,127,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
רמת ישי,283, קטן מ-15 ,  1-5  ,215,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
גן יבנה,1658, קטן מ-15 ,  1-5  ,650,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
בית דגן,528, קטן מ-15 ,  0  ,155,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
בית ג'ן,1892, קטן מ-15 ,  1-5  ,97,4,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
פוריידיס,1252, קטן מ-15 ,  1-5  ,112,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כפר קאסם,3373, קטן מ-15 ,  0  ,400,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
"כפר חב""ד",1371, קטן מ-15 ,  0  ,236,4,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עפולה,3788, קטן מ-15 ,  1-5  ,1323,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
צור הדסה,709, קטן מ-15 ,  1-5  ,289,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
צור יצחק,228, קטן מ-15 ,  1-5  ,217,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ראש העין,5435, קטן מ-15 ,  6-10  ,2617,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
צפת,4823, קטן מ-15 ,  1-5  ,623,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
תקוע,286, קטן מ-15 ,  1-5  ,163,12,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אלעזר,191, קטן מ-15 ,  1-5  ,125,20,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אפרת,1043, קטן מ-15 ,  0  ,678,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
צופים,133, קטן מ-15 ,  1-5  ,64,4,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אכסאל,1499, קטן מ-15 ,  1-5  ,142,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
בענה,985, קטן מ-15 ,  1-5  ,81,6,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אעצם (שבט),80, קטן מ-15 ,  1-5  ,45,8,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אטרש (שבט),48, קטן מ-15 ,  6-10  ,24,25,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
נוף איילון,230, קטן מ-15 ,  1-5  ,139,4,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,80,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מבשרת ציון,1916, קטן מ-15 ,  1-5  ,1715,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,725,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
רמלה,9522, קטן מ-15 ,  1-5  ,2217,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,142,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כוכב השחר,290, קטן מ-15 ,  1-5  ,335,4,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ביתר עילית,12880, קטן מ-15 ,  1-5  ,503,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
נס ציונה,2471, קטן מ-15 ,  1-5  ,1830,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אבו תלול,27, קטן מ-15 ,  0  ,19,5,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מצפה רמון,280, קטן מ-15 ,  0  ,151,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,89,6,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
יד בנימין,670, קטן מ-15 ,  0  ,158,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מגדל העמק,2107, קטן מ-15 ,  0  ,844,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אבו רוקייק (שבט),88, קטן מ-15 ,  1-5  ,50,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אבו ג'ווייעד (שבט),64, קטן מ-15 ,  1-5  ,222,6,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אבו קורינאת (שבט),54, קטן מ-15 ,  0  ,54,5,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קרית מלאכי,4100, קטן מ-15 ,  0  ,477,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
נוף הגליל,2868, קטן מ-15 ,  1-5  ,4528,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ערערה-בנגב,1006, קטן מ-15 ,  1-5  ,140,6,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,48,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מעלה עירון,1893, קטן מ-15 ,  1-5  ,160,8,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אור יהודה,4358, קטן מ-15 ,  1-5  ,874,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קרית אונו,1770, קטן מ-15 ,  0  ,1309,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
נשר,999, קטן מ-15 ,  0  ,566,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קרית שמונה,1359, קטן מ-15 ,  0  ,437,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
שגב-שלום,339, קטן מ-15 ,  6-10  ,92,9,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אל סייד,20, קטן מ-15 ,  1-5  ,22,6,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
גדרה,1825, קטן מ-15 ,  0  ,903,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קדומים,352, קטן מ-15 ,  1-5  ,191,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
טלמון,486, קטן מ-15 ,  0  ,204,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קרית גת,7312, קטן מ-15 ,  0  ,1300,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
גבעתיים,2041, קטן מ-15 ,  1-5  ,1827,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מג'דל שמס,1733, קטן מ-15 ,  0  ,76,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קרית אתא,4684, קטן מ-15 ,  1-5  ,1800,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
שילה,406, קטן מ-15 ,  1-5  ,255,4,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
רחובות,11309, קטן מ-15 ,  1-5  ,5649,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עלי,391, קטן מ-15 ,  1-5  ,1050,5,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
רעננה,3851, קטן מ-15 ,  1-5  ,3214,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
שפרעם,4115, קטן מ-15 ,  1-5  ,535,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
נהריה,3314, קטן מ-15 ,  1-5  ,1425,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
בית שאן,1690, קטן מ-15 ,  1-5  ,444,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קרית ים,2350, קטן מ-15 ,  0  ,1329,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קצרין,298, קטן מ-15 ,  0  ,121,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
חריש,1538, קטן מ-15 ,  1-5  ,412,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
דימונה,2505, קטן מ-15 ,  1-5  ,1170,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
יבנה,4335, קטן מ-15 ,  1-5  ,1229,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
טירה,2735, קטן מ-15 ,  1-5  ,403,4,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מסעדה,417, קטן מ-15 ,  0  ,42,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
חדרה,6833, קטן מ-15 ,  1-5  ,2410,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
טבריה,4515, קטן מ-15 ,  1-5  ,706,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
הוד השרון,2798, קטן מ-15 ,  1-5  ,3378,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מעלה אדומים,3822, קטן מ-15 ,  6-10  ,2614,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
סלמה,363, קטן מ-15 ,  1-5  ,53,11,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ערד,2469, קטן מ-15 ,  1-5  ,847,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אילת,2515, קטן מ-15 ,  1-5  ,6568,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ברכה,297, קטן מ-15 ,  1-5  ,24,4,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ג'ת,1255, קטן מ-15 ,  1-5  ,153,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ערערה,2031, קטן מ-15 ,  6-10  ,246,6,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
זרזיר,499, קטן מ-15 ,  0  ,80,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כסיפה,917, קטן מ-15 ,  6-10  ,112,8,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קרני שומרון,731, קטן מ-15 ,  1-5  ,305,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מיתר,372, קטן מ-15 ,  0  ,268,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
זמר,589, קטן מ-15 ,  1-5  ,83,3,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
חורה,869, קטן מ-15 ,  6-10  ,137,6,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
שוהם,1100, קטן מ-15 ,  1-5  ,632,2,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אלעד,11576, קטן מ-15 ,  1-5  ,561,1,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אבן יהודה,654,0,  0  ,563,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קדימה-צורן,1155,0,  0  ,640,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קרית עקרון,897,0,  0  ,230,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אלקנה,295,0,  0  ,148,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כפר יאסיף,962,0,  0  ,229,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עין נקובא,573,0,  0  ,32,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עין קנייא,303,0,  0  ,6,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ג'לג'וליה,969,0,  0  ,140,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
בית אל,531,0,  0  ,161,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עפרה,283,0,  0  ,99,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מייסר,118,0,  0  ,30,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ע'ג'ר,168,0,  0  ,18,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עומר,282,0,  0  ,229,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
שדרות,2880,0,  1-5  ,547,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
חשמונאים,465,0,  0  ,141,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כוכב יאיר,333,0,  0  ,291,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כפר ורדים,234,0,  0  ,116,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
גבעת אבני,113,0,  0  ,50,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
גני מודיעין,353,0,  0  ,48,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אליכין,247,0,  0  ,95,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אום בטין,46,0,  0  ,7,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מצפה יריחו,247,0,  0  ,77,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
גבעת ברנר,72,0,  0  ,60,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
פרדסיה,262,0,  0  ,202,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
דבוריה,1202,0,  0  ,332,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
בת חפר,236,0,  0  ,160,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
שמשית,105,0,  0  ,141,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
חורפיש,996,0,  0  ,58,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
שייח' דנון,233,0,  0  ,36,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כפר אדומים,273,0,  0  ,166,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
פדואל,227,0,  0  ,157,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עץ אפרים,199,0,  0  ,480,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מרכז שפירא,214,0,  0  ,53,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
רבבה,330,0,  0  ,75,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
