city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,987,93,56,3055,21,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
חדרה,3239,90,57,3671,9,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מודיעין עילית,11130,84,61,1433,11,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
יאנוח-ג'ת,432,84,49,984,128,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אכסאל,752,83,37,909,56,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ראש העין,2212,80,50,3564,13,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
נהריה,1442,78,54,3220,13,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מודיעין-מכבים-רעות,2092,76,41,6503,9,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ג'דיידה-מכר,967,76,59,895,37,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כאבול,438,75,51,649,61,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
הרצליה,1953,75,49,4738,8,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
משהד,249,75,52,697,85,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קרית אתא,1566,74,37,3239,13,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מעלות-תרשיחא,540,74,37,2428,33,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
עכו,1683,74,54,2186,14,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ג'לג'וליה,572,73,32,906,72,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מעלה אדומים,1243,72,42,2857,19,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
טורעאן,501,72,55,803,49,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קרית מוצקין,791,72,50,2574,16,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כרמיאל,1029,72,42,2309,15,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ערערה,1090,68,34,808,34,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אור יהודה,1993,64,42,1777,18,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
דימונה,978,63,36,3355,18,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כפר קרע,1101,62,24,762,32,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אבו גוש,314,61,33,578,77,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מבשרת ציון,633,61,37,2190,26,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
בוקעאתא,810,60,34,243,90,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מסעדה,265,59,33,362,145,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
דייר אל-אסד,914,57,39,510,45,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
גבעתיים,952,56,36,3315,10,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אלעד,5686,56,38,1106,12,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
בית ג'ן,847,56,29,800,47,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ריינה,678,55,25,532,33,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
יבנה,1809,54,40,2444,12,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
שעב,373,54,25,410,74,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
סאג'ור,187,51,30,541,124,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
עין מאהל,726,51,35,326,38,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
דבוריה,642,50,39,650,47,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
נשר,420,50,22,1330,23,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
פסוטה,99,48,43,522,142,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מגאר,660,48,22,716,21,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קרית שמונה,650,47,26,1309,21,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
צפת,1220,46,30,963,13,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
עין נקובא,232,45,22,484,129,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אופקים,1699,45,29,1540,14,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
שדרות,1080,43,23,1460,16,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ירכא,1188,43,33,689,28,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קרית טבעון,252,42,18,1057,26,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
הוד השרון,1107,42,27,3333,7,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
"בסמ""ה",443,41,17,442,38,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
חורפיש,397,40,18,756,63,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
טירה,1770,40,22,942,15,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
פקיעין (בוקייעה),337,40,20,470,68,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
נס ציונה,1108,40,26,2854,9,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ג'ת,716,38,23,426,31,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
רמת השרון,924,38,27,2997,8,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קרית מלאכי,1616,38,29,929,16,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
בענה,625,38,25,438,45,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
דייר חנא,480,37,22,443,35,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קרית אונו,721,37, 11-14 ,2194,10,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כפר מצר,143,37, 11-14 ,138,134,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
נחף,486,36,23,398,27,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אבו סנאן,639,36,26,407,27,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
גבעת שמואל,706,35,24,4745,14,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ראמה,322,35,25,571,42,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
טירת כרמל,469,34,20,746,15,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ביתר עילית,6059,32,23,758,5,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כעביה-טבאש-חג'אג'רה,153,32,18,238,55,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כסרא-סמיע,441,32,25,363,37,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ג'סר א-זרקא,526,32,18,728,21,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
סולם,94,31,18,302,105,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כוכב יעקב,513,30,26,360,34,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
יקנעם עילית,417,29,18,908,13,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כפר יאסיף,370,29, 11-14 ,445,27,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
פוריידיס,764,28,15,441,21,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
נתיבות,2919,28, 11-14 ,1409,7,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ערד,1008,28,16,2860,10,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קדימה-צורן,359,27,18,819,13,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כסיפה,394,27,16,526,15,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אילת,1001,26,  6-10  ,10876,5,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מגדל העמק,792,26,16,1043,10,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
פרדס חנה-כרכור,1048,25,20,1780,6,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
תל שבע,154,25,17,369,12,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
גבעת זאב,1356,25,20,1142,13,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אריאל,381,25,15,1292,14,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ברכה,64,25,25,1233,92,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כפר יונה,584,25, 11-14 ,1285,11,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אור עקיבא,721,24, 11-14 ,631,12,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ערערה-בנגב,454,24,15,311,13,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
זכרון יעקב,541,24, 11-14 ,1092,11,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
לקיה,364,23,15,395,15,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
באר יעקב,1041,23, 11-14 ,1193,9,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
"כפר חב""ד",586,23,16,462,33,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
חריש,478,22,18,695,15,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
חורה,469,22,  6-10  ,240,12,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
בית שאן,770,22,  6-10  ,572,11,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מעיליא,125,22,20,288,69,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
עין קנייא,153,21, 11-14 ,181,89,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אלון שבות,93,21,  6-10  ,630,65,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
זרזיר,164,21,  6-10  ,178,25,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
גדרה,756,21, 11-14 ,1830,8,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
גן יבנה,789,21,15,1213,9,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אזור,479,20, 11-14 ,642,17,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
שוהם,499,20, 11-14 ,1576,10,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ג'ולס,403,19,15,175,30,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
בסמת טבעון,142,18,16,241,23,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
צור הדסה,185,18, 11-14 ,1048,19,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
טבריה,1898,18, 11-14 ,1192,4,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
סלמה,136,18,  6-10  ,156,52,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כאוכב אבו אל-היג'א,146,18,15,255,46,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ביר אל-מכסור,136,18, 11-14 ,271,18,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קדומים,143,17,  1-5  ,654,37,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מזרעה,122,16,  6-10  ,130,41,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
נווה דניאל,87,15,  6-10  ,347,61,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קרני שומרון,212,15, 11-14 ,579,18,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
צופים,62, קטן מ-15 ,  6-10  ,186,30,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קרית ארבע,192, קטן מ-15 ,  1-5  ,543,10,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
חשמונאים,237, קטן מ-15 ,  1-5  ,391,17,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כפר האורנים,74, קטן מ-15 ,  1-5  ,153,9,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אבן יהודה,276, קטן מ-15 ,  1-5  ,728,3,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
שערי תקווה,150, קטן מ-15 ,  1-5  ,305,5,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
בית אריה,85, קטן מ-15 ,  1-5  ,216,8,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
בנימינה-גבעת עדה,230, קטן מ-15 , 11-14 ,794,10,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מזכרת בתיה,339, קטן מ-15 ,  6-10  ,947,7,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
גן נר,42, קטן מ-15 ,  1-5  ,108,8,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
חצור הגלילית,466, קטן מ-15 ,  6-10  ,226,10,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
גני תקווה,467, קטן מ-15 ,  1-5  ,795,4,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
תפרח,312, קטן מ-15 ,  6-10  ,138,32,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כפר אדומים,99, קטן מ-15 ,  6-10  ,547,16,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,4,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
טובא-זנגריה,113, קטן מ-15 , 11-14 ,126,16,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
נופית,41, קטן מ-15 ,  1-5  ,315,8,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,24,4,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
בית דגן,189, קטן מ-15 ,  6-10  ,262,12,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
שבלי - אום אל-גנם,282, קטן מ-15 ,  1-5  ,233,11,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אלפי מנשה,147, קטן מ-15 ,  1-5  ,553,8,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
יקיר,109, קטן מ-15 ,  1-5  ,248,13,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
נוקדים,40, קטן מ-15 ,  1-5  ,179,10,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
הר אדר,67, קטן מ-15 ,  1-5  ,378,17,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
בית חשמונאי,51, קטן מ-15 ,  0  ,190,28,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מוקייבלה,210, קטן מ-15 ,  1-5  ,113,17,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מרכז שפירא,108, קטן מ-15 ,  1-5  ,218,10,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ירוחם,358, קטן מ-15 ,  1-5  ,999,6,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,67,4,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
רכסים,1441, קטן מ-15 ,  1-5  ,346,11,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
שלומי,206, קטן מ-15 ,  6-10  ,328,17,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
שייח' דנון,106, קטן מ-15 , 11-14 ,116,45,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
הושעיה,68, קטן מ-15 ,  1-5  ,223,20,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מיתר,163, קטן מ-15 ,  6-10  ,768,10,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
להבים,156, קטן מ-15 ,  6-10  ,915,19,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
זמר,314, קטן מ-15 ,  6-10  ,182,16,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אבו רוקייק (שבט),15, קטן מ-15 ,  0  ,66,3,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כפר תבור,83, קטן מ-15 ,  1-5  ,283,14,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
צור משה,54, קטן מ-15 ,  1-5  ,136,8,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מתן,58, קטן מ-15 ,  1-5  ,258,9,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
עתלית,110, קטן מ-15 ,  0  ,290,1,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
נוף איילון,70, קטן מ-15 ,  1-5  ,270,13,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
עלי זהב,85, קטן מ-15 ,  1-5  ,608,11,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
נאעורה,81, קטן מ-15 ,  1-5  ,56,37,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,77,14,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כפר ברא,256, קטן מ-15 ,  1-5  ,120,11,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אבטין,79, קטן מ-15 ,  1-5  ,120,32,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
עומר,191, קטן מ-15 ,  1-5  ,455,14,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
סביון,117, קטן מ-15 ,  1-5  ,349,2,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אפרת,330, קטן מ-15 ,  6-10  ,1441,8,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אלעזר,47, קטן מ-15 ,  1-5  ,334,12,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
תקוע,59, קטן מ-15 ,  1-5  ,342,7,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ניצן,102, קטן מ-15 ,  1-5  ,155,13,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,82,1,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קרית עקרון,250, קטן מ-15 ,  1-5  ,391,5,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
עץ אפרים,74, קטן מ-15 ,  1-5  ,179,21,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
עיילבון,211, קטן מ-15 ,  6-10  ,475,21,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,4,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,15,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,13,5,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,20,10,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מצפה רמון,74, קטן מ-15 ,  1-5  ,391,8,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
גבע בנימין,204, קטן מ-15 ,  6-10  ,297,22,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
גני מודיעין,134, קטן מ-15 ,  1-5  ,58,18,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
שילה,74, קטן מ-15 ,  1-5  ,329,2,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
עלי,87, קטן מ-15 ,  1-5  ,453,7,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קצרין,94, קטן מ-15 ,  1-5  ,431,4,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
צור יצחק,88, קטן מ-15 ,  1-5  ,619,10,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
רמת ישי,82, קטן מ-15 ,  1-5  ,521,8,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אלקנה,98, קטן מ-15 ,  1-5  ,642,11,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כפר כמא,89, קטן מ-15 ,  1-5  ,95,6,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,4,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
עוזייר,77, קטן מ-15 ,  6-10  ,126,24,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כפר ורדים,78, קטן מ-15 ,  1-5  ,478,18,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,508,1,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
שגב-שלום,69, קטן מ-15 ,  1-5  ,140,9,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
פרדסיה,148, קטן מ-15 ,  6-10  ,338,13,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
בת חפר,130, קטן מ-15 ,  1-5  ,255,2,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,136,8,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
שמשית,56, קטן מ-15 ,  1-5  ,491,26,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,28,15,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
תל מונד,240, קטן מ-15 ,  6-10  ,725,7,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קרית יערים,421, קטן מ-15 ,  1-5  ,240,14,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
