city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129287,2853,1290,39535,30,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
תל אביב - יפו,26068,857,324,25308,19,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
נתניה,16686,636,258,12677,29,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
באר שבע,14730,560,218,12775,28,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
אשקלון,11693,467,198,8451,32,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
פתח תקווה,21391,453,180,13921,18,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
אשדוד,25360,445,198,12372,20,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
ראשון לציון,14718,433,162,12861,18,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
חיפה,16441,387,157,14224,14,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
רהט,4679,386,150,1771,56,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
חולון,14448,332,107,9744,18,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
בני ברק,48146,314,93,5110,15,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
בת ים,9546,298,114,7053,23,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
רמלה,9445,296,107,4787,39,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
נצרת,8885,280,100,1692,36,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
אום אל-פחם,5951,261,127,1401,46,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
לוד,8506,260,102,6414,33,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
רחובות,11202,258,124,10356,18,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
חדרה,6745,246,124,5792,25,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
בית שמש,20130,215,105,4331,16,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
טייבה,4423,164,98,1597,37,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
רמת גן,7824,150,56,15901,10,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
צפת,4774,149,54,1721,41,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
קרית גת,7232,147,59,3045,25,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
אופקים,4263,142,64,2219,42,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
נתיבות,6945,140,45,2693,35,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
ראש העין,5401,135,69,5803,21,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
דימונה,2465,132,45,2122,37,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
שדרות,2827,131,52,2278,46,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
אילת,2467,123,50,8064,22,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
קרית מלאכי,4068,118,48,1743,47,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
אור יהודה,4302,116,45,2383,34,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
טירה,2643,115,47,867,43,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
כפר קאסם,3273,115,78,721,47,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
כפר סבא,4032,113,41,5111,12,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
כסיפה,865,112,62,410,61,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
כפר כנא,2403,111,51,517,48,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
טבריה,4473,111,48,2001,24,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
עכו,4031,108,48,2624,21,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
נוף הגליל,2837,104,41,4952,23,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
נס ציונה,2428,104,43,3346,23,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
מודיעין עילית,25131,102,49,1718,13,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
פרדס חנה-כרכור,2308,102,41,3031,24,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
ערד,2414,100,52,2109,37,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
באקה אל-גרביה,2689,100,43,780,33,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
מעלות-תרשיחא,1568,100,56,1892,44,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
הרצליה,4200,98,28,5197,10,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
לקיה,695,97,59,300,61,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
קרית אתא,4635,95,42,3380,16,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
מודיעין-מכבים-רעות,4773,93,52,5538,10,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
יפיע,2196,89,28,338,46,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
חריש,1511,87,33,1284,42,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
ערערה-בנגב,930,86,45,298,46,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
ערערה,1955,86,47,594,42,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
שפרעם,4061,84,30,1352,20,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
חורה,825,83,38,392,45,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
יבנה,4292,82,25,2523,17,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
מגדל העמק,2084,78,32,2098,30,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
אלעד,11550,75,33,1369,16,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
ירכא,2077,75,29,514,48,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
בית ג'ן,1843,75,40,685,62,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
עראבה,2275,73,44,614,27,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
ריינה,1660,70,31,333,42,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
אבו סנאן,1294,68,34,1191,50,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
תל שבע,522,67,24,344,32,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
סח'נין,4333,66,33,937,20,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
בית שאן,1664,65,37,1228,33,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
רעננה,3801,65,31,3922,8,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
הוד השרון,2754,63,15,4133,10,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
מגאר,2056,63,28,1326,27,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
קרני שומרון,726,63,25,995,65,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
טמרה,3828,62,29,888,18,2021-03-19T05:24:51.643Z,2021-03-19T05:24:51.643Z
