city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47666,1554,986,26814,17,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
נצרת,3105,483,291,3728,62,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
חיפה,6216,361,187,11457,13,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
תל אביב - יפו,11345,310,154,16202,7,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
שפרעם,1516,235,161,2311,57,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
רהט,2062,228,129,2046,34,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אום אל-פחם,3094,211,126,1532,38,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
חולון,6091,185,97,7095,10,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
באר שבע,6208,184,103,10134,9,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אשדוד,12888,164,96,6968,7,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
טייבה,2270,161,93,1318,37,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
פתח תקווה,8252,161,113,8655,7,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בני ברק,25844,159,57,3031,8,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מג'ד אל-כרום,1099,152,96,2847,99,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
סח'נין,1760,146,105,2193,45,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
יפיע,755,140,95,946,73,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
לוד,3269,137,83,2731,18,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מג'דל שמס,720,133,88,583,119,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אכסאל,654,128,77,1563,86,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כפר קאסם,1832,125,72,1921,52,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ראשון לציון,5764,125,70,8261,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כפר מנדא,872,116,69,667,57,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
רמלה,3572,114,65,2875,15,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
נתניה,7362,104,56,6797,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בת ים,4050,98,49,4419,8,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עראבה,837,97,54,1609,37,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כפר כנא,773,91,69,809,40,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ריינה,619,89,43,937,53,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קלנסווה,1742,88,45,677,38,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
דאלית אל-כרמל,657,84,69,713,49,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ערערה,990,84,66,946,42,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
נוף הגליל,875,82,53,1693,19,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
רמת גן,3071,82,50,5188,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בית ג'ן,765,74,41,926,62,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מעלה עירון,872,73,59,646,48,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עספיא,431,72,44,619,59,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
רחובות,4791,71,40,5135,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בית שמש,7971,70,45,2699,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עכו,1600,66,27,2031,13,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קרית אתא,1478,65,36,2724,11,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מגאר,608,60,41,957,26,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אשקלון,4458,59,23,4610,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
יבנה,1749,56,41,1511,12,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
חורה,440,52,18,471,29,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כסיפה,355,51,27,718,29,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
באקה אל-גרביה,1482,50,22,695,17,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
נהריה,1359,50,27,2841,8,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כרמיאל,949,50,19,1883,11,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קדומים,126,47,21,2102,103,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ג'לג'וליה,485,46,26,349,45,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עפולה,1420,45,35,1536,8,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
חורפיש,338,45,31,684,71,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כפר סבא,1741,45,25,3614,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
טמרה,1261,44,33,889,13,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ערד,978,44,19,2454,16,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
טירה,1725,43,28,680,16,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
שעב,298,43,26,383,59,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בוקעאתא,704,43,27,185,65,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אעבלין,424,42,31,481,32,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מעלה אדומים,1158,42,27,2015,11,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
נתיבות,2892,42,30,1142,11,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
דבוריה,581,42,23,569,40,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קרית ים,788,41,18,1669,10,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קרית גת,2321,41,19,1915,7,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
חדרה,3146,41,20,3045,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
