city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46698,1230,671,24124,13,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
נצרת,2829,432,230,3360,55,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
חיפה,6033,342,156,10528,13,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
תל אביב - יפו,11204,293,106,16002,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אום אל-פחם,2975,229,151,1595,41,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
רהט,1940,176,133,1490,26,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בני ברק,25789,173,71,3439,9,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עראבה,787,137,90,1990,52,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
חולון,5995,135,75,6486,7,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
באר שבע,6112,133,65,9263,7,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
רמלה,3517,131,55,2838,17,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
טייבה,2178,131,76,1539,30,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
פתח תקווה,8144,130,56,8729,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כפר קאסם,1762,121,75,1893,50,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
שפרעם,1354,116,71,1299,28,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ראשון לציון,5692,115,66,9135,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מג'דל שמס,633,115,59,683,102,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מג'ד אל-כרום,1003,113,69,965,73,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אכסאל,580,113,80,1226,76,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אשדוד,12801,109,65,7103,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בוקעאתא,678,108,30,210,162,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
סח'נין,1653,106,60,1694,32,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
לוד,3190,97,60,2496,13,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
יפיע,665,96,66,559,50,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
נתניה,7310,91,36,7086,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בת ים,3998,89,47,4117,7,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
חורה,423,81,53,890,46,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ריינה,575,76,52,456,45,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אשקלון,4438,73,36,4497,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כפר מנדא,804,70,53,444,34,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עכו,1573,68,44,1818,13,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עספיא,387,66,43,755,54,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
באקה אל-גרביה,1463,64,41,706,22,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
רחובות,4751,64,23,5005,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קלנסווה,1695,62,37,650,27,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
נוף הגליל,828,60,32,1732,14,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כסיפה,326,58,34,555,33,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בית ג'ן,723,57,37,554,48,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בית שמש,7927,56,37,2995,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
רמת גן,3025,55,30,5348,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כפר כנא,705,55,24,463,24,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עין מאהל,634,52,32,897,38,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כרמיאל,931,51, 11-14 ,1808,11,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מודיעין-מכבים-רעות,1982,50,26,4082,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ערערה,927,48,35,576,24,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
דאלית אל-כרמל,588,48,33,621,28,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מגאר,567,47,25,628,21,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קרית טבעון,212,47,  6-10  ,894,30,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קרית אתא,1442,46,23,1894,8,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כפר יאסיף,328,43,24,425,40,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כפר קרע,1013,42, 11-14 ,762,22,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כפר סבא,1718,41,15,3701,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
יאנוח-ג'ת,314,40,26,1451,61,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
הרצליה,1857,40,18,3734,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
חורפיש,307,39,21,470,61,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
דבוריה,560,39,29,510,37,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ג'דיידה-מכר,857,38, 11-14 ,602,18,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ג'לג'וליה,462,38,29,282,37,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מודיעין עילית,11021,38,21,1214,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
נהריה,1332,37,21,2621,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מעלה עירון,815,36,21,314,24,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קרית ים,770,35,15,1410,9,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ערד,960,35,30,2070,13,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אלעד,5609,35,16,842,7,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קרית גת,2304,35,24,1608,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ביתר עילית,5995,33,20,622,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
חדרה,3124,31,17,2770,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קדומים,104,31,28,550,68,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קרית מוצקין,698,29, 11-14 ,1703,7,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
דימונה,893,29,15,2151,8,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מסעדה,168,28, 11-14 ,141,69,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עפולה,1386,28,  6-10  ,1427,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
טירה,1694,28,16,643,11,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עין קנייא,124,27, 11-14 ,273,114,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מבשרת ציון,557,27,17,1330,12,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מעלה אדומים,1131,27,16,2496,7,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
נס ציונה,1046,26,15,1800,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קרית ביאליק,812,26,  6-10  ,1319,7,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
נתיבות,2862,25, 11-14 ,1076,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
גבעתיים,878,25, 11-14 ,2206,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אילת,953,25, 11-14 ,8826,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
שעב,272,25,22,238,34,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
רעננה,1737,24,18,3182,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
יבנה,1712,24,20,1465,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
טמרה,1229,24,15,708,7,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
דייר חנא,422,24,17,527,23,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ערערה-בנגב,416,24,18,289,13,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
הוד השרון,1036,22,  6-10  ,2089,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אעבלין,396,22, 11-14 ,326,17,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
"בסמ""ה",379,21,  6-10  ,320,20,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ראש העין,2111,21,  6-10  ,2489,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כאוכב אבו אל-היג'א,104,21,  6-10  ,192,54,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ג'ת,669,20, 11-14 ,331,16,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כאבול,339,20, 11-14 ,285,16,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בועיינה-נוג'ידאת,214,20, 11-14 ,288,20,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
שדרות,1016,19, 11-14 ,918,7,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עיילבון,165,19,19,450,33,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בענה,571,19, 11-14 ,167,23,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אור יהודה,1906,19,  6-10  ,981,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
פוריידיס,729,18,  6-10  ,460,14,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
יהוד,864,18,  1-5  ,1171,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
שוהם,474,18,  6-10  ,1229,9,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ג'סר א-זרקא,474,17, 11-14 ,587,11,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
טבריה,1869,17,  6-10  ,871,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קרית שמונה,586,17,  6-10  ,472,8,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ירכא,1138,16,  1-5  ,328,10,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
נחף,445,15,  6-10  ,221,11,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
צופים,55, קטן מ-15 ,  1-5  ,73,8,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מצפה רמון,67, קטן מ-15 ,  1-5  ,209,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
הר אדר,60, קטן מ-15 ,  1-5  ,225,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אבו סנאן,594, קטן מ-15 ,  1-5  ,271,8,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
נאעורה,67, קטן מ-15 ,  1-5  ,25,12,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עין נקובא,171, קטן מ-15 ,  1-5  ,81,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קרית עקרון,237, קטן מ-15 ,  1-5  ,459,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
רומת הייב,30, קטן מ-15 ,  0  ,29,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ג'ולס,382, קטן מ-15 ,  1-5  ,121,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עמנואל,246, קטן מ-15 ,  0  ,35,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כפר תבור,75, קטן מ-15 ,  1-5  ,127,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ראמה,259, קטן מ-15 ,  6-10  ,204,13,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אופקים,1629, קטן מ-15 ,  6-10  ,961,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
נוף איילון,65, קטן מ-15 ,  1-5  ,217,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עומר,179, קטן מ-15 ,  0  ,286,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
נוקדים,38, קטן מ-15 ,  1-5  ,106,29,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,202,1,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עילוט,372, קטן מ-15 ,  1-5  ,113,8,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
משהד,153, קטן מ-15 ,  6-10  ,144,15,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
