city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9785,971,496,4626,48,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
טירה,755,456,351,2100,172,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כפר קאסם,708,316,211,1034,131,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
דאלית אל-כרמל,182,163,133,1787,95,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
לקיה,168,121,113,370,79,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כפר ברא,128,82,33,219,216,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עוזייר,44,43,27,214,131,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כוכב יעקב,181,40,26,132,45,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עמנואל,102,31,19,68,74,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
יקיר,37,29,24,99,123,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כעביה-טבאש-חג'אג'רה,31,27,21,135,46,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
שייח' דנון,28,20,16,85,69,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
משהד,18,16,11-14,145,18,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
יד בנימין,63,15,11-14,64,35,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ירושלים,18039,3030,1420,19431,33,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
תל אביב - יפו,4875,837,298,6893,18,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אשדוד,3776,742,438,6180,33,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מודיעין עילית,3522,593,293,6695,77,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
נתניה,1975,477,211,3551,22,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
רהט,1001,363,171,1764,54,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אום אל-פחם,728,276,170,1478,49,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
טבריה,880,206,115,970,46,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ג'דיידה-מכר,240,173,101,1021,83,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ביתר עילית,2309,152,115,1025,25,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בית ג'ן,194,139,95,975,117,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מעלה עירון,216,123,67,458,82,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עין מאהל,306,108,53,201,79,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עילוט,233,84,26,180,100,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עספיא,97,70,59,763,57,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ג'לג'וליה,185,60,43,352,59,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אבו סנאן,85,50,33,283,38,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
זמר,125,47,20,121,66,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
תפרח,72,38,11-14,85,175,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אעבלין,63,32,25,234,24,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
טורעאן,59,27,19,206,19,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כסרא-סמיע,40,25,17,161,29,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
סאג'ור,48,22,15,169,53,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
פוריידיס,97,20,15,121,15,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מוקייבלה,28,15,6-10,56,36,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אורנית,37, קטן מ-15 ,6-10,95,12,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
שבלי - אום אל-גנם,26, קטן מ-15 ,6-10,103,16,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אלקנה,49, קטן מ-15 ,6-10,49,27,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
נאעורה,18, קטן מ-15 ,6-10,42,50,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
סלמה,15, קטן מ-15 ,6-10,72,29,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מעיליא,27, קטן מ-15 ,6-10,66,41,נדרשת הגדלה של מספר הבדיקות,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
פתח תקווה,2585,403,192,4127,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
