city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,98293,12737,8836,63165,137,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בני ברק,38976,4436,3014,17031,221,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מודיעין עילית,19555,2569,1979,10234,334,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
פתח תקווה,14805,2192,1422,18989,89,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בית שמש,15143,2129,1650,9435,168,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
תל אביב - יפו,17895,1904,1090,25037,42,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אשדוד,18928,1597,1094,15649,71,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
חיפה,12263,1310,730,15901,48,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
נתניה,11150,1168,680,12559,54,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ביתר עילית,10695,1149,923,3920,186,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ראשון לציון,9428,1142,695,14359,47,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
חולון,9675,1084,664,10581,58,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אלעד,9314,1081,825,3952,227,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
באר שבע,9727,1031,637,12883,52,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
נצרת,6868,884,458,3369,113,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
רמלה,5871,875,551,5527,116,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
לוד,5599,846,635,5453,111,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אשקלון,7050,816,555,9119,58,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
רחובות,7584,809,568,8675,58,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
רמת גן,5443,764,444,9063,52,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בת ים,6098,708,371,6973,55,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קרית גת,4410,621,429,4689,108,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
צפת,2835,594,452,2413,165,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ראש העין,3671,483,325,5089,81,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
נתיבות,4178,482,352,2484,125,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מודיעין-מכבים-רעות,3593,453,282,6095,52,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
חדרה,4511,438,279,5229,46,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
גבעת זאב,2781,432,347,1851,227,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מעלה אדומים,2657,421,323,4042,112,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קרית אתא,2927,402,276,3823,70,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אור יהודה,2864,381,278,2644,110,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
הרצליה,3008,365,209,5517,39,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
רעננה,2943,359,187,4779,48,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
יבנה,2905,358,219,3268,77,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
שפרעם,3314,346,210,1886,84,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
רכסים,2407,339,266,1164,274,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כפר סבא,2958,320,152,6111,33,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
סח'נין,3683,313,213,1669,96,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כוכב יעקב,1475,309,231,1092,346,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
טבריה,3130,309,195,2862,69,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עפולה,2652,306,205,3484,57,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עכו,2772,296,180,3045,58,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
טמרה,3281,292,187,1411,85,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אופקים,2448,291,214,2300,91,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קרית מלאכי,2391,282,218,1826,116,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
נהריה,2392,282,176,3462,47,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
נוף הגליל,1993,239,129,2503,54,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
דאלית אל-כרמל,1837,231,186,1082,134,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
הוד השרון,1863,228,128,3271,38,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קרית ים,1632,226,123,2517,58,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קרית אונו,1243,219,129,2593,58,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קרית מוצקין,1671,218,138,2730,50,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
יהוד,1415,215,132,2025,74,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בית ג'ן,1366,214,150,1075,180,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
נס ציונה,1643,213,141,2908,46,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
טייבה,3182,209,136,1505,48,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
גבעתיים,1488,204,117,3103,37,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אבו גוש,864,197,106,925,247,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כרמיאל,1856,195,135,2654,42,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מבשרת ציון,1398,192,106,1797,83,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עין מאהל,1301,190,114,581,140,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אום אל-פחם,4471,187,116,1392,33,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קרית יערים,1147,183,124,870,292,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
באר יעקב,1506,180,123,1775,70,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
חצור הגלילית,985,171,124,841,174,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
שדרות,1656,168,113,1510,62,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מגדל העמק,1466,166,125,1755,64,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
דימונה,1469,165,95,2026,46,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קרית ביאליק,1628,163,98,2197,41,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
גבעת שמואל,1274,161,112,1868,64,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ירכא,1650,159,104,748,102,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
רמת השרון,1419,159,87,2774,35,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אור עקיבא,1136,158,94,1280,81,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
טירה,2201,154,110,1079,58,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
טירת כרמל,913,145,93,1378,63,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כפר מנדא,1449,142,89,496,70,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
זכרון יעקב,891,140,100,1270,63,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
דייר חנא,1026,138,86,751,130,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ירוחם,717,137,95,1039,131,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כפר כנא,1871,133,83,782,58,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
יפיע,1582,130,79,616,67,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אילת,1380,129,90,2522,23,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
פרדס חנה-כרכור,1518,127,75,2574,31,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
גני תקווה,898,126,81,1358,63,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מגאר,1390,124,61,1033,55,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
באקה אל-גרביה,2050,123,69,723,42,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
גן יבנה,1169,123,81,1515,55,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
טורעאן,1049,123,74,593,84,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ג'דיידה-מכר,1460,121,84,869,58,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כפר קאסם,2553,118,80,761,49,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מעלות-תרשיחא,1020,118,78,1359,52,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
פקיעין (בוקייעה),720,115,65,582,195,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
גדרה,1141,114,63,1917,46,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כפר יונה,915,112,81,1287,49,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
יקנעם עילית,757,112,74,1328,48,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
שוהם,821,111,75,1660,55,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מג'ד אל-כרום,1834,109,66,525,71,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עראבה,1569,107,63,904,41,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עספיא,1090,107,69,698,87,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
חריש,777,103,67,1075,72,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
"כפר חב""ד",855,102,86,644,148,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קרית ארבע,475,102,69,813,139,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בית שאן,1174,100,73,1258,52,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
נשר,751,99,58,1183,45,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אפרת,751,97,74,1107,85,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ערד,1891,97,61,1418,36,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אעבלין,1019,94,56,558,71,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כאבול,1086,94,62,577,76,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
פוריידיס,1053,93,59,545,70,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
רהט,2729,92,50,981,14,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
יד בנימין,436,92,77,685,214,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בית אל,355,90,62,923,158,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עמנואל,402,89,78,253,212,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אזור,756,85,51,844,71,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
צור הדסה,478,85,59,738,91,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בסמת טבעון,301,85,44,348,107,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מג'דל שמס,1625,82,51,322,73,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מעלה עירון,1448,82,60,424,54,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
נחף,984,82,34,406,61,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
יאנוח-ג'ת,696,81,36,487,123,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קדימה-צורן,576,80,46,851,38,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
גבע בנימין,416,79,59,439,146,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אריאל,648,79,41,1209,43,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
דבוריה,906,78,43,510,74,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קלנסווה,2195,78,33,630,34,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קרית עקרון,495,78,61,743,73,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אבו סנאן,951,77,37,569,58,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ריינה,1145,76,37,516,45,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אלון שבות,240,74,67,680,230,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
דייר אל-אסד,1190,71,45,299,56,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כפר יאסיף,695,68,27,573,64,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ראמה,667,67,36,395,80,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ג'ת,960,67,43,468,55,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ערערה,1465,64,27,663,32,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קרית טבעון,449,64,29,1025,40,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בית דגן,336,63,37,539,96,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קרית שמונה,1041,62,47,866,28,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מזכרת בתיה,515,61,45,975,41,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בועיינה-נוג'ידאת,610,60,48,527,59,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
שעב,594,59,50,314,81,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
טלמון,279,56,47,635,116,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ג'לג'וליה,736,56,40,352,55,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עלי,217,55,50,722,134,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כעביה-טבאש-חג'אג'רה,344,55,34,231,94,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
חורפיש,660,54,32,445,85,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אכסאל,1140,53,42,472,36,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
שבלי - אום אל-גנם,397,53,25,341,83,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אלקנה,228,52,23,815,139,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
משהד,498,50,32,214,57,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עיילבון,424,49,37,504,86,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
"בסמ""ה",657,49,33,350,46,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קרני שומרון,374,48,33,588,57,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
תפרח,474,45,31,150,207,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
נווה דניאל,231,45,28,377,184,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
תל מונד,357,44,22,825,34,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ג'סר א-זרקא,769,44,28,823,29,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
שילה,210,44,35,483,101,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
טובא-זנגריה,216,44,31,201,65,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ג'ולס,562,43,19,289,69,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קצרין,178,41,33,540,55,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
"בני עי""ש",260,40,24,548,59,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
שערי תקווה,250,40,31,414,71,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
זרזיר,315,39,16,206,46,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כפר אדומים,211,37,26,436,86,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מצפה יריחו,169,36,27,240,148,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
