city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפולה,2271,355,223,5567,66,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
נוף הגליל,1725,349,228,4927,79,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ערד,1769,335,189,3614,124,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קרית מוצקין,1416,332,183,6663,76,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
נהריה,2083,326,204,5828,55,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כפר כנא,1666,311,216,1413,136,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
הרצליה,2624,298,194,8169,32,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
דאלית אל-כרמל,1553,272,194,1382,158,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מבשרת ציון,1199,268,185,3509,116,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כוכב יעקב,1003,260,189,1184,291,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כרמיאל,1634,258,175,4135,55,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קרית ים,1355,231,138,4868,59,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אור יהודה,2424,217,129,3008,62,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קרית מלאכי,1998,214,170,1945,88,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
יפיע,1419,211,141,1070,109,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אופקים,2080,210,157,3109,66,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
גבעת שמואל,1076,206,139,4718,82,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
הוד השרון,1584,199,126,6804,33,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מגאר,1263,196,111,1437,86,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
גני תקווה,758,193,137,2861,97,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עראבה,1442,191,147,1331,73,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קרית ביאליק,1440,189,114,4195,48,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קרית אונו,1014,186,129,3507,50,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מגדל העמק,1257,185,120,2684,71,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קרית יערים,864,184,140,1500,294,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
שדרות,1443,184,134,2870,68,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מג'דל שמס,1522,181,121,711,161,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
טייבה,2924,180,144,1757,41,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
חצור הגלילית,787,170,96,1366,173,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עין מאהל,1078,165,118,634,121,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מעלות-תרשיחא,879,160,106,3049,71,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
נס ציונה,1411,160,103,3596,35,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
רהט,2611,159,114,1697,24,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כאבול,954,158,116,855,128,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
דימונה,1296,158,90,3483,44,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
דייר חנא,846,156,128,927,146,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כפר קאסם,2412,154,105,985,64,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
פרדס חנה-כרכור,1344,152,107,4154,37,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
רמת השרון,1229,151,98,5732,33,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אבו גוש,629,149,122,1051,187,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
גבעתיים,1265,147,97,4722,27,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
טורעאן,901,146,111,753,100,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עספיא,953,146,104,995,119,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
טירת כרמל,749,144,96,2348,62,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אור עקיבא,942,140,98,1838,72,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
טירה,2046,140,84,1378,53,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ריינה,1031,139,86,882,83,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מג'ד אל-כרום,1722,139,84,670,90,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אילת,1241,134,69,3777,24,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
באקה אל-גרביה,1924,133,70,934,45,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
בית שאן,1035,132,93,1787,68,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
יהוד,1160,131,85,2787,45,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ערערה,1402,131,95,958,66,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
באר יעקב,1293,130,105,2172,50,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
גן יבנה,1014,130,102,2007,58,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
נשר,642,129,80,2567,58,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ג'דיידה-מכר,1306,129,90,1286,62,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
נחף,873,123,99,553,92,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כפר יאסיף,631,121,77,894,113,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ראמה,572,119,99,757,143,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ירכא,1456,118,87,880,76,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מעלה עירון,1313,116,94,549,77,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אעבלין,891,114,84,848,86,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
בית ג'ן,1128,112,72,901,94,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אפרת,600,112,80,2232,98,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
פקיעין (בוקייעה),586,111,78,632,188,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כפר יונה,796,111,64,2262,48,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קרית שמונה,936,110,74,1831,50,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ירוחם,525,109,79,1100,104,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
זכרון יעקב,723,108,74,1976,48,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אבו סנאן,861,105,58,792,79,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
גדרה,1016,103,67,2350,41,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אריאל,553,96,68,1644,52,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
יקנעם עילית,620,93,64,2196,40,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
צור הדסה,372,93,57,1674,100,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אכסאל,1050,89,58,623,60,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
שוהם,690,88,58,2092,44,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ג'ש (גוש חלב),198,87,68,646,278,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כפר מנדא,1287,86,55,440,42,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
פוריידיס,933,83,66,578,62,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קרית ארבע,350,83,39,964,113,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ג'סר א-זרקא,701,83,57,1326,55,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קלנסווה,2115,83,41,845,36,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עיילבון,363,78,54,785,137,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
חריש,639,75,56,1585,52,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קדימה-צורן,484,74,51,1226,35,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אזור,652,71,48,1044,59,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
דבוריה,812,69,50,900,65,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
משהד,447,68,37,349,77,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
חורפיש,590,67,43,639,105,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
יאנוח-ג'ת,593,66,39,493,100,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קרית טבעון,376,65,36,2224,41,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קרית עקרון,389,63,38,1512,59,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
דייר אל-אסד,1114,61,42,343,48,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
יד בנימין,311,61,41,756,142,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כעביה-טבאש-חג'אג'רה,278,58,40,267,99,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מיתר,265,58,38,1351,58,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ג'ת,853,58,44,591,48,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ג'ולס,512,57,30,347,91,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
טלמון,182,55,37,871,114,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
"בסמ""ה",590,55,36,443,51,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
גבע בנימין,317,54,43,558,100,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
תפרח,413,54,35,227,249,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
שעב,510,54,51,412,74,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כוכב השחר,118,53,31,812,215,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אבן יהודה,381,52,35,1317,39,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ביר אל-מכסור,276,52,37,442,52,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
סאג'ור,325,50,38,299,121,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ג'לג'וליה,663,48,31,322,47,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כאוכב אבו אל-היג'א,325,47,37,259,121,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
בית אל,227,46,39,948,81,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
נווה דניאל,168,45,29,773,184,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
בועיינה-נוג'ידאת,523,44,26,468,43,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עתלית,190,43,28,1247,52,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
בית דגן,266,43,25,526,65,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
שלומי,290,43,23,756,65,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כפר קרע,1265,42,27,702,22,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ערערה-בנגב,596,42,28,302,23,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
חשמונאים,306,41,31,639,136,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
זרזיר,273,40,28,291,47,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
בסמת טבעון,214,40,24,376,51,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
שילה,140,39,31,691,89,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מעיליא,188,39,35,330,122,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
"כפר חב""ד",704,39,19,579,57,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קרני שומרון,319,38,28,921,45,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
פסוטה,213,37,25,318,110,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עין קנייא,219,37,24,90,156,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
בענה,718,36,24,318,43,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מזכרת בתיה,436,35,22,1186,23,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כפר תבור,146,34,27,895,77,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אלקנה,155,34,24,863,91,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
חורה,547,34,23,267,19,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
רמת ישי,167,33,20,918,45,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
בנימינה-גבעת עדה,316,32,22,1356,22,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עומר,244,32,17,848,40,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
הר אדר,138,32,25,612,79,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
נוף איילון,129,32,20,368,139,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
תל מונד,315,32,22,992,25,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
שבלי - אום אל-גנם,330,31,21,363,48,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
סולם,175,31, 11-14 ,193,105,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
שערי תקווה,211,31,19,524,55,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
זמר,402,31,20,255,44,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קדומים,212,31,17,592,68,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
לקיה,453,30, 11-14 ,361,20,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מוקייבלה,258,30,17,179,71,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
סלמה,273,30,18,194,86,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עלי זהב,149,29,20,981,79,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מבוא חורון,175,29,21,659,114,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כפר ורדים,153,29,20,988,53,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אלון שבות,140,29,20,711,90,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עלי,142,28,23,866,68,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
תקוע,117,28,20,522,68,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ברכה,130,28,17,509,103,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עוזייר,129,27,17,95,82,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עץ אפרים,125,27,15,515,112,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
בית אריה,152,27,15,503,53,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כפר אדומים,169,27,21,547,63,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
גני מודיעין,181,27,17,190,83,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
להבים,201,26,19,702,42,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אחוזת ברק,98,26,16,382,110,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מצפה יריחו,126,26,17,526,107,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
בת חפר,173,25,20,395,49,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
"בני עי""ש",210,25,16,655,37,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
רבבה,227,24,15,411,88,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
יבנאל,217,24,17,249,58,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ניצן,142,24,17,325,103,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
טובא-זנגריה,176,24,  6-10  ,213,35,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כסיפה,474,23,15,221,13,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עין נקובא,289,23,15,187,66,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מסעדה,373,22, 11-14 ,140,54,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עמנואל,295,22,18,132,52,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כפר ברא,292,21, 11-14 ,116,55,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אלעזר,102,21,16,545,85,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עפרה,126,20,16,674,65,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אלפי מנשה,189,20,16,582,26,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
תל שבע,242,20,  6-10  ,340,10,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
הושעיה,103,20,17,248,98,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מרכז שפירא,149,19,16,392,91,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קצרין,136,19,18,933,25,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אבטין,130,19, 11-14 ,134,67,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אורנית,223,18,  6-10  ,741,20,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
רומת הייב,72,18,  6-10  ,88,86,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
קיסריה,147,18,  6-10  ,636,33,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מתן,97,18,  6-10  ,610,56,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
צור יצחק,145,18, 11-14 ,1271,29,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
סביון,160,17,  6-10  ,454,39,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כסרא-סמיע,543,17,  6-10  ,278,20,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
פדואל,112,16,  6-10  ,384,75,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
שמשית,78,15,15,406,65,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
נאעורה,148,15,  1-5  ,109,62,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ראש פינה,69, קטן מ-15 ,  6-10  ,494,46,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כפר מצר,182, קטן מ-15 ,  6-10  ,103,47,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
עילוט,422, קטן מ-15 ,  1-5  ,144,7,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
צופים,91, קטן מ-15 ,  6-10  ,263,51,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,70,2,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
בית חשמונאי,61, קטן מ-15 ,  1-5  ,350,19,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
צור משה,74, קטן מ-15 ,  1-5  ,140,15,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כפר כמא,110, קטן מ-15 ,  6-10  ,209,42,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מזרעה,162, קטן מ-15 ,  6-10  ,193,33,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
נוקדים,82, קטן מ-15 ,  6-10  ,329,53,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
יקיר,132, קטן מ-15 ,  6-10  ,397,55,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
שייח' דנון,136, קטן מ-15 ,  6-10  ,133,41,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
גבעת ברנר,57, קטן מ-15 ,  1-5  ,137,17,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
פרדסיה,179, קטן מ-15 ,  1-5  ,470,13,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,98,7,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,21,7,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
כפר האורנים,95, קטן מ-15 ,  6-10  ,257,50,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
גן נר,78, קטן מ-15 ,  6-10  ,381,53,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אעצם (שבט),24, קטן מ-15 ,  1-5  ,55,7,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,8,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
שגב-שלום,106, קטן מ-15 ,  6-10  ,159,9,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,19,15,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
בית יצחק-שער חפר,50, קטן מ-15 ,  1-5  ,149,24,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
מצפה רמון,96, קטן מ-15 ,  1-5  ,276,10,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
נופית,71, קטן מ-15 ,  1-5  ,216,27,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
לפיד,83, קטן מ-15 ,  1-5  ,305,42,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
בוקעאתא,875, קטן מ-15 ,  6-10  ,81,20,2021-01-12T16:15:21.670Z,2021-01-12T16:15:21.670Z
