city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46628,1201,705,26232,13,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
נצרת,2805,411,243,3410,52,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
חיפה,6025,341,169,11613,12,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
תל אביב - יפו,11190,275,108,16846,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אום אל-פחם,2935,192,146,1520,34,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בני ברק,25777,173,73,3638,9,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
רהט,1931,167,129,1534,25,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עראבה,787,151,98,2264,57,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
חולון,5987,129,72,6701,7,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
באר שבע,6101,124,60,10080,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
רמלה,3507,123,66,2847,16,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
טייבה,2167,122,72,1678,28,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
פתח תקווה,8132,121,60,9117,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כפר קאסם,1759,120,87,1886,50,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מג'דל שמס,631,118,76,730,105,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
שפרעם,1351,113,79,1384,27,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מג'ד אל-כרום,1002,112,73,1027,73,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בוקעאתא,678,111,42,242,167,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ראשון לציון,5686,110,66,9809,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אכסאל,575,108,82,1259,72,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
סח'נין,1650,104,72,1876,32,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
יפיע,661,93,67,597,48,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אשדוד,12785,92,52,7568,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
לוד,3178,85,57,2547,11,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
חורה,421,79,55,927,45,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בת ים,3985,78,42,4326,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
נתניה,7297,78,32,7532,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ריינה,574,75,59,493,45,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עכו,1571,73,45,2092,14,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כפר מנדא,802,68,56,442,33,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אשקלון,4431,67,34,4609,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קלנסווה,1697,64,41,758,28,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בית ג'ן,723,64,43,590,54,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
רחובות,4750,62,28,5362,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כסיפה,327,60,45,580,34,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עספיא,379,58,41,759,47,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
באקה אל-גרביה,1456,58,40,727,20,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כפר כנא,705,55,25,600,24,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בית שמש,7922,54,38,3310,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
נוף הגליל,819,51,27,1786,12,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עין מאהל,631,50,33,914,37,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כרמיאל,929,49, 11-14 ,1933,11,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
דאלית אל-כרמל,588,48,34,708,28,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מגאר,567,47,27,695,21,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מודיעין-מכבים-רעות,1979,47,31,4242,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
רמת גן,3017,47,27,5797,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קרית אתא,1442,47,25,2081,8,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קרית טבעון,211,46,  6-10  ,1037,29,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כפר קרע,1014,44,24,807,23,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ערערה,921,43,35,581,22,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כפר יאסיף,328,43,24,491,40,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
יאנוח-ג'ת,314,40,29,1490,61,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כפר סבא,1718,40,21,4124,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
חורפיש,307,39,23,488,61,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
