city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43150,2769,1186,22701,30,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בני ברק,25165,1335,477,7901,66,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
תל אביב - יפו,10478,792,213,11332,17,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אשדוד,12447,664,209,8598,29,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מודיעין עילית,10772,553,211,4556,72,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
נתניה,6910,469,117,6282,22,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
פתח תקווה,7701,454,146,6621,18,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
באר שבע,5685,387,102,6053,20,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
חולון,5667,369,100,4815,20,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בית שמש,7684,354,128,2998,28,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
חיפה,5388,327,108,6832,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ראשון לציון,5398,311,86,5815,13,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ביתר עילית,5811,310,131,1658,50,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
חדרה,3016,309,84,3664,32,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בת ים,3769,293,88,3682,23,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אשקלון,4274,292,85,3607,21,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
רמלה,3270,291,92,2669,38,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אלעד,5501,284,88,1428,60,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
רחובות,4588,255,80,4177,18,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ראש העין,1996,184,72,1674,31,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
רמת גן,2868,183,57,4434,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
לוד,3001,171,69,2537,22,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עכו,1368,163,64,1627,32,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
נצרת,1900,155,72,1036,20,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כפר סבא,1616,131,41,2329,13,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
הרצליה,1772,128,28,3188,14,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
שפרעם,1043,122,64,864,30,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
נתיבות,2770,118,44,992,31,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קרית מלאכי,1529,107,33,940,44,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
רעננה,1675,105,28,1871,14,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
טמרה,1161,102,42,745,30,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אור יהודה,1851,100,37,1335,29,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קרית אתא,1321,98,42,1838,17,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
יבנה,1641,98,34,1012,21,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אופקים,1569,94,34,1189,30,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
צפת,1138,93,49,757,26,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
טבריה,1829,93,15,1166,21,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
רהט,1614,90,47,909,13,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עפולה,1292,89,20,1399,17,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קרית גת,2237,88,23,1617,15,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אום אל-פחם,2484,87,53,591,15,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
גבעת זאב,1264,87,47,512,46,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
נוף הגליל,697,85,23,1064,19,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בית שאן,698,84,28,829,44,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
באקה אל-גרביה,1329,81,42,565,27,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
נהריה,1255,76,20,1821,13,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ערד,873,74,31,873,27,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
גדרה,702,72,19,1187,29,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קרית ים,706,70, 11-14 ,1382,18,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
פרדס חנה-כרכור,958,70,28,1147,17,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מעלה אדומים,1049,69,25,1080,18,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
הוד השרון,974,68,24,1309,11,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מודיעין-מכבים-רעות,1848,68,23,1927,8,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קלנסווה,1511,65,41,573,28,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
נס ציונה,1006,64,34,1428,14,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קרית ביאליק,741,63,30,1011,16,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מג'ד אל-כרום,800,60,36,493,39,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
רכסים,1385,59,18,978,48,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קרית מוצקין,642,58,15,1284,13,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
שדרות,973,57,27,730,21,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אור עקיבא,638,56,16,568,29,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
באר יעקב,964,56,18,565,22,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
פוריידיס,663,55,40,332,41,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
טירה,1608,54,  6-10  ,520,20,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מג'דל שמס,237,52,33,298,46,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ריינה,455,51,27,288,31,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קרית אונו,646,51,22,811,14,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ירכא,1084,50,20,544,32,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
רמת השרון,801,50,21,1164,11,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
