city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,33303,7321,4527,23845,79,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בני ברק,17413,3874,2502,8819,193,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אשדוד,9283,2975,1921,10023,132,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
תל אביב - יפו,8309,2270,1212,13446,50,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
פתח תקווה,5803,1807,982,7925,74,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
נתניה,5040,1802,998,6631,83,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מודיעין עילית,7072,1684,1137,4331,219,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
באר שבע,4431,1572,790,8565,80,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
חיפה,4080,1378,685,7616,50,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ראשון לציון,4090,1368,777,7165,56,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
חולון,4386,1321,722,5361,71,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
רחובות,3269,1207,758,5154,87,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בית שמש,5524,1140,718,2953,90,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אלעד,3966,1135,696,2336,239,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ביתר עילית,4224,1050,796,2530,170,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אשקלון,3407,1038,483,4097,73,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בת ים,2885,877,513,3817,68,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
חדרה,2100,765,366,3247,80,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
נתיבות,2200,623,324,1638,162,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
רמת גן,2246,612,316,3844,42,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
רמלה,2286,601,364,2465,79,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
לוד,2311,518,308,2186,68,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עפולה,978,511,300,2140,96,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קרית גת,1726,502,305,2194,87,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ראש העין,1474,494,284,2003,83,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כפר סבא,1292,478,234,3071,49,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
נצרת,1535,466,123,1251,59,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מודיעין-מכבים-רעות,1568,457,236,2620,52,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אופקים,1110,440,205,1467,138,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אום אל-פחם,2291,436,189,1004,78,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
יבנה,1328,421,219,1711,91,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אור יהודה,1386,406,245,1431,117,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
טמרה,854,397,138,963,116,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
סח'נין,1217,380,140,1170,116,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
רעננה,1349,368,179,2009,49,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
טבריה,1494,365,230,1652,81,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
הרצליה,1384,355,180,2405,38,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עכו,902,323,165,1814,63,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
