city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129166,2870,1488,43092,30,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
תל אביב - יפו,26036,864,395,27519,19,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
נתניה,16657,633,295,14247,29,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
באר שבע,14704,543,277,14151,27,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אשקלון,11687,475,245,9809,33,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אשדוד,25353,449,236,13815,20,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
פתח תקווה,21376,444,208,14965,18,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ראשון לציון,14706,441,207,13822,18,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
חיפה,16424,378,179,14541,14,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
רהט,4668,377,187,2081,55,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
חולון,14446,341,152,10317,18,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בני ברק,48145,323,129,5972,16,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בת ים,9538,301,138,7600,24,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
רמלה,9441,301,143,5372,39,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
נצרת,8883,296,122,1931,38,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אום אל-פחם,5950,272,171,1562,48,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
רחובות,11189,256,134,11039,18,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
לוד,8491,246,111,6955,31,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
חדרה,6737,244,131,6594,25,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בית שמש,20120,216,119,4516,16,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
רמת גן,7826,156,73,16802,10,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קרית גת,7230,151,73,3396,26,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
נתיבות,6945,150,64,3189,37,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
טייבה,4406,147,97,1572,33,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
צפת,4769,146,64,1892,40,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אופקים,4259,141,76,2450,42,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
דימונה,2464,138,60,2456,38,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ראש העין,5398,137,81,6107,21,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
שדרות,2828,134,70,2664,47,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אילת,2466,132,74,7230,23,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
