city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית ביאליק,1480,196,107,3555,50,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עין מאהל,1131,196,141,694,144,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
טייבה,2960,195,112,1699,44,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
גני תקווה,780,193,109,2637,97,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מגדל העמק,1296,189,120,2370,73,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מגאר,1278,182,92,1210,80,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
דימונה,1330,178,85,3065,50,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
נס ציונה,1447,178,112,3358,39,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עראבה,1452,175,109,1182,67,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מג'דל שמס,1539,174,95,642,155,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
רמת השרון,1268,173,104,4076,38,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
דייר חנא,878,173,114,890,162,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
חצור הגלילית,816,173,76,1096,176,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אבו גוש,664,172,143,942,216,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
פרדס חנה-כרכור,1375,168,106,3597,40,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
גבעתיים,1299,163,97,4351,29,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כאבול,978,161,77,864,131,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כפר קאסם,2435,159,81,881,66,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
רהט,2635,159,103,1465,24,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מעלות-תרשיחא,899,156,99,2365,69,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אור עקיבא,975,155,102,1776,79,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
יהוד,1194,155,100,2531,53,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מעלה עירון,1359,154,133,641,102,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עספיא,979,150,106,897,122,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
טורעאן,919,150,92,640,103,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ריינה,1058,149,77,683,89,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
באר יעקב,1322,147,106,2118,57,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
גן יבנה,1043,143,102,2021,64,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ירוחם,567,142,96,1219,136,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
טירת כרמל,762,141,82,2052,61,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
נחף,894,138,94,496,103,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
טירה,2060,137,89,1202,52,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ג'דיידה-מכר,1330,135,89,1114,65,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מג'ד אל-כרום,1736,134,71,537,87,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
בית שאן,1059,134,85,1604,69,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
באקה אל-גרביה,1944,132,66,817,45,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אפרת,643,131,97,2153,115,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
נשר,664,131,72,2083,59,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ירכא,1480,127,86,681,81,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ערערה,1409,125,69,870,63,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אילת,1259,121,69,3749,21,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
קרית שמונה,960,121,68,1689,55,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
זכרון יעקב,754,119,87,1688,53,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
גדרה,1041,118,64,2567,47,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ראמה,584,117,84,637,140,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
פקיעין (בוקייעה),599,115,74,562,195,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
בית ג'ן,1141,114,67,771,96,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אעבלין,907,112,86,730,85,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כפר יאסיף,637,110,56,700,103,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אריאל,570,101,65,1703,55,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
יקנעם עילית,638,100,63,2041,43,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
צור הדסה,388,97,52,1230,104,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ג'סר א-זרקא,716,96,47,1100,64,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
קלנסווה,2138,96,51,859,42,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
פוריידיס,951,94,64,554,71,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אבו סנאן,869,93,59,661,70,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
שוהם,709,91,68,2135,45,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כפר יונה,803,91,49,1961,40,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אכסאל,1068,90,63,655,60,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כפר מנדא,1302,89,57,416,44,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ג'ש (גוש חלב),204,87,67,591,278,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
קדימה-צורן,505,86,50,1257,41,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
חריש,663,84,61,1523,58,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
קרית ארבע,371,75,51,1135,102,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
דבוריה,821,71,52,675,67,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אזור,661,71,45,953,59,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ג'ת,873,68,55,537,56,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
קרית טבעון,389,67,36,1839,42,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
גבע בנימין,336,66,54,551,122,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
דייר אל-אסד,1121,65,39,328,52,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
טלמון,204,65,50,1015,134,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
חורפיש,599,64,38,528,100,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
שעב,524,63,45,401,86,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
קרית עקרון,405,62,43,1147,58,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
יאנוח-ג'ת,601,61,42,392,93,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
משהד,453,61,33,293,69,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מיתר,273,60,30,1427,60,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ביר אל-מכסור,287,58,41,364,58,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כעביה-טבאש-חג'אג'רה,285,57,36,234,97,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
בית אל,246,57,51,1104,100,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ג'ולס,520,56,30,279,90,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ג'לג'וליה,681,56,35,303,55,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
סאג'ור,333,56,35,247,136,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עיילבון,365,55,35,659,96,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
יד בנימין,319,55,32,715,128,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
"בסמ""ה",599,53,24,370,49,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
תפרח,424,52,32,261,239,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
זרזיר,289,52,32,296,61,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
שילה,157,51,35,670,117,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
"כפר חב""ד",730,49,41,704,71,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
בועיינה-נוג'ידאת,533,49,27,414,48,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אבן יהודה,385,49,34,1230,37,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
שבלי - אום אל-גנם,347,48,35,333,75,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
נווה דניאל,177,47,23,734,192,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כוכב השחר,131,46,38,810,186,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
תל מונד,330,45,31,894,35,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כאוכב אבו אל-היג'א,331,44,32,233,114,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
בענה,726,44,28,284,52,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מעיליא,195,44,37,298,138,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
בסמת טבעון,221,43,24,303,54,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אלקנה,166,43,30,940,115,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
קרני שומרון,328,42,28,910,50,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
בית דגן,272,42,24,476,64,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
חשמונאים,314,42,36,660,140,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ערערה-בנגב,599,40,23,260,22,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כפר קרע,1268,40,23,605,21,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עתלית,193,40,24,1007,48,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
שלומי,293,39,17,662,59,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אלון שבות,155,38,31,779,118,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
רמת ישי,174,38,20,909,52,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מזכרת בתיה,447,37,23,1159,25,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מבוא חורון,185,35,28,714,138,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עלי,153,35,29,892,85,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
"בני עי""ש",220,34,23,575,50,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
קדומים,220,34,19,442,75,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
פסוטה,216,33,26,304,98,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
חורה,550,33,19,246,19,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עין קנייא,227,33,21,101,139,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
נוף איילון,132,32,17,362,139,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כפר תבור,148,32,20,641,73,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
תקוע,123,32,21,647,77,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עץ אפרים,131,31,20,555,128,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
סולם,177,30,  6-10  ,168,102,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ברכה,137,30,16,488,111,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
בנימינה-גבעת עדה,321,29,22,1087,20,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
הר אדר,139,28,21,602,69,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עפרה,136,28,22,622,92,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עוזייר,132,27, 11-14 ,98,82,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
זמר,404,27, 11-14 ,197,38,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
גני מודיעין,187,27,20,157,83,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
להבים,202,26,16,681,42,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כסיפה,479,26,16,183,15,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
לקיה,453,26,  6-10  ,280,17,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כפר ורדים,153,26, 11-14 ,791,47,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
טובא-זנגריה,180,26, 11-14 ,189,38,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
שערי תקווה,212,26,16,522,46,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
סלמה,277,26,16,163,74,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כפר אדומים,173,26,18,449,60,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
קצרין,142,25,20,815,33,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
בת חפר,176,25,18,360,49,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אלפי מנשה,197,25,18,573,32,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ניצן,144,25, 11-14 ,314,108,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מסעדה,376,25,  6-10  ,126,61,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מצפה יריחו,129,25,18,382,103,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עמנואל,300,25,17,117,60,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עומר,245,24, 11-14 ,640,30,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אבטין,135,24,16,118,85,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עין נקובא,292,24, 11-14 ,151,69,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עלי זהב,151,24,17,798,65,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
בית אריה,158,24, 11-14 ,465,47,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
צור יצחק,152,23, 11-14 ,1084,37,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מוקייבלה,262,23, 11-14 ,159,55,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
יבנאל,219,23,  6-10  ,231,55,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
תל שבע,247,22, 11-14 ,279,11,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אחוזת ברק,99,22,  6-10  ,349,93,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
קיסריה,151,22, 11-14 ,570,40,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מרכז שפירא,151,21, 11-14 ,358,101,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אלעזר,105,21,  6-10  ,543,85,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כפר מצר,191,20, 11-14 ,87,72,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
הושעיה,106,20,15,213,98,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
גן נר,83,19,  6-10  ,353,72,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
רבבה,233,19,18,396,69,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כפר ברא,295,18,  6-10  ,109,47,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כסרא-סמיע,546,18, 11-14 ,225,21,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
שמשית,80,17,16,356,74,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
נוקדים,89,17, 11-14 ,369,81,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אורנית,225,17,  1-5  ,648,19,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
בוקעאתא,880,16, 11-14 ,80,24,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
רומת הייב,71,16,  1-5  ,73,76,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כוכב יאיר,184,15, 11-14 ,507,16,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ראש פינה,74,15,  6-10  ,395,49,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כפר כמא,112,15,  6-10  ,181,45,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
סביון,160,15,  6-10  ,342,35,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
נאעורה,150,15,  1-5  ,58,62,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,41,7,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,8,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ע'ג'ר,24, קטן מ-15 ,  1-5  ,31,19,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
פרדסיה,181, קטן מ-15 ,  1-5  ,425,15,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מתן,97, קטן מ-15 ,  6-10  ,527,31,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
כפר האורנים,97, קטן מ-15 ,  6-10  ,245,45,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
שייח' דנון,138, קטן מ-15 ,  6-10  ,118,38,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
בית חשמונאי,62, קטן מ-15 ,  1-5  ,265,19,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מזרעה,162, קטן מ-15 ,  1-5  ,134,23,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  0  ,77,1,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
בית יצחק-שער חפר,54, קטן מ-15 ,  6-10  ,149,38,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
ביר הדאג',15, קטן מ-15 ,  0  ,17,7,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
שגב-שלום,107, קטן מ-15 ,  1-5  ,130,9,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
צור משה,77, קטן מ-15 ,  1-5  ,145,27,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מייסר,97, קטן מ-15 ,  1-5  ,69,20,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,15,3,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
צופים,93, קטן מ-15 ,  6-10  ,282,55,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
גבעת אבני,73, קטן מ-15 ,  1-5  ,244,44,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
פדואל,114, קטן מ-15 ,  6-10  ,346,66,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,20,15,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
יקיר,137, קטן מ-15 , 11-14 ,375,59,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
מצפה רמון,97, קטן מ-15 ,  1-5  ,263,12,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
לפיד,85, קטן מ-15 ,  1-5  ,253,47,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
