section,male,female,lastUpdate,date
0,0,1,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
10,1,2,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
20,6,2,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
30,14,12,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
40,51,23,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
50,114,46,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
60,165,85,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
70,162,118,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
80,114,99,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
90,35,52,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
