city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,33629,7188,4097,20360,77,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בני ברק,17908,4052,2496,8862,202,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אשדוד,9483,2946,1739,8862,131,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
תל אביב - יפו,8419,2184,1099,12006,48,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
פתח תקווה,5922,1795,957,7145,73,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
נתניה,5121,1759,892,6063,81,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מודיעין עילית,7217,1694,1123,4282,220,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
באר שבע,4491,1474,679,7627,75,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ראשון לציון,4168,1335,716,6563,55,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
חיפה,4124,1293,561,6228,47,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
חולון,4452,1286,662,4921,69,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
רחובות,3323,1182,690,4640,85,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בית שמש,5627,1170,711,2850,92,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אלעד,4109,1116,661,2292,235,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ביתר עילית,4281,1059,662,2156,172,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אשקלון,3449,1001,390,3332,71,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בת ים,2941,858,495,3690,66,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
חדרה,2127,721,297,2677,76,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
רמלה,2320,584,358,2338,77,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
רמת גן,2268,577,256,3454,39,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
נתיבות,2234,570,285,1438,148,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
לוד,2352,526,293,2093,69,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עפולה,1007,504,267,1926,94,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קרית גת,1764,501,268,1971,87,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ראש העין,1514,487,283,1890,82,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כפר סבא,1309,466,198,2658,48,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
נצרת,1586,465,142,1185,59,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מודיעין-מכבים-רעות,1588,434,219,2345,50,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אור יהודה,1414,399,228,1318,115,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
יבנה,1347,390,198,1452,84,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אום אל-פחם,2299,386,177,998,69,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אופקים,1120,386,171,1312,121,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
טמרה,863,364,114,785,106,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
רעננה,1364,359,166,1954,48,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
סח'נין,1232,353,125,1097,108,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
טבריה,1510,352,187,1392,78,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
הרצליה,1400,344,176,2233,37,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ערד,587,326,265,1094,121,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עכו,917,305,150,1615,60,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
באקה אל-גרביה,1171,301,94,631,102,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
פרדס חנה-כרכור,738,285,102,1299,69,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
נהריה,1010,275,126,1559,46,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קרית אתא,968,274,135,1732,48,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
צפת,858,270,129,620,75,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קרית מלאכי,1164,264,144,823,108,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
יהוד,678,260,113,1130,90,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
שפרעם,755,257,78,893,62,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ירכא,870,254,143,766,163,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מג'ד אל-כרום,625,254,122,567,165,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
גבעת זאב,875,252,158,662,133,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
באר יעקב,700,246,126,929,95,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
טייבה,1653,239,120,906,54,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
