city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43082,2839,1347,24174,30,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בני ברק,25150,1377,583,8620,69,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
תל אביב - יפו,10460,791,246,11990,17,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אשדוד,12431,671,258,9263,30,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מודיעין עילית,10757,596,253,5041,77,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
נתניה,6901,476,149,6790,22,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
פתח תקווה,7695,457,184,7598,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בית שמש,7678,399,167,3229,31,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
באר שבע,5678,383,118,7069,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
חולון,5657,363,114,5095,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
חיפה,5385,333,124,8053,12,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ביתר עילית,5804,327,165,1809,53,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ראשון לציון,5395,315,111,6543,13,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
חדרה,3010,312,98,4133,33,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בת ים,3760,300,92,3651,23,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אשקלון,4267,292,96,3977,21,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אלעד,5493,290,119,1455,61,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
רמלה,3259,284,112,2988,38,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
רחובות,4574,261,94,4218,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
רמת גן,2869,188,69,4694,13,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ראש העין,1985,178,77,1767,30,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
לוד,2997,170,85,2690,22,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
נצרת,1899,161,84,1070,21,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עכו,1362,159,73,1766,31,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
הרצליה,1769,133,33,3631,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כפר סבא,1612,131,46,2673,13,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
שפרעם,1040,128,69,986,31,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
נתיבות,2768,123,46,1108,32,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
רעננה,1674,106,46,2027,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קרית מלאכי,1526,106,41,929,43,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
טמרה,1161,102,48,903,30,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אור יהודה,1849,100,41,1539,29,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אופקים,1569,99,42,1403,31,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קרית אתא,1318,97,46,1909,17,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
יבנה,1638,95,40,1098,20,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עפולה,1298,95,27,1412,18,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
טבריה,1828,94,21,1196,21,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
צפת,1135,92,48,755,26,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קרית גת,2235,91,31,1781,16,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
רהט,1611,87,53,974,13,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
גבעת זאב,1256,87,54,627,46,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אום אל-פחם,2481,84,56,660,15,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בית שאן,697,83,39,1067,43,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
באקה אל-גרביה,1327,83,41,633,28,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
נוף הגליל,695,83,27,1153,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
נהריה,1253,77,26,1989,13,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ערד,873,74,40,974,27,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
גדרה,702,73,25,1241,29,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
פרדס חנה-כרכור,957,71,41,1266,17,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קרית ים,706,70,16,1500,18,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מעלה אדומים,1048,70,33,1155,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מודיעין-מכבים-רעות,1848,70,27,2015,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קלנסווה,1511,67,43,679,29,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קרית ביאליק,740,62,44,1168,16,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
נס ציונה,1004,62,38,1518,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
רכסים,1384,62,22,1047,50,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
הוד השרון,965,60,19,1404,10,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קרית מוצקין,641,58,20,1278,13,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
שדרות,972,56,28,804,21,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אור עקיבא,635,56,21,613,29,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
פוריידיס,663,55,41,353,41,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
באר יעקב,962,54,21,614,21,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מג'ד אל-כרום,793,53,37,512,34,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
טירה,1607,53,21,573,20,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ירכא,1083,51,24,432,33,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קרית אונו,646,51,23,889,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מג'דל שמס,236,51,41,282,45,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
רמת השרון,800,49,27,1243,11,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ריינה,453,49,30,303,29,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
טייבה,1800,48,29,851,11,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כרמיאל,826,47,15,1146,10,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
סח'נין,1358,46,35,691,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ערערה,810,45,25,430,23,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
גבעתיים,797,44,  6-10  ,1173,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
זכרון יעקב,485,42,25,700,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אבו סנאן,560,41,21,334,31,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כפר קרע,832,41,28,446,21,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
דימונה,840,36, 11-14 ,1430,10,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
גן יבנה,746,36, 11-14 ,504,16,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כפר כנא,551,36,19,454,16,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מגדל העמק,720,36, 11-14 ,828,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מגאר,361,35,18,375,15,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ג'דיידה-מכר,729,35,20,499,17,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
חצור הגלילית,378,34,17,291,35,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
יהוד,824,32, 11-14 ,910,11,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
דייר אל-אסד,774,32,18,243,25,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אילת,897,31,  6-10  ,1149,5,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ג'סר א-זרקא,447,31, 11-14 ,696,21,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בית ג'ן,519,31,  6-10  ,363,26,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אזור,416,30,  1-5  ,277,25,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בענה,494,29,16,176,34,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
גבעת שמואל,657,29, 11-14 ,547,12,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כפר מנדא,676,28,  6-10  ,224,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
"כפר חב""ד",497,28,17,340,41,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
גני תקווה,433,28,  6-10  ,530,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כוכב יעקב,470,28,15,235,31,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מבשרת ציון,493,26,  6-10  ,656,11,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בועיינה-נוג'ידאת,102,25,22,224,25,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אעבלין,302,25,17,322,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
יקנעם עילית,349,25,  1-5  ,375,11,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
יפיע,476,25, 11-14 ,253,13,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מעלה עירון,720,25, 11-14 ,189,17,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
חריש,434,25, 11-14 ,305,17,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קדימה-צורן,312,24,  6-10  ,394,11,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מעלות-תרשיחא,347,24,15,783,11,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
נחף,340,24,  6-10  ,219,18,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ג'ת,613,24,15,335,20,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
טורעאן,347,23,  6-10  ,267,16,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
שלומי,184,23, 11-14 ,223,35,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
טירת כרמל,403,22,  6-10  ,417,10,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כפר קאסם,1431,22, 11-14 ,486,9,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אפרת,289,22,  6-10  ,442,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ראמה,220,22,15,173,26,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
דאלית אל-כרמל,500,21, 11-14 ,352,12,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עראבה,519,21, 11-14 ,448,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מזכרת בתיה,317,21,  6-10  ,450,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
דבוריה,479,20,  1-5  ,421,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
שוהם,439,20,  6-10  ,410,10,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קרית שמונה,549,20,  1-5  ,435,9,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ערערה-בנגב,384,19,16,175,10,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כפר יונה,523,19,  6-10  ,601,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
"בסמ""ה",300,18, 11-14 ,172,17,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ג'ולס,361,18, 11-14 ,140,29,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
דייר חנא,261,18,  6-10  ,237,17,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בנימינה-גבעת עדה,212,17,  1-5  ,400,12,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אכסאל,410,17,  6-10  ,244,11,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קרית עקרון,218,16,  6-10  ,322,15,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קרית ארבע,175,16,  1-5  ,152,22,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כפר יאסיף,269,16,  6-10  ,271,15,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
נשר,323,15,  1-5  ,746,7,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קצרין,84,15,  1-5  ,236,20,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
חשמונאים,213,15,  1-5  ,208,50,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ירוחם,337,15,  6-10  ,455,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אריאל,311,15,  6-10  ,305,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אלפי מנשה,119, קטן מ-15 ,  1-5  ,187,17,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עפרה,64, קטן מ-15 ,  1-5  ,75,7,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אלעזר,43, קטן מ-15 ,  1-5  ,91,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
