city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44921,1133,481,18868,12,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
תל אביב - יפו,10852,379,159,10225,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בני ברק,25576,234,95,3726,12,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
נצרת,2192,228,112,1483,29,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
חיפה,5649,200,96,6514,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
באר שבע,5943,194,91,7698,10,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
פתח תקווה,7951,183,78,6690,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
נתניה,7180,174,59,5616,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מג'דל שמס,451,137,84,1299,122,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אשדוד,12668,129,55,5033,6,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
חולון,5796,124,48,3751,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אום אל-פחם,2655,114,61,1058,20,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ראשון לציון,5561,113,46,4961,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כפר קאסם,1572,103,51,482,43,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בת ים,3893,101,40,2786,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בוקעאתא,367,100,71,353,150,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בית ג'ן,622,95,76,884,80,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
טייבה,1960,90,49,865,20,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
סח'נין,1489,88,52,1375,27,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
שפרעם,1194,87,52,962,21,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מגאר,482,72,41,907,32,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עכו,1467,67,23,1379,13,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
דייר חנא,347,67,44,522,63,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
יפיע,556,64,27,394,33,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בית שמש,7836,59,22,1877,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כפר כנא,646,58,29,478,25,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אשקלון,4343,56,21,2669,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מודיעין עילית,10928,55,22,1588,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בועיינה-נוג'ידאת,196,54,15,376,53,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מסעדה,111,54,26,467,132,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
רחובות,4676,54,26,2650,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
חצור הגלילית,460,53,43,883,54,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קרית אתא,1386,51,27,1643,9,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מג'ד אל-כרום,868,50,22,283,32,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ראש העין,2082,47,30,2148,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
נחף,402,47,26,277,35,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
לוד,3074,46,24,1641,6,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קלנסווה,1576,45,25,447,19,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
רמלה,3364,44, 11-14 ,1504,6,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
חדרה,3087,44, 11-14 ,2266,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כפר קרע,929,43,25,405,22,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
רמת גן,2937,42,18,3409,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כפר סבא,1660,41,  1-5  ,2392,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עפולה,1347,41, 11-14 ,1322,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
רהט,1696,40,25,675,6,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אכסאל,454,39,25,257,26,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
הרצליה,1808,37, 11-14 ,2252,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מעלה עירון,761,37, 11-14 ,263,25,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
חורפיש,257,35,24,370,55,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
פרדס חנה-כרכור,1000,35,  6-10  ,1043,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ערערה,867,34,19,360,17,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
באקה אל-גרביה,1378,34,19,399,12,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
נוף הגליל,742,34, 11-14 ,859,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אעבלין,362,31,21,490,23,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מודיעין-מכבים-רעות,1915,31,17,1705,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
גבעתיים,835,30,21,1432,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ריינה,483,30, 11-14 ,259,18,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
טבריה,1853,30,16,1032,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
"בסמ""ה",339,30,15,248,28,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בענה,550,30,21,181,36,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מעלות-תרשיחא,390,29,17,625,13,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ג'דיידה-מכר,790,29,18,500,14,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כרמיאל,874,28,24,905,6,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
נהריה,1287,28,  6-10  ,1519,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
טורעאן,382,27, 11-14 ,237,19,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
דייר אל-אסד,814,27, 11-14 ,242,21,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ביתר עילית,5922,26,  6-10  ,882,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קרית ים,736,25,  6-10  ,1203,6,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ערד,917,25, 11-14 ,1112,9,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קרית ביאליק,789,25, 11-14 ,813,6,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עראבה,575,25,18,410,10,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
דבוריה,510,24, 11-14 ,310,23,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
יאנוח-ג'ת,253,24,23,457,37,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מעלה אדומים,1097,24,  6-10  ,983,6,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
שבלי - אום אל-גנם,256,24,  6-10  ,258,37,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אלעד,5557,23,  6-10  ,885,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כפר מנדא,716,23,  6-10  ,172,11,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אור עקיבא,679,23, 11-14 ,558,12,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אופקים,1613,22,  1-5  ,846,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
סלמה,95,22,  6-10  ,130,63,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
הוד השרון,1011,22,  6-10  ,1307,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
רעננה,1702,21,  6-10  ,1854,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
רמת השרון,837,21,  6-10  ,1001,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
רכסים,1410,21,15,418,17,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
נתיבות,2824,20,  6-10  ,874,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עילוט,363,20,  6-10  ,83,24,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
טירה,1650,20, 11-14 ,436,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קרית גת,2266,19,  1-5  ,1164,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
"כפר חב""ד",536,18,  6-10  ,366,26,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
משהד,139,18,  6-10  ,165,20,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
