city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קלנסווה,1734,82,61,716,36,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כפר כנא,743,76,40,623,33,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עספיא,420,74,46,746,60,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
נוף הגליל,862,74,52,1810,17,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ערערה,966,72,51,900,36,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
בית ג'ן,754,69,47,986,58,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
דאלית אל-כרמל,635,67,56,744,39,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קרית אתא,1469,66,36,2531,11,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
רמת גן,3046,64,39,4988,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עכו,1590,59,43,1853,12,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אשקלון,4448,59,27,5013,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
חורה,430,58,27,578,33,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
בוקעאתא,698,57,29,163,86,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
באקה אל-גרביה,1476,57,29,739,19,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מגאר,592,54,34,846,24,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
בית שמש,7943,53,34,2649,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
רחובות,4766,51,27,5143,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כסיפה,346,50,35,656,28,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מעלה עירון,841,49,32,323,32,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
חורפיש,330,47,30,571,74,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
נהריה,1352,47,30,2706,8,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עין מאהל,651,47,25,364,35,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כרמיאל,940,46,17,1814,10,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קדומים,121,45,37,1688,99,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מודיעין-מכבים-רעות,1997,42,25,3921,5,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
דבוריה,577,42,28,583,40,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קרית טבעון,215,42,  1-5  ,917,26,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
יבנה,1735,42,34,1518,9,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ג'לג'וליה,474,41,28,331,40,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ערד,973,41,25,2293,15,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
שעב,288,40,27,281,55,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קרית גת,2315,40,25,1957,7,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
רעננה,1756,39,25,3344,5,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
טירה,1714,39,26,627,15,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כפר סבא,1729,38,22,3649,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
יאנוח-ג'ת,335,37,25,809,56,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
חדרה,3136,35,16,2903,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מודיעין עילית,11028,34, 11-14 ,935,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מעלה אדומים,1144,33,18,2223,9,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כפר קרע,1026,33,18,584,17,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כפר יאסיף,335,33,15,457,31,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קרית ים,777,33, 11-14 ,1422,8,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
נתיבות,2880,32,26,1112,8,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
טמרה,1245,32,25,791,9,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
הרצליה,1862,32, 11-14 ,3625,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אילת,966,32,19,9352,6,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ערערה-בנגב,427,31,19,352,17,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עיילבון,177,31,22,723,54,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קרית מוצקין,705,29, 11-14 ,1603,7,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ביתר עילית,6007,29,21,711,5,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עפולה,1399,29,18,1402,5,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קרית ביאליק,821,29,17,1510,7,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
נס ציונה,1057,28,15,1792,6,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אלעד,5617,28, 11-14 ,756,6,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אעבלין,408,28,18,408,21,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ג'דיידה-מכר,866,27, 11-14 ,526,13,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
בענה,580,26, 11-14 ,302,31,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מבשרת ציון,562,26,  6-10  ,1274,11,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
דייר חנא,430,25, 11-14 ,534,23,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
הוד השרון,1049,25,17,2306,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
"בסמ""ה",387,24, 11-14 ,325,22,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
טירת כרמל,426,22,15,587,10,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כאוכב אבו אל-היג'א,118,22,17,563,57,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אופקים,1644,22,18,977,7,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
שדרות,1024,22, 11-14 ,1156,8,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
דימונה,897,21,  6-10  ,2317,6,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
גבעתיים,883,21, 11-14 ,1727,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כפר מצר,95,21,17,159,76,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מסעדה,169,20, 11-14 ,141,49,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
משהד,162,20, 11-14 ,146,23,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ג'סר א-זרקא,479,19, 11-14 ,694,13,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
נשר,355,19, 11-14 ,838,9,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כאבול,346,18, 11-14 ,313,15,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כעביה-טבאש-חג'אג'רה,110,18,  6-10  ,159,31,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
שוהם,478,18,  6-10  ,1062,9,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ראש העין,2119,18, 11-14 ,2294,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ג'ש (גוש חלב),64,18,17,109,57,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
בועיינה-נוג'ידאת,220,18, 11-14 ,382,18,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אור יהודה,1913,17,  6-10  ,1085,5,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
באר יעקב,1005,17,  6-10  ,1075,7,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
טבריה,1876,17,  6-10  ,884,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ג'ת,672,17,  6-10  ,347,14,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מעלות-תרשיחא,433,16, 11-14 ,991,7,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
זרזיר,140,15,  6-10  ,160,18,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
בסמת טבעון,115,15,  6-10  ,165,19,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
רמת השרון,861, קטן מ-15 ,  6-10  ,1690,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אלקנה,93, קטן מ-15 ,  1-5  ,426,8,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אריאל,338, קטן מ-15 ,  1-5  ,791,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
רבבה,131, קטן מ-15 ,  1-5  ,183,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אורנית,165, קטן מ-15 ,  1-5  ,323,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,173,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
זכרון יעקב,515, קטן מ-15 ,  1-5  ,775,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ראש פינה,41, קטן מ-15 ,  1-5  ,141,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,43,6,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,387,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,217,9,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
תל מונד,229, קטן מ-15 ,  1-5  ,520,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כפר יונה,546, קטן מ-15 ,  1-5  ,852,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
"כפר חב""ד",542, קטן מ-15 ,  1-5  ,212,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מגדל העמק,762, קטן מ-15 ,  1-5  ,769,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קרית מלאכי,1571, קטן מ-15 ,  1-5  ,544,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כפר כמא,82, קטן מ-15 ,  1-5  ,195,30,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
תל שבע,121, קטן מ-15 ,  6-10  ,234,5,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מזרעה,104, קטן מ-15 ,  1-5  ,116,8,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מעיליא,102, קטן מ-15 ,  1-5  ,142,25,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,207,9,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
"בני עי""ש",146, קטן מ-15 ,  1-5  ,381,12,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
צור הדסה,157, קטן מ-15 ,  6-10  ,529,11,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
סביון,114, קטן מ-15 ,  1-5  ,172,12,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כפר ברא,250, קטן מ-15 ,  1-5  ,96,8,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קצרין,89, קטן מ-15 ,  1-5  ,287,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כוכב יאיר,145, קטן מ-15 ,  1-5  ,313,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,71,14,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
שלומי,195, קטן מ-15 ,  0  ,210,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
רכסים,1426, קטן מ-15 ,  0  ,217,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אור עקיבא,692, קטן מ-15 ,  1-5  ,473,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כפר ורדים,70, קטן מ-15 ,  1-5  ,298,9,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כוכב יעקב,480, קטן מ-15 ,  0  ,158,1,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
בית אריה,79, קטן מ-15 ,  1-5  ,139,6,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,248,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
נווה דניאל,67, קטן מ-15 ,  1-5  ,176,16,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,176,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
גדרה,734, קטן מ-15 ,  1-5  ,1330,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
צור יצחק,72, קטן מ-15 ,  1-5  ,190,6,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,48,1,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עלי זהב,80, קטן מ-15 ,  1-5  ,178,11,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
יקנעם עילית,380, קטן מ-15 ,  1-5  ,680,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,85,14,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
דייר אל-אסד,847, קטן מ-15 ,  6-10  ,281,11,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
שגב-שלום,59, קטן מ-15 ,  6-10  ,159,12,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קרית אונו,680, קטן מ-15 ,  1-5  ,1306,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
פקיעין (בוקייעה),288, קטן מ-15 ,  1-5  ,195,12,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
בת חפר,129, קטן מ-15 ,  1-5  ,203,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,86,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,175,5,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קרית יערים,407, קטן מ-15 ,  1-5  ,149,6,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,72,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קרית ארבע,182, קטן מ-15 ,  1-5  ,456,7,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
חשמונאים,229, קטן מ-15 ,  1-5  ,351,13,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עוזייר,67, קטן מ-15 ,  1-5  ,62,15,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קרית שמונה,589, קטן מ-15 ,  1-5  ,449,5,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,182,12,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1418,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,473,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
תקוע,56, קטן מ-15 ,  1-5  ,225,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
גבע בנימין,189, קטן מ-15 , 11-14 ,197,20,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ברכה,38, קטן מ-15 ,  1-5  ,145,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אפרת,310, קטן מ-15 ,  1-5  ,788,6,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אלפי מנשה,137, קטן מ-15 ,  1-5  ,282,5,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
גבעת זאב,1319, קטן מ-15 ,  1-5  ,619,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
חריש,455, קטן מ-15 ,  1-5  ,413,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
נופית,39, קטן מ-15 ,  0  ,96,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
לפיד,57, קטן מ-15 ,  0  ,99,5,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
טורעאן,407, קטן מ-15 ,  6-10  ,301,10,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כפר אדומים,92, קטן מ-15 ,  0  ,227,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אבו סנאן,596, קטן מ-15 ,  1-5  ,257,7,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,24,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
יקיר,106, קטן מ-15 ,  1-5  ,109,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
נוקדים,38, קטן מ-15 ,  1-5  ,109,19,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
הר אדר,60, קטן מ-15 ,  1-5  ,225,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
בית שאן,744, קטן מ-15 ,  6-10  ,409,7,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,78,12,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ירכא,1142, קטן מ-15 ,  6-10  ,376,6,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ירוחם,347, קטן מ-15 ,  1-5  ,376,1,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,1,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אזור,448, קטן מ-15 ,  6-10  ,356,9,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
נחף,448, קטן מ-15 ,  6-10  ,205,6,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
רומת הייב,34, קטן מ-15 ,  1-5  ,44,14,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
יהוד,873, קטן מ-15 ,  6-10  ,1142,5,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
לקיה,341, קטן מ-15 ,  1-5  ,139,5,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עין קנייא,124, קטן מ-15 ,  1-5  ,293,46,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
סלמה,108, קטן מ-15 ,  1-5  ,88,20,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מיתר,151, קטן מ-15 ,  0  ,544,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
להבים,140, קטן מ-15 ,  6-10  ,318,16,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
זמר,288, קטן מ-15 ,  1-5  ,142,6,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ראמה,266, קטן מ-15 ,  6-10  ,273,12,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
גן נר,40, קטן מ-15 ,  1-5  ,115,11,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
צפת,1165, קטן מ-15 ,  1-5  ,813,1,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אלון שבות,65, קטן מ-15 ,  0  ,287,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מתן,55, קטן מ-15 ,  1-5  ,139,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,159,16,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
נוף איילון,67, קטן מ-15 ,  1-5  ,196,13,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עמנואל,247, קטן מ-15 ,  1-5  ,44,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ג'ולס,382, קטן מ-15 ,  0  ,101,5,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
נאעורה,69, קטן מ-15 ,  1-5  ,24,12,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
סאג'ור,138, קטן מ-15 ,  6-10  ,212,15,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
סולם,57, קטן מ-15 ,  1-5  ,86,27,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,519,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אבטין,63, קטן מ-15 ,  6-10  ,70,39,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עומר,180, קטן מ-15 ,  1-5  ,472,4,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כפר תבור,75, קטן מ-15 ,  1-5  ,128,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,242,8,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
רמת ישי,76, קטן מ-15 , 11-14 ,333,16,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
גן יבנה,765, קטן מ-15 ,  1-5  ,787,3,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אבן יהודה,267, קטן מ-15 ,  1-5  ,693,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קדימה-צורן,328, קטן מ-15 ,  0  ,542,1,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
בית דגן,180, קטן מ-15 ,  0  ,209,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קרית עקרון,241, קטן מ-15 ,  6-10  ,401,7,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
גני תקווה,462, קטן מ-15 ,  1-5  ,682,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אבו גוש,236, קטן מ-15 ,  1-5  ,245,13,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
טלמון,95, קטן מ-15 ,  1-5  ,326,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2696,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עין נקובא,177, קטן מ-15 ,  1-5  ,79,17,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
