city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,21043,3462,2193,17263,37,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בני ברק,11126,1419,1036,6009,71,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אשדוד,4803,1144,769,7758,51,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מודיעין עילית,4249,756,595,3107,98,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בית שמש,3476,727,553,2962,57,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
תל אביב - יפו,5360,727,337,7482,16,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
פתח תקווה,3124,627,408,4520,26,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
נתניה,2470,593,352,3919,27,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
חיפה,2176,567,320,6180,21,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
טירה,1178,495,299,1898,186,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אשקלון,1780,489,307,3353,34,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אום אל-פחם,1173,438,301,2210,78,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
באר שבע,2161,428,272,4152,22,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
חולון,2193,369,218,2860,20,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אלעד,2162,361,267,1208,76,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כפר קאסם,1068,342,203,1477,142,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ראשון לציון,2032,341,200,3254,14,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
רהט,1270,316,153,2209,47,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
נצרת,880,315,178,1427,40,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ביתר עילית,2618,311,244,1804,50,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
נתיבות,1042,310,225,1301,81,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
חדרה,942,286,183,2370,30,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בת ים,1634,260,145,2240,20,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
רחובות,1530,259,168,2040,19,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מעלה עירון,427,246,132,802,163,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
טייבה,1144,245,150,1360,56,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
רמלה,1403,226,116,1589,30,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
סח'נין,567,213,135,1050,65,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
רמת גן,1407,208,96,2254,14,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
לקיה,302,198,32,580,129,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
לוד,1532,187,99,1231,25,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
שפרעם,323,174,114,1470,42,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ערערה,368,169,126,819,85,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קלנסווה,1056,169,100,799,73,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
רכסים,520,167,140,1573,135,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ראש העין,802,159,86,1158,27,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
טבריה,1002,156,81,1462,35,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
דאלית אל-כרמל,324,156,74,888,91,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ג'דיידה-מכר,371,151,88,689,73,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אבו סנאן,222,149,124,930,112,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קרית גת,993,142,79,954,25,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
יבנה,585,142,103,761,31,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עכו,431,138,84,1169,27,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
הרצליה,818,137,84,1839,15,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כפר סבא,662,135,72,2216,14,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
באקה אל-גרביה,636,134,77,622,45,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בית ג'ן,310,129,41,748,108,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בוקעאתא,137,127,86,487,191,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מודיעין-מכבים-רעות,861,126,65,1198,14,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
שדרות,297,124,102,742,46,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
רעננה,811,119,61,1574,16,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כפר קרע,423,118,94,638,62,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עין מאהל,385,117,36,233,86,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
נהריה,541,110,69,1350,18,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כרמיאל,319,109,72,1134,23,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
פוריידיס,190,107,70,479,80,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אופקים,460,107,71,727,34,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כפר מנדא,304,106,67,307,52,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מג'ד אל-כרום,255,105,70,680,68,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אור יהודה,866,105,48,514,30,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ריינה,181,104,66,354,62,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
