city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,23588,4710,2912,21573,51,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בני ברק,12410,2204,1416,10417,110,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אשדוד,5562,1450,883,9661,64,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בית שמש,3989,982,586,3624,77,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
תל אביב - יפו,5828,974,528,9139,21,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מודיעין עילית,4760,966,591,3271,126,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
פתח תקווה,3612,925,529,6288,38,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אשקלון,2214,784,505,6669,55,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
נתניה,2857,782,445,5206,36,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אום אל-פחם,1577,703,430,2353,125,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
חיפה,2449,689,338,7041,25,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
באר שבע,2531,684,415,5603,35,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
חולון,2579,627,412,4061,34,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אלעד,2511,570,384,2148,120,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ראשון לציון,2344,532,335,4704,22,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
נתיבות,1340,488,344,2322,127,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
חדרה,1163,435,251,3436,46,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
טירה,1301,427,146,1479,161,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ביתר עילית,2846,422,272,2439,68,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
רחובות,1747,388,244,3133,28,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
נצרת,1031,379,168,1906,48,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בת ים,1795,328,183,2875,25,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כפר קאסם,1196,302,139,1146,125,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
רמלה,1540,288,145,1689,38,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
טייבה,1285,285,170,2001,65,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
שדרות,457,261,187,2798,96,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
רמת גן,1527,255,134,2763,17,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
לוד,1664,254,150,1556,33,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
סח'נין,671,237,125,1479,72,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
יבנה,727,236,162,1269,51,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
שפרעם,450,233,145,1719,56,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
באקה אל-גרביה,772,230,140,1087,78,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
רהט,1313,226,59,1294,34,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קלנסווה,1160,218,111,1060,94,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ערערה,463,216,110,1584,108,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קרית גת,1106,214,125,1397,37,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
רכסים,598,213,114,1090,172,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מעלה עירון,480,204,64,512,135,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כפר קרע,538,202,127,1049,105,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
טמרה,346,197,128,1497,57,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כפר סבא,767,197,116,2232,20,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אבו סנאן,311,191,106,894,143,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
רעננה,908,189,104,1412,25,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
הרצליה,920,187,127,2086,20,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ג'דיידה-מכר,461,184,100,1030,89,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ראש העין,877,182,94,1409,31,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אופקים,562,176,113,980,55,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מודיעין-מכבים-רעות,951,173,100,1859,20,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
טבריה,1064,171,74,1257,38,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עכו,508,170,92,1360,33,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
פוריידיס,286,168,101,731,126,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
