city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,122208,4906,3251,32079,52,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
תל אביב - יפו,24077,1793,902,25479,39,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
נתניה,14906,1194,703,11842,55,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אשדוד,24057,1059,638,12204,47,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
פתח תקווה,20131,1034,593,13220,42,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ראשון לציון,13410,964,587,12569,39,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אשקלון,10242,956,604,8775,66,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בני ברק,46995,945,542,5794,46,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
חולון,13452,891,534,9726,48,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
באר שבע,12971,881,583,12820,44,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
חיפה,15178,764,511,13258,28,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בת ים,8766,737,387,6649,58,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
רמלה,8765,630,346,4756,82,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
רהט,3631,590,433,2751,85,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
רחובות,10327,589,387,8605,42,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
לוד,7908,570,354,3847,71,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בית שמש,19436,525,334,4306,39,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מודיעין עילית,24649,505,312,3180,64,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קרית גת,6783,480,283,3401,81,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
