city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ירושלים,16783,3414,1327,14842,37,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בני ברק,9340,1085,470,3670,54,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מודיעין עילית,3245,871,379,2883,113,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
רהט,849,294,166,1113,44,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
טירה,447,239,163,962,90,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כפר קאסם,503,214,122,593,89,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עילוט,208,189,65,312,225,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כפר ברא,100,67,49,157,177,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
דאלית אל-כרמל,59,42,42,242,24,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
תפרח,62,28,28,83,129,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עמנואל,82,23,11-14,35,55,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עוזייר,22,22,21,76,67,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עספיא,42,18,16,139,15,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
גבעת ברנר,17, קטן מ-15 ,11-14,30,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כפר תבור,25, קטן מ-15 ,6-10,75,23,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
תל אביב - יפו,4588,879,265,5872,19,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אשדוד,3380,647,322,3837,29,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בית שמש,2659,306,106,1197,24,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
נתיבות,677,219,101,607,57,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אלעד,1725,208,89,668,44,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אום אל-פחם,560,194,112,838,35,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
סח'נין,266,185,112,1109,57,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אור יהודה,732,164,95,754,47,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
