city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ירושלים,17577,3301,1429,17571,35,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בני ברק,9598,941,488,4895,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
טירה,645,386,292,1690,145,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כפר קאסם,634,271,181,811,113,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ג'דיידה-מכר,225,176,121,1040,85,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בית ג'ן,174,126,93,744,106,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
דאלית אל-כרמל,123,104,90,960,60,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כפר ברא,109,70,28,107,185,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
חריש,147,63,43,288,44,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
לקיה,102,57,48,264,37,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עספיא,72,46,40,442,37,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עוזייר,41,41,32,203,125,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כוכב יעקב,177,41,25,119,46,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
תפרח,70,36,34,110,166,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אעבלין,60,33,23,182,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עמנואל,95,28,18,55,67,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
שייח' דנון,23,20,11-14,85,69,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
יקיר,26,19,17,56,81,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כעביה-טבאש-חג'אג'רה,22,18,11-14,93,31,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
משהד, קטן מ-15 , קטן מ-15 ,6-10,83,13,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
גבעת ברנר,21, קטן מ-15 ,6-10,28,60,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אלקנה,48, קטן מ-15 ,6-10,58,32,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
נאעורה,18, קטן מ-15 ,6-10,48,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
תל אביב - יפו,4735,810,240,6307,18,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אשדוד,3610,673,399,5387,30,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מודיעין עילית,3412,634,300,6369,82,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
נתניה,1905,467,218,3627,22,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
רהט,940,363,163,1702,54,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אום אל-פחם,681,259,171,1390,46,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
רמלה,1190,256,142,1178,34,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
נתיבות,732,194,115,927,50,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
סח'נין,326,193,118,1261,59,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עילוט,225,124,38,253,147,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עין מאהל,282,99,39,175,73,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קרית מלאכי,645,98,44,282,40,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ג'ת,224,66,37,297,54,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
זמר,122,49,22,132,69,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קרני שומרון,74,28,18,133,33,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
סאג'ור,44,19,11-14,129,46,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
"כפר חב""ד",165,15,11-14,117,22,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
יד בנימין,57, קטן מ-15 ,6-10,48,26,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מסעדה,22, קטן מ-15 ,1-5,25,27,נדרשת הגדלה של מספר הבדיקות,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
פתח תקווה,2522,403,195,3909,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
באר שבע,1745,386,155,3377,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
חיפה,1621,358,198,4448,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
חולון,1818,310,125,2358,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
