city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,130537,337,117,26183,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
תל אביב - יפו,26354,119,57,21023,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אשדוד,25592,91,45,7019,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
רהט,4985,85,49,975,12,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
באר שבע,15129,84,33,7521,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
פתח תקווה,21645,62,36,8551,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
חיפה,16648,62,19,9768,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
נתניה,16983,59,27,8193,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
טייבה,4574,49,23,1049,11,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
לקיה,796,46,22,310,29,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
נצרת,9033,45,16,1393,6,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אום אל-פחם,6156,43,20,726,8,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
חולון,14644,40, 11-14 ,5277,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בית שמש,20250,39,23,2473,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בת ים,9669,29,  6-10  ,4270,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אשקלון,11833,29,  6-10  ,4413,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
לוד,8632,26,  1-5  ,8721,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כסיפה,915,26, 11-14 ,178,14,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מגאר,2109,25, 11-14 ,814,11,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
תל שבע,578,24,17,257,11,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
רחובות,11313,23,  6-10  ,7553,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ערערה-בנגב,1006,22,  6-10  ,207,12,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אבו גוש,1280,22,  1-5  ,545,27,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מעלה עירון,1893,22,  6-10  ,224,14,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בני ברק,48225,21,15,2871,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
רמת גן,7899,21, 11-14 ,20160,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ראשון לציון,14866,20,  1-5  ,8285,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
הרצליה,4238,20,  6-10  ,4389,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
טמרה,3882,19, 11-14 ,696,5,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
רעננה,3850,18,  6-10  ,3686,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אילת,2515,16,  1-5  ,8736,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בוקעאתא,972,16,  6-10  ,59,24,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מסעודין אל-עזאזמה,113,16,  1-5  ,85,9,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
רמלה,9520,16,  6-10  ,2680,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
באקה אל-גרביה,2764,16,  1-5  ,487,5,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
שגב-שלום,337,15,  6-10  ,150,13,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כפר קאסם,3373,15,  1-5  ,509,6,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
צפת,4818,15,  1-5  ,835,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עראבה,2312, קטן מ-15 ,  1-5  ,400,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עספיא,1404, קטן מ-15 ,  1-5  ,161,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עלי,390, קטן מ-15 ,  1-5  ,1046,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ראמה,946, קטן מ-15 ,  1-5  ,247,7,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אופקים,4306, קטן מ-15 ,  1-5  ,800,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,396,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
נתיבות,7023, קטן מ-15 ,  6-10  ,862,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ניצן,229, קטן מ-15 ,  1-5  ,120,17,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
גבעת שמואל,1725, קטן מ-15 ,  6-10  ,1179,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בסמת טבעון,489, קטן מ-15 ,  0  ,140,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
שילה,405, קטן מ-15 ,  1-5  ,332,9,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אריאל,1041, קטן מ-15 ,  1-5  ,684,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בית אל,531, קטן מ-15 ,  0  ,172,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,11,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אורנית,360, קטן מ-15 , 11-14 ,803,12,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
חשמונאים,466, קטן מ-15 ,  0  ,158,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ראש פינה,154, קטן מ-15 ,  1-5  ,93,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קרית גת,7310, קטן מ-15 ,  0  ,1540,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
יבנאל,312, קטן מ-15 ,  1-5  ,67,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
תל מונד,494, קטן מ-15 ,  1-5  ,488,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כפר יונה,1424, קטן מ-15 ,  1-5  ,759,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
פרדסיה,262, קטן מ-15 ,  0  ,194,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
