city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
באר יעקב,1648,175,134,1784,65,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
טמרה,3388,175,118,1035,50,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
דאלית אל-כרמל,1953,170,117,901,97,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
פרדס חנה-כרכור,1643,166,125,2381,39,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
גדרה,1268,166,125,1943,66,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מבשרת ציון,1495,161,92,1722,69,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
רמת השרון,1519,159,98,2625,35,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כפר יונה,1013,156,91,1288,64,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
גבעת שמואל,1385,155,106,1705,60,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
גבעתיים,1578,154,85,2896,28,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
עין מאהל,1392,148,85,486,107,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
"כפר חב""ד",977,143,119,784,204,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
באקה אל-גרביה,2126,140,79,713,47,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
יפיע,1664,139,82,632,72,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אור עקיבא,1243,136,98,1020,68,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
טירת כרמל,1000,135,86,1377,56,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כפר כנא,1944,135,71,569,58,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מגדל העמק,1564,134,100,1320,51,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מגאר,1481,133,91,1118,58,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
קרית ביאליק,1703,131,72,1920,32,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ירכא,1727,131,78,674,83,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
דייר חנא,1122,130,94,681,121,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
חצור הגלילית,1067,124,86,733,123,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מעלות-תרשיחא,1095,121,77,1254,53,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
קרית יערים,1234,118,88,549,184,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
שוהם,902,117,81,1530,59,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
גן יבנה,1251,114,77,1386,51,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
חריש,854,112,76,780,55,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כפר קאסם,2639,112,86,703,46,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מג'ד אל-כרום,1913,105,78,506,67,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אריאל,729,102,74,1204,56,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אבו גוש,920,102,59,600,125,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
עמנואל,485,101,80,295,227,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
טירה,2236,99,46,811,37,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
יקנעם עילית,820,97,60,1070,41,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
קרית עקרון,566,96,58,652,90,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
בית שאן,1239,96,67,1164,49,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ג'דיידה-מכר,1522,94,60,712,45,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
טורעאן,1099,94,58,461,64,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ריינה,1205,93,57,491,55,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
עספיא,1147,92,59,649,74,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
קרית שמונה,1110,91,76,937,41,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
יאנוח-ג'ת,759,90,63,569,135,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
קדימה-צורן,635,88,56,874,42,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
גני תקווה,952,88,52,1097,42,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מעלה עירון,1511,87,63,378,57,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ירוחם,764,87,44,759,80,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
קרית ארבע,533,86,50,736,117,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אלון שבות,285,86,37,555,265,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
גבע בנימין,476,85,59,454,155,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
פקיעין (בוקייעה),776,85,53,475,143,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אכסאל,1198,84,56,485,55,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כפר מנדא,1486,82,34,348,40,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
יד בנימין,493,82,56,526,192,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
טובא-זנגריה,280,81,63,416,117,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ערד,1946,81,56,1025,30,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
רהט,2776,81,50,948,12,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אזור,811,79,57,693,65,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
חורפיש,717,77,57,692,119,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
תפרח,541,74,50,284,331,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מזכרת בתיה,571,70,53,955,46,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כאבול,1136,69,45,393,55,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אפרת,783,68,37,1043,57,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ראמה,717,67,50,371,80,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אבן יהודה,468,67,51,887,50,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
צור הדסה,529,66,46,652,68,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ג'ת,1009,65,47,446,53,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
נשר,789,65,36,920,30,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ביר אל-מכסור,393,62,54,337,60,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
פוריידיס,1088,62,32,323,46,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
דבוריה,939,61,33,403,57,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
סאג'ור,408,60,53,245,142,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
טלמון,334,60,53,529,118,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ערערה,1508,60,45,597,30,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
עיילבון,472,59,46,433,103,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
שילה,259,59,47,451,128,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
דייר אל-אסד,1222,58,32,296,45,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
"בסמ""ה",685,57,29,294,52,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כסרא-סמיע,614,56,49,335,63,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
קלנסווה,2216,56,21,552,24,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
קרית טבעון,485,55,38,948,34,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אעבלין,1050,55,26,360,41,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מג'דל שמס,1650,54,26,221,48,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
נחף,1021,52,37,352,38,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
עלי,260,52,36,693,125,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
שבלי - אום אל-גנם,426,50,30,255,77,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כעביה-טבאש-חג'אג'רה,375,49,32,253,82,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
קרני שומרון,411,49,38,679,51,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
בועיינה-נוג'ידאת,647,48,31,311,47,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כפר יאסיף,716,48,22,407,45,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
קצרין,213,46,35,530,60,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
בסמת טבעון,328,46,29,325,58,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אבו סנאן,973,44,22,403,33,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כסיפה,546,44,38,188,24,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
עין נקובא,362,43,30,193,120,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
תל מונד,387,43,27,700,33,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
"בני עי""ש",289,42,29,665,63,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
בית דגן,358,41,18,400,62,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ג'לג'וליה,759,40,22,260,39,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
חשמונאים,381,39,26,423,134,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
גני מודיעין,253,37,33,152,110,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
בענה,795,37,30,275,44,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
בית אל,384,36,29,597,64,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אורנית,271,36,25,579,40,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
שערי תקווה,275,36,20,396,64,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מבוא חורון,247,36,28,316,139,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
עתלית,246,34,26,349,37,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
נוף איילון,185,34,27,316,149,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
בנימינה-גבעת עדה,384,34,27,711,23,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
שעב,611,34,18,221,46,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
נווה דניאל,257,33,24,306,135,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
פסגות,146,33,19,242,157,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מצפה רמון,132,33,30,249,66,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
עלי זהב,198,32,20,355,78,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
עפרה,188,31,25,379,99,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אלקנה,246,31,17,448,81,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
זרזיר,332,31,15,213,36,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ערערה-בנגב,645,30,17,228,16,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אלפי מנשה,248,29,21,529,37,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ג'ש (גוש חלב),259,28,15,177,89,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כפר מצר,231,28,21,118,100,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ברכה,191,27,20,235,95,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כפר קרע,1318,27,18,435,14,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
זמר,447,26,15,150,36,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
תקוע,182,26,22,304,61,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ג'ולס,577,25, 11-14 ,222,39,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מוקייבלה,302,25,18,94,59,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
תל שבע,271,24,17,224,11,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
פדואל,160,24, 11-14 ,290,111,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
הר אדר,175,24,20,269,59,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
קדומים,259,24,22,393,52,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אבני חפץ,251,24,17,236,115,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כפר ורדים,183,23,16,361,42,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ג'סר א-זרקא,780,23,  6-10  ,582,15,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
שלומי,333,23,15,301,34,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
רמת ישי,210,23,15,304,31,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
בית אריה,192,22,18,255,42,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
סביון,191,21,18,277,49,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כוכב השחר,173,21,  6-10  ,215,82,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מרכז שפירא,182,20,17,224,89,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
חורה,579,20,  1-5  ,124,11,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כפר אדומים,227,20,15,421,46,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
צור יצחק,188,20, 11-14 ,251,31,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
עילוט,464,19,15,131,22,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
משהד,502,19,  1-5  ,124,21,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
יבנאל,247,18, 11-14 ,126,42,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
פסוטה,253,18, 11-14 ,124,53,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אבטין,162,18,  6-10  ,94,63,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
סלמה,308,18,16,162,51,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
רבבה,266,18, 11-14 ,235,62,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
קיסריה,181,17, 11-14 ,271,30,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מיתר,309,16,  6-10  ,393,15,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
פרדסיה,207,16, 11-14 ,313,23,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
בת חפר,213,16, 11-14 ,342,32,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ע'ג'ר,41,16, 11-14 ,45,59,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
עץ אפרים,160,15, 11-14 ,174,61,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
בוקעאתא,919,15, 11-14 ,57,22,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
להבים,226,15,  6-10  ,315,23,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
עוזייר,152,15,  6-10  ,74,44,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
נוקדים,112,15,  6-10  ,199,66,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
סולם,197, קטן מ-15 ,  6-10  ,123,47,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
צופים,105, קטן מ-15 ,  1-5  ,172,21,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
גן נר,107, קטן מ-15 ,  1-5  ,130,38,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כפר כמא,125, קטן מ-15 ,  6-10  ,235,32,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
עומר,260, קטן מ-15 ,  6-10  ,285,15,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אבו רוקייק (שבט),23, קטן מ-15 ,  1-5  ,32,3,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מייסר,101, קטן מ-15 ,  1-5  ,67,15,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ביר הדאג',16, קטן מ-15 ,  0  ,9,4,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
גבעת אבני,90, קטן מ-15 ,  1-5  ,108,24,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
עין קנייא,272, קטן מ-15 ,  1-5  ,47,29,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,110,4,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
נופית,85, קטן מ-15 ,  1-5  ,135,16,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אחוזת ברק,111, קטן מ-15 ,  6-10  ,111,41,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,50,1,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
לפיד,103, קטן מ-15 ,  6-10  ,171,62,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מצפה יריחו,179, קטן מ-15 ,  6-10  ,194,58,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כפר האורנים,103, קטן מ-15 ,  1-5  ,95,9,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
לקיה,468, קטן מ-15 ,  1-5  ,143,6,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,107,24,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,41,3,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
הושעיה,123, קטן מ-15 ,  6-10  ,157,48,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
רומת הייב,84, קטן מ-15 ,  1-5  ,57,23,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
בית חשמונאי,74, קטן מ-15 ,  1-5  ,169,14,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
שגב-שלום,111, קטן מ-15 ,  0  ,96,3,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אליכין,152, קטן מ-15 ,  6-10  ,158,37,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ראש פינה,98, קטן מ-15 , 11-14 ,160,41,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
יקיר,155, קטן מ-15 ,  6-10  ,248,45,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
צור משה,86, קטן מ-15 ,  1-5  ,111,23,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
שמשית,90, קטן מ-15 ,  0  ,137,13,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
שייח' דנון,158, קטן מ-15 ,  0  ,52,10,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,14,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מעיליא,222, קטן מ-15 ,  6-10  ,137,41,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
