city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44719,1353,591,21410,15,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
תל אביב - יפו,10764,378,147,11448,8,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בני ברק,25521,277,112,4466,14,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
נתניה,7162,229,102,5882,11,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
נצרת,2133,220,125,1746,28,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
באר שבע,5908,204,113,7495,10,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
חיפה,5603,202,103,6917,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
פתח תקווה,7913,181,105,6846,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אשדוד,12645,165,59,6098,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מג'דל שמס,416,150,87,1434,134,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
חולון,5770,144,47,3903,8,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ראשון לציון,5540,142,57,5567,6,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בת ים,3872,119,32,3328,9,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אום אל-פחם,2621,116,84,1070,21,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
סח'נין,1476,99,75,1451,30,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
שפרעם,1162,90,41,938,22,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עכו,1459,90,34,1686,18,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בוקעאתא,345,89,75,357,134,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בועיינה-נוג'ידאת,194,85,45,717,84,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
