city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43887,1784,730,22342,19,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
תל אביב - יפו,10598,556,129,11314,12,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בני ברק,25368,542,190,5784,27,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אשדוד,12565,334,122,7588,15,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
נתניה,7019,264,110,5681,12,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
פתח תקווה,7793,231,84,6997,9,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
חיפה,5487,229,98,7384,8,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מודיעין עילית,10870,218,99,2768,28,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
חולון,5711,215,48,4290,12,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
באר שבע,5771,213,85,6510,11,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בת ים,3824,205,53,3647,16,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ראשון לציון,5461,186,64,5811,8,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
נצרת,1987,182,89,1115,23,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בית שמש,7778,179,90,2818,14,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אשקלון,4314,165,39,3365,12,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
רמלה,3330,153,61,2168,20,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
חדרה,3063,150,49,3224,16,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ביתר עילית,5889,143,76,1261,23,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
