city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43226,2600,1262,24043,28,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בני ברק,25193,1165,493,8132,58,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
תל אביב - יפו,10483,757,220,12042,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אשדוד,12458,599,219,9198,27,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מודיעין עילית,10785,478,223,4776,62,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
נתניה,6918,420,124,6665,19,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
פתח תקווה,7723,407,159,7023,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
באר שבע,5688,348,106,6534,18,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
חולון,5667,322,101,4953,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בית שמש,7696,315,140,3257,25,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
חיפה,5393,304,113,7350,11,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ראשון לציון,5401,292,90,6054,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
חדרה,3020,278,87,4023,29,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בת ים,3772,274,92,3806,21,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ביתר עילית,5813,272,133,1728,44,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אשקלון,4280,268,90,3847,19,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
רמלה,3275,266,98,2726,35,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אלעד,5504,242,92,1492,51,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
רחובות,4589,235,82,4442,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
רמת גן,2872,168,58,4567,11,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ראש העין,1997,161,73,1708,27,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
לוד,3001,158,69,2600,21,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
נצרת,1904,156,78,1071,20,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עכו,1375,152,71,1713,30,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כפר סבא,1618,128,43,2399,13,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
שפרעם,1052,122,73,949,30,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
הרצליה,1772,113,28,3249,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
נתיבות,2775,104,49,1106,27,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
רעננה,1675,100,28,1942,13,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
טמרה,1167,98,48,779,29,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קרית אתא,1321,92,42,1925,16,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אור יהודה,1852,89,37,1372,26,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קרית מלאכי,1532,88,37,1006,36,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
צפת,1140,88,51,880,24,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
יבנה,1645,88,36,1064,19,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
רהט,1619,87,52,975,13,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אום אל-פחם,2486,86,54,626,15,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
טבריה,1830,83,16,1194,18,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
גבעת זאב,1266,81,49,555,43,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אופקים,1569,80,34,1301,25,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קרית גת,2238,80,24,1680,14,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עפולה,1294,80,22,1426,15,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בית שאן,700,78,31,957,40,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
באקה אל-גרביה,1329,77,42,594,26,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
