city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,118489,5493,2374,27198,58,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
תל אביב - יפו,23078,2206,973,22492,48,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בני ברק,46367,1631,762,7395,80,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
פתח תקווה,19461,1472,673,12191,59,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אשדוד,23299,1406,675,11658,62,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
נתניה,14118,1317,686,10610,61,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ראשון לציון,12733,1249,593,12273,51,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
חולון,12879,1206,632,9766,65,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אשקלון,9567,1052,529,8057,73,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
באר שבע,12320,995,470,11052,50,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בת ים,8317,968,474,7352,76,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בית שמש,19051,918,489,4790,69,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מודיעין עילית,24286,877,433,4170,110,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
רמלה,8345,849,432,5155,111,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
חיפה,14599,777,326,11402,29,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
רחובות,9880,706,345,6331,50,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קרית גת,6477,702,366,3804,119,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
לוד,7504,618,327,3860,77,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
נתיבות,6232,603,297,2825,150,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
רמת גן,7121,589,266,7483,39,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
חדרה,5693,480,250,4913,50,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קרית מלאכי,3577,463,217,1972,185,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
צפת,4314,440,158,1487,121,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אלעד,11101,434,249,1893,90,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ראש העין,4810,403,195,4100,62,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קרית אתא,4218,362,179,3198,63,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
נצרת,7849,353,166,1560,45,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
טייבה,3876,352,188,1863,79,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אור יהודה,3859,343,160,2065,99,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
יבנה,3825,329,164,2911,68,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
רהט,3152,319,247,1607,46,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
הרצליה,3733,315,184,5075,33,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ביתר עילית,12470,314,129,1196,49,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אופקים,3656,299,160,2147,89,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עפולה,3334,298,110,2969,53,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אילת,2019,298,139,3668,53,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
טבריה,3867,268,139,1841,58,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עכו,3536,258,140,2283,50,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
שדרות,2302,254,122,1980,90,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אום אל-פחם,5010,251,142,1168,44,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כפר סבא,3607,242,135,4463,25,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מודיעין-מכבים-רעות,4451,223,95,3922,25,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
הוד השרון,2446,215,64,2410,35,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מעלה אדומים,3404,203,107,1784,55,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
רעננה,3494,193,91,3243,25,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
דימונה,1933,189,95,1875,52,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מגאר,1791,182,113,990,79,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קרית מוצקין,2122,178,80,2250,39,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
גבעת זאב,3522,176,84,802,89,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
באר יעקב,1977,174,100,1288,65,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עראבה,2026,172,109,669,64,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
נהריה,2958,165,75,2556,27,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קרית ים,2013,156,84,1989,40,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
גדרה,1636,153,77,1773,60,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אבו גוש,1130,150,77,483,185,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
נס ציונה,2121,148,58,2320,32,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
פרדס חנה-כרכור,1984,147,73,2232,35,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קרית ביאליק,1990,146,88,1719,36,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
גבעתיים,1861,144,78,3103,26,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
יהוד,1783,143,73,1607,49,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כפר קאסם,2947,142,69,774,58,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כפר יונה,1250,138,69,1310,57,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
חריש,1128,133,86,986,65,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
יפיע,1881,133,75,438,68,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
שפרעם,3730,132,57,838,32,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קרית אונו,1616,130,64,1810,34,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קרית עקרון,773,127,67,839,119,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ריינה,1427,127,68,522,75,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
יאנוח-ג'ת,995,123,59,622,185,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
באקה אל-גרביה,2337,120,50,609,40,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
נוף הגליל,2357,118,54,1327,27,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
טמרה,3635,118,60,641,34,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מגדל העמק,1790,115,66,1081,44,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
רכסים,2925,114,39,968,88,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ג'דיידה-מכר,1772,112,67,641,54,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מבשרת ציון,1778,111,49,1180,47,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קדימה-צורן,1057,110,41,1172,52,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ערד,2124,107,70,1408,39,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אור עקיבא,1442,105,57,920,53,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
דאלית אל-כרמל,2146,101,65,511,58,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
"בני עי""ש",431,99,58,689,148,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
רמת השרון,1715,96,38,1855,21,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
גן יבנה,1483,93,54,1010,41,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כסיפה,671,91,60,278,50,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
דייר חנא,1295,89,54,387,83,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מעלה עירון,1659,89,36,280,58,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כרמיאל,2274,88,31,1574,19,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בית שאן,1479,87,48,907,44,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ירכא,1901,85,54,423,54,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
סח'נין,4056,84,52,670,25,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
טירת כרמל,1207,84,37,855,35,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מעלות-תרשיחא,1260,82,40,1133,36,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עילוט,556,80,59,250,93,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
יקנעם עילית,1005,80,33,924,34,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
זכרון יעקב,1284,79,32,1075,35,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
גבעת שמואל,1595,79,32,1259,31,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אריאל,903,77,26,1066,42,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ערערה,1644,77,37,479,38,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אכסאל,1347,76,46,333,50,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בועיינה-נוג'ידאת,770,76,49,328,74,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
דבוריה,1060,76,38,412,71,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ביר אל-מכסור,528,75,41,352,73,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
טובא-זנגריה,406,75,51,297,109,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כסרא-סמיע,741,73,44,311,83,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כפר קרע,1433,73,46,461,37,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אזור,969,72,32,625,59,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קרית שמונה,1305,72,31,777,33,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
גני תקווה,1142,71,39,1301,34,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אבן יהודה,573,70,18,521,52,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ע'ג'ר,128,68,52,154,249,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
"כפר חב""ד",1202,68,25,361,97,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כעביה-טבאש-חג'אג'רה,497,67,29,235,112,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
"בסמ""ה",802,67,35,367,61,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
טירה,2352,66,24,579,24,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כוכב יעקב,1741,63,30,349,68,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עמנואל,639,63,27,244,142,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קרית ארבע,674,63,38,535,85,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
