city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45928,1138,580,22656,12,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
נצרת,2559,376,224,2280,48,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
תל אביב - יפו,11087,319,139,14184,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בוקעאתא,634,261,83,797,392,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
חיפה,5847,249,137,8323,9,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בני ברק,25709,200,108,3976,10,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
טייבה,2092,143,72,1418,33,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
חולון,5915,143,66,5790,8,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
באר שבע,6044,141,53,7596,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
פתח תקווה,8073,139,68,8042,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אום אל-פחם,2792,137,84,981,24,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
נתניה,7264,122,37,5717,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מג'דל שמס,555,110,46,628,98,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
רהט,1804,108,63,1074,16,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עראבה,687,106,78,1102,40,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כפר קאסם,1670,97,76,799,40,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אשדוד,12737,97,36,6198,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
שפרעם,1275,92,42,1129,22,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
סח'נין,1580,91,52,1274,28,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
רמלה,3444,91,62,2323,12,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קלנסווה,1656,80,42,664,35,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ראשון לציון,5618,78,28,7164,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בת ים,3942,72,31,3716,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מודיעין עילית,10997,70,42,1523,9,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אשקלון,4397,68,29,3708,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מג'ד אל-כרום,930,68,43,405,44,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כפר קרע,991,67,23,487,35,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
רמת גן,2991,67,24,4726,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מגאר,540,64,20,766,28,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עכו,1524,64,33,1644,12,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כרמיאל,916,61,22,1466,13,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
רחובות,4721,61,29,4281,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
לוד,3123,56,34,1913,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
נוף הגליל,794,54,36,1223,12,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בית ג'ן,679,54,30,624,45,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בית שמש,7882,49,26,2863,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
דייר חנא,404,49,25,536,46,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ג'דיידה-מכר,841,49,37,586,24,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
