city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,121308,4941,2988,29278,52,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
תל אביב - יפו,23782,1768,954,24338,39,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
נתניה,14696,1201,708,11742,55,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
פתח תקווה,19939,1109,616,12402,45,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אשדוד,23862,1086,679,12157,48,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ראשון לציון,13259,1015,610,12190,42,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
חולון,13337,990,601,9921,53,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בני ברק,46848,987,585,6234,48,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אשקלון,10051,967,612,8811,67,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
באר שבע,12798,870,561,12324,44,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בת ים,8653,771,420,6917,60,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
חיפה,15011,723,453,12566,27,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
רמלה,8662,694,395,5126,91,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בית שמש,19335,605,353,4389,45,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
רחובות,10203,594,374,7619,42,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
לוד,7813,584,370,3915,73,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מודיעין עילית,24563,558,320,3387,70,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
רהט,3501,542,395,2526,78,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קרית גת,6709,537,302,3814,91,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
חדרה,5922,462,290,4905,48,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
רמת גן,7309,445,248,7820,30,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
נתיבות,6423,424,243,2803,105,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
נצרת,8063,374,247,1722,47,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
יבנה,4000,319,188,3251,66,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קרית מלאכי,3709,312,188,1708,125,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
הרצליה,3899,305,200,6743,32,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ראש העין,4949,302,169,4268,47,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אלעד,11234,296,184,1586,62,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
צפת,4434,283,138,1232,78,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אום אל-פחם,5203,276,202,1462,49,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אילת,2127,272,125,4782,48,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
טבריה,4011,267,173,2315,58,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עפולה,3480,256,174,2773,46,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קרית אתא,4331,250,135,2990,43,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
טייבה,3970,240,124,1881,54,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
דימונה,2071,237,166,2251,66,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אור יהודה,3959,237,133,1966,69,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
שדרות,2417,234,149,2040,83,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אופקים,3746,217,129,1995,65,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כפר סבא,3714,217,137,5101,22,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עכו,3640,204,130,2327,40,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ביתר עילית,12577,198,131,1062,31,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מעלה אדומים,3499,180,95,2852,48,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
הוד השרון,2507,178,73,2510,29,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קרית מוצקין,2202,170,101,2845,37,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מגאר,1863,162,89,1026,70,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עראבה,2104,160,107,873,60,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קרית ים,2093,160,100,2614,41,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
נוף הגליל,2467,159,119,1895,36,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
רעננה,3562,154,88,4314,20,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
באר יעקב,2056,153,92,1517,57,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
גבעת זאב,3596,152,85,776,77,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
נהריה,3031,146,96,2392,24,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מודיעין-מכבים-רעות,4522,141,78,4135,16,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
חריש,1195,137,82,1150,67,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
פרדס חנה-כרכור,2048,136,78,2640,32,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
יפיע,1938,129,66,416,66,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ג'דיידה-מכר,1849,124,82,827,59,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קרית ביאליק,2041,116,61,2101,29,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אור עקיבא,1492,112,67,1105,56,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אבו גוש,1188,112,63,482,138,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
באקה אל-גרביה,2408,112,73,630,37,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כפר קרע,1508,110,86,678,56,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
שפרעם,3789,108,72,1046,26,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מגדל העמק,1842,108,73,1293,41,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קרית אונו,1660,107,61,2308,28,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כפר קאסם,3001,107,64,545,44,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ריינה,1475,106,58,440,63,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ערד,2178,105,58,2027,38,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ערערה,1715,104,77,633,51,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כפר יונה,1294,104,57,1524,43,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
דייר חנא,1361,104,78,452,97,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
גבעתיים,1909,102,63,4532,18,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
רכסים,2996,99,75,1925,77,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
נס ציונה,2170,97,53,2285,21,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
יהוד,1819,94,51,1657,32,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
סח'נין,4112,93,59,847,28,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
גדרה,1667,92,52,1521,36,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
רמת השרון,1769,88,62,2540,19,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
טמרה,3667,88,41,859,25,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
יקנעם עילית,1062,87,58,1409,37,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כרמיאל,2327,87,59,2111,19,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מעלות-תרשיחא,1318,86,63,1142,38,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
