city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,102017,14230,7089,58137,150,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בני ברק,40427,5002,2568,15609,245,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מודיעין עילית,20478,3159,1680,9319,398,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בית שמש,15922,2568,1432,9150,192,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
פתח תקווה,15424,2362,1318,17405,95,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
תל אביב - יפו,18434,2009,1019,23477,44,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אשדוד,19514,1870,1023,14787,83,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ביתר עילית,11049,1348,697,3503,212,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
חיפה,12550,1290,599,13891,47,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ראשון לציון,9793,1243,687,13663,51,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אלעד,9660,1232,633,3673,257,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
נתניה,11446,1230,597,11942,57,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
חולון,9971,1131,633,10512,61,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
באר שבע,10024,1084,539,12743,55,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
רחובות,7887,994,554,7593,70,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
רמלה,6163,981,559,5720,128,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
לוד,5862,972,548,5412,122,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אשקלון,7309,918,512,8778,64,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
